D Y AO R D,D HH ER D,16
D Y AO R D,D DH AH D,6
D Y AO R D,D AH D,11
D Y AO R D,D AH D D,1
D Y AO R D,D N OW D,4
D Y AO R D,D T UW D,4
T IH N,T AH N,107
T IH N,T EH N,1
N G,N D G,109
S IY,S HH IY,15
AA SH W,AA CH T W,2
AA SH W,AA Z W,8
AA SH W,AA CH W,7
AA SH W,AA S T W,3
DH IH S,DH AH S,3
S D AY V,S T OW V,1
P IY T S ER,P IH ER,1
ER IY AH Z AA,ER R AA,1
AA R K AH N V IY N Y AH N,AA T IH N,1
N T F,N F,2
 P UH T, B AH T,6
L AA K,L AE K,2
 D R, B R,1
R AA P F,R AO T F,1
S UW T IH N,S OW L AH N,1
S UW T IH N,S OW N,1
R IY S,R EY S,8
R IY S,R AE S,1
R IY S,R AA S,1
S IY W,S W,15
S IY W,S IH NG W,5
S IY W,S Y UW W,2
S IY W,S AY W,1
HH AH S K IY Y,HH AE Z Y,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH OW L,1
D AH V,D IH V,1
S IY AE,S AE,1
S T EH K N IH,S DH AH IH,1
K AH L,K OW L,2
K AH L,K L,2
K AH L,K AO L,2
AH V P,AH P,3
P Y UW T ER AA R,P IH R,2
R AH N,R AE N,1
M TH EY R,M DH EH R,5
UW CH AA R L,UW K AE L,1
L IY Z D ER T,L IH T,1
T IY D IH SH AH,T R AH,1
AH Z,AH CH,1
K AE L S,K EY S,1
K AE L S,K AA N S,1
S IY AH M M,S M,1
S IY AH M M,S OW M,1
EY K S,EY T S,1
IY V AA,IY AA,1
M AH N,M AA N,1
M AH N,M EH N,2
M AH N,M IH N,2
T AH K,T AA K,1
S ER AE M,S EH M,1
M IH K,M IY K,1
K M AA D AH,K OW L AH,1
AH L IH NG K,AH N K,1
L Z,L,16
Y IH R,Y UW,5
Y IH R,Y AO R,3
 D AE, DH AH AE,1
N S AH Z AO,N T IY AO,1
S AH NG,S AO NG,1
N V ER,N F ER,1
S AH Z,S T,1
S AH Z,S IH Z,3
S AH Z,S IY,2
IY AW AO,IY T AO,2
IY AW AO,IY L AO,3
T S M,T M,3
 K L IH F W, AY W,2
M AH S,M EH S,7
S AA ZH,S AH JH,7
L AO S,L AE S,6
L AO S,L AE S T S,1
S K,S T K,9
IY AE Z,IY Z,3
IY AE Z,IY IH Z,2
T IH N G,T AH G,2
T IH N G,T AH V G,1
T IH N G,T G,1
L IY R,L Y AO R R,1
L IY R,L AH R,3
L IY R,L R,30
L IY R,L DH AH R,5
L IY R,L AY R,3
L IY R,L D R,2
L IY R,L IH N R,1
L IY R,L IH R,1
IY HH AE Z,IY IH Z,1
F D AH,F DH AE T AH,1
AH N EH N,AH HH AE N,1
N IY TH IH NG F,N D F,1
F AO R W,F UH L W,1
 B IY IH, DH AH IH,1
D D AA,D T AA,1
N T AY D,N D,1
T AH F AY Y,T IY Y,1
K OW AH,K AH,1
AH N S AY,AH L AY,1
D AH D,D IH D,1
D N,D AA N,1
N IH R DH,N DH,1
 AH B, B,2
B IH G G OW T AY D L,B OY L,1
L IY AE,L AE,1
L D TH R UW,L T UW,1
S AH Z S,S T S,1
R EH NG K TH M ER AE,R AE,1
AE K Y AH,AE T AH,1
AH L AH,AH K AH,1
AH S L,AH L,1
L IY,L Z,1
L IY,L,1
N DH AH T W,N HH IH Z W,1
W EH L F,W AY F,1
F TH D,F D,1
W EH L,W IH L,6
V SH AH B,V EY B,1
IY IH Z,IY AE Z,1
D EH N,D AH N,1
D EH N,D IH D N,1
D AH S,D S,1
F L,F UH L,1
W UH L,W OW L,1
W UH L,W IH L,1
W UH L,W EH L,2
L D DH,L DH,2
R OW SH,R AH SH,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,3
R AH P,R P,4
P R AH S,P ER S,3
AY ER,AY,2
N OY L IY R,N EH R,4
N OY L IY R,N OW R,1
N OY L IY R,N OW T R,1
N OY L IY R,N W AH N R,1
N OY L IY R,N OW IH NG R,1
N OY L IY R,N AH R,1
N OY L IY R,N AO R,1
N OY L IY R,N DH AH R,1
R AE G L,R L,4
R AE G L,R EH D L,4
R AE G L,R EY JH L,1
R AE G L,R AH K AH L,3
D IH K,D AH K,1
T S AH S,T S,1
W UH D JH,W IH CH JH,1
 B R, P R,1
R OY L AO R T,R AY ER T,1
L AH G,L G,1
G L,G AY L,1
G L,G AH L,1
L OW,L,1
L AA R,L AO R,1
 IH F K, K,2
 IH F K, AH V K,1
T AH M,T UW M,7
T AH M,T S M,1
T AH M,T,1
V HH ER ER,V ER,4
JH F,JH D F,6
 HH IH Z SH, DH AH SH,2
AA R K,AA K,1
K S UW T,K T,1
T IH N G R IY S IY W AA SH W AO T,T ER AH T AE T,1
T ER AO,T AO,3
T ER AO,T AH R AO,4
S K M IY T,S ER T,1
T UW K AE R IY AE N,T EY N,1
N OY L,N AO L,8
N OY L,N ER L,4
N OY L,N IH R L,2
N OY L,N AE L,4
N OY L,N AO R L,1
N OY L,N D AO L,3
N OY L,N OW N L,3
N OY L,N AH L,1
N OY L,N OW L,2
N OY L,N L,2
N OY L,N D W IH L,1
N OY L,N EY L,1
N OY L,N AA L,1
M W ER K,M K,1
K HH IY AH,K AH,1
L AW D F AO R AE Z M,L UW M,1
AH CH F,AH F,1
F L EH K S,F AH S,1
S AH B IH,S IH,1
L AH T,L IH T,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
EH R IY T UW R,EH R,1
S B OW TH HH AE,S F UH L AE,1
AE V Z,AE Z,1
Z AA N,Z AH N,1
R IH L S IH R K AH,R EY SH AH,1
AH T S,AH S,1
L AA T,L AY T,1
T EH K S,T IH S,1
T R AH T,T EY T,1
T AY M,T,1
T AY M,T AH M,1
L AH,L DH AH,1
D AY M,D IH M,1
D AY M,D AA M,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH,1
R TH ER Z D EY Z IH,R DH AH IH,1
IH G Z AE,IH S AY AE,1
M R IY V Y,M T UW Y,1
UW EH V ER IY F,UW B IH F,1
R M Y AH L AH,R,1
AY AA D,AY W UH D D,1
AY AA D,AY AH D,4
AY AA D,AY AO D,1
D IH SH,D AY SH,1
 JH EH F TH, HH IY TH,2
 JH EH F TH, SH IY TH,1
R G Y UW D IH,R IH,1
R G Y UW D IH,R CH ER IH,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
K L IY N,K AE N,1
K L IY N,K W IH N,1
N Z SH EH L F IH SH F AO R AH,N S AH,1
L IH V IH,L IH,1
 D AA, AA,1
 D AA, JH AA,1
N T AE S K M,N M,1
N T AE S K M,N AY M,1
R AE G L AY K DH,R IH JH DH,1
R AE G L AY K DH,R EY JH DH,1
 Y UW T, HH IY T,1
 DH AH HH, HH,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY V IY,1
S IH Z N AA T IH,S IH,1
AH N AA V,AH M UW V,1
V AH L T IY,V IY,1
F AY L,F L,1
F AY L,F AO L,1
F AY L,F AW L,1
L R IH L EY T,L AW ER DH AE T,1
IH D T,IH T,1
T UW M,T S M,1
T UW M,T AH M,1
AA D AH,AA R T AH,2
AA D AH,AA N T AH,1
AH T,AH S T,2
T S,T,3
AE L AH S AH Z,AE Z,2
N OW T,N AA T,6
 B AA B P, AH P,4
 B AA B P, P,2
ER D OW,ER OW,5
NG R,NG F R,1
R UW M,R AH M,1
M Y UH R,M AO R,3
 M IH D IY V AH, T EY B AH,1
 SH IY HH, Y UW HH,1
N G R,N K R,8
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
M EH T AH F,M EY D F,1
 AA B JH EH K T S M, AY M,1
R B,R AH V B,1
 CH IY P S, DH AH S,1
Z R AH N,Z AA N,1
M TH EY,M DH EY,2
EY R,EY AA R,2
R W AO R N,R AA N,1
L IY Z,L Z,3
Z D ER T IY D,Z D,2
 K AE L S IY AH M M, AY M,1
D Y AO R D AA R K,D AH T AE K,1
D Y AO R D AA R K,D T UW T EY K,1
N G R IY S IY W,N Y AH W,1
 D AA N T, T,9
 D AA N T, DH AE T,1
T AE,T UW AE,9
T AE,T S AE,1
ER R,ER EH R,1
R IH M,R IY M,1
M EY N,M AE N,1
M EY N,M AY T N,1
M EY N,M AH N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V AH N,1
N UH K S,N AA T,1
 AH M, HH IY M,1
 AH M, AY M,2
 AH M, M,1
K Y AH L,K IH L,1
L ER AE,L AE,1
Z M,Z D M,6
AA R P AH T K,AA NG K,1
K L IY N ER,K ER ER,1
UW D AW ER AO,UW AO R AO,2
UW D AW ER AO,UW AA R AO,2
UW D AW ER AO,UW AO,1
G,G Z,1
L Y IH R,L HH ER,6
N T AE,N AE,1
K M,K T M,2
 DH AH EH, EH,1
OW HH AE V,OW EH V,1
V HH ER,V ER,1
JH F AO R AH M,JH D HH ER M,1
NG AE T T,NG AH V T,1
L IH V,L IY V,1
L IH V,L EH V,1
S EH D AE,S AE T AE,1
N AW DH AE T,N OW B AH T,1
IY N IH,IY T IH,1
 AW ER B, B,1
 V EY, F EY,1
 AH L, AO L,2
 AH L, AY L,1
L AW L IY W,L DH AH W,1
Z AO,Z D AO,2
G B AY Z,G IH Z,4
S N,S W IY N,1
S N,S AH N D N,1
K,K S,1
 B AE L, DH AH L,1
L EY Z W,L AE S T W,1
N AA P R AH F,N AW ER F,1
T AE L AH N,T AW N,1
N T B,N B,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY OW,ER OW,1
W AO R AH B,W ER B,1
W AO R AH B,W AA Z B,1
K AE ZH M IH R S,K EY S S,1
K AE ZH M IH R S,K AH S,1
Z TH IH N,Z F AY N,1
Z TH IH N,Z DH EH N,1
 IH G W, AE K W,1
W AA N AH,W AH,1
AH Z AH N,AH T EY N,1
N D AE L AH,N Y AH,1
AH G EY T ER Z AA,AH AO R AA,1
IY HH AE D Y AO R D,IY D,1
S UW T IH,S EY V IH,1
S UW T IH,S IY D IH,1
S UW T IH,S OW IH,1
IH N G,IH NG G,2
IY R AE G L,IY AH L,1
IY R AE G L,IY AH N L,1
IY R AE G L,IY D L,1
 L AE B R, AO R,1
N AH W UH M,N AO R M,1
M AH N K EY M,M AE M,1
L AO NG K,L AH N K,1
IY IH NG AH,IY D AH,1
F OW L,F UH L,1
L D AH D AH M,L EH M,1
R EH L AH AE Z AH W AO K IH,R EY S IH,1
S T IH,S IH,1
 IH F DH AH, AH,1
 D IH S EH, DH AH M EH,1
B ER AH,B R AH,1
N D JH AE N Y UW EH R IY AA R,N AH AO R,1
AY S M,AY N M,1
R W UH D B,R B,1
 B AA, F AA,2
R B B,R B,5
Z IH N,Z AH N,8
Z IH N,Z AE N,1
N AH,N D AH,5
N AH,N DH AH,4
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
EY D Z HH AY,EY T F AY,1
V DH,V D DH,3
L S,L D S,3
L AA AE,L AO AE,3
M ER AA ZH,M AO R AH L,2
AA D,AA R D,1
D IH SH AH,D AH T AH,1
AH N,AH,1
AH N,AH N D N,1
UW D IH,UW IH,2
JH AA N K,JH AH D K,1
N Z SH EH L F IH,N S IY IH,1
R AH L,R IH L,1
R AH L,R L,1
V IH NG,V AH N,1
R EH N D,R D,1
D ER AH N S,D AA R K,1
 IH F P, DH AH P,2
 IH F P, P,1
DH EH R W,DH OW W,1
ER N D P,ER P,2
ER N D P,ER IH NG T UW P,1
ER AH N D L,ER L,1
R IY S IY W,R EY W,9
 D IH V ER, DH AH F ER,1
S AH T,S T,1
T IY AH,T AH,1
V P,V DH AH AE P,1
P ER S,P AH R S,1
P SH AH,P AH,1
AY EH N IY K,AY DH AH K,1
AY EH N IY K,AY K,1
R D ER OY OW V ER,R AH N ER,1
R D ER OY OW V ER,R T IY ER,1
V W AO,V F AO,2
ER D AE T G,ER AH G,2
 IH G, G,2
 IH G, HH IY G,1
G W AA N AH Z AH,G Y UW AE D AH,1
G W AA N AH Z AH,G EH R AH,1
AH N D AE L,AH L,1
L AH G EY T,L IY T,1
L AH G EY T,L T,1
T ER Z AA,T AA,1
T ER Z AA,T S AA,1
R T R,R K R,1
P IH K AH L R,P T G OW R,1
N N,N D N,2
EY AA N,EY N,1
P EH K,P AE K,4
M IH Z,M AE Z,3
N HH AE L,N AH L,1
L AH W IY N,L AW IH NG,1
S IH N,S AH N,4
S IH N,S AA N,1
N DH,N D DH,2
IY AE N,IY AH N,8
IY AE N,IY N,1
IY AE N,IY IH N,15
IY AE N,IY IH NG OW N,1
IY AE N,IY AA N,1
AE G L,AE T L,5
T D IH S IH,T UW V IH,1
R UW IH,R OW IH,1
D EH K,D EY,1
K L IH D F,K AH F,1
R SH UH G ER B,R S AH B,1
B OW L,B AH L,1
B OW L,B AO L,2
Z JH AA R,Z G AO R,1
L IH D Z,L IY AH Z,1
Z OW M,Z F AO R M,1
M IH T IH,M AE N IH,1
IH S K,IH T,1
IH S K,IH Z K,2
DH AH K L AH,DH AH,1
AH M Z IY K,AH K,1
L D S AH M IH,L T AA N IH,1
T DH AH OW,T OW,1
 P L IY, W IY,1
IY Z D,IY D,2
M AY P AH T EY T,M ER EH T,1
T OW Z AH,T AH,1
T OW Z AH,T S AH,1
EY B AH T,EY AE T,1
R AY P,R IH P,1
P T,P AE T,1
K T HH,K HH,1
S IY AO,S AO,1
ER D SH,ER SH,1
AH EH M,AH AE M,1
M B L AH,M P AH,1
AH M D,AH L D,1
IY DH EH,IY B EH,1
N W AH T,N T,1
HH EH M,HH AE M,1
M S,M ER S,1
K N IY,K M IY,1
Z Y UW K,Z HH IY K,3
Z Y UW K,Z AY K,1
S P AH,S HH AH,1
M AH,M B AH,1
M AH,M DH AH,1
Z B IH,Z V IH,1
Z B IH,Z F IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
UW M M,UW M,1
AH L Z,AH Z,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
AY R AA,AY AA,2
R K IY Z,R CH AH Z,2
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S IH NG AE T W,1
AW Z IH T S,AW S S,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
W IY K N,W IH T N,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
S AH K,S K,1
K AW N T,K AA L AH M,1
R IY D,R EH D,3
D Z DH,D DH,3
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
M N IY D AH,M DH AH,1
AH D B,AH B,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
T IH N G R,T AH R,1
R IY S IY,R AH Z HH IY,1
R IY S IY,R EY Z IY,2
NG ER AW,NG R AW,1
Z G L IY K,Z K,1
AH B AH,AH V IH S Y AH,1
AH N D K W AY ER L,AH L,1
L IY D ER AH,L AH R AH,1
D AE Z,D HH IH Z,1
 DH AH G AH, HH IY K AH,1
AH N M,AH M,1
N K EH P T HH IH Z,N S AH Z,1
T AH M K,T ER K,2
ER D AE,ER AE,1
 IH G W AA N, HH IY AE N,1
N AH Z AH N D AE L,N T AY S AO L,1
 P OW L T, F AO R T,1
T R IY R,T R,1
R IH Z AH,R AH,1
AH L T S,AH S,1
V IH R,V DH AH R,1
IH DH,IH DH DH,1
DH P,DH AH P,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,2
W IH L,W EH L,7
W EH R AH Y,W ER Y,1
UW TH F EH,UW V EH,3
UW TH F,UW F,8
L AW T,L OW,1
L AW T,L AH P,2
W AO R AA,W ER AA,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
R AH Y,R Y,2
R AW T AH,R AE JH AH,1
AH V F AE SH,AH T EY SH,1
TH F EH,TH V EH,2
F EH L,F IH L,5
R AE G,R IH G,1
 SH R, S K R,1
L IH P,L EH P,2
N D HH,N HH,1
N D HH,N IH NG HH,1
N DH AH,N AH,1
N DH AH,N T AH,1
N DH AH,N Z IY AH,1
L UW M AH N,L DH OW W EH N,1
N AH M,N IH M,1
N AH M,N M,1
N AH M,N HH IH M,1
S IH L V,S EH V,2
V ER W EH R,V IH R,1
V ER W EH R,V R,1
R K,R ER K,1
R K,R,1
R K,R AH K,1
 Y AH NG CH, CH,1
EH DH,EH L DH,1
DH ER P,DH AH P,1
F G AH,F DH AH,2
L AA SH,L AE SH,2
L AA SH,L AH SH,2
SH AH Z,SH IH Z,2
 P AE, HH AE,1
 P AE, AE,3
AE M G,AE V G,1
Z D R,Z T R,1
AY V IH,AY IH,1
AY Z D F,AY S F,1
K IH N D ER G AA,K AA,1
R T AH,R D AH,1
R L,R F L,1
R L,R AH L,1
L F OW,L P OW,4
K AO R IY AH N,K AW N,1
K AO R IY AH N,K AE N,1
N D T,N T,4
T R IH SH P,T ER P,1
T R IH SH P,T EH Z P,1
EY D T,EY T,1
AW M,AW AY M,4
AW M,AW Z M,1
OW S S,OW Z D S,1
ER EY T,ER AH,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH N IY,F,1
P OW AH,P AH L AH,1
EY G IY S,EY N JH,4
EY G IY S,EY K S,1
 B EH G DH, DH,4
D EY K S W,D EH G Z W,3
D EY K S W,D AE Z W,3
 P IY T S ER, Z ER,1
ER IY AH Z AA R K,ER K,1
N V IY N,N EH N,1
N Y AH N,N IH N,1
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,4
AW AH R,AW HH ER R,1
AY,AY F,5
R AO AO,R AO,1
AO L F,AO F,1
N IY AE K Y AH Z EY,N EY,1
N Z AE,N AE,1
R IY AH N,R N,2
N D T R IH,N IH,2
 AW ER K, K,1
K IY S EY L,K EH L,1
L Z M IH N,L S AH N,1
S B R,S P R,2
NG Z,NG IH Z,1
Z AH S T,Z T,1
D AH T,D IY T,1
D AH T,D IH T,1
T EY SH AH,T AH,1
V AA R T S,V AW ER S,1
N JH,N D JH,1
 AH CH, CH,1
N P,N D P,6
AO L L,AO L,2
L EY K,L,1
L EY K,L AY S,1
L IY EH S,L AH S,1
T ER Z,T S,1
T ER Z,T AO R Z,1
T ER Z,T AH M Z,1
T ER Z,T AH R Z,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY M P,N S IH N P,1
B EH G ER,B EY K ER,1
EY Z IH G Z AE M,EY S IY M,1
N Z SH,N SH,1
S IH Z IH,S IH,1
F S,F,1
T S F,T F,1
AH S T S L,AH L,1
ER AY Z,ER IY Z,2
ER AY Z,ER IH Z,1
IY D Z DH,IY CH T DH,4
R IH S K,R IY K,1
R IH S K,R AY Z K,1
M N IY D AH D,M HH EH D,1
M N IY D AH D,M M EY D,1
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,1
N HH AW EH,N AA T EH,1
D OW M,D AA M,1
N IH Z G,N AH S G,1
EY EH N,EY IH N,3
N D AH,N DH AH,1
N D AH,N T UW DH AH,1
AH D AH,AH AH,2
P L,P AH L,3
IY Z T,IY S T,1
T K L IY N,T T R EY N,1
ER Z SH,ER SH,1
ER AO L Y,ER AH Y,2
IY T UW K,IY DH AH K,2
IY T UW K,IY AY K,1
