D Y AO R D,D HH ER D,16
IY T UW K,IY K,1
IY G AE S JH,IY JH,1
EH T,EH S CH ER,1
V R IY,V ER IY,1
IY AA R,IY AO R,2
HH AW G UH D IH,HH AE V B IH,1
IH Z Y AO R,IH S AH R,1
R EH N D ER AH,R EY B IY AH,1
R EH N D ER AH,R AH,1
N S,N,1
 B AA R B B, AH B,1
K AE N,K AA N,2
K AE N,K AH N,1
N B IY AE N,N V AH N,2
N EH,N T EH,2
Y AE L SH,Y UW SH,1
AA P S M,AA Z M,1
G AH L,G AA L,2
G AH L,G L,2
R M R,R R,1
L IH S,L AH S,1
S T,S,1
S T,S AO L T,1
UW B AY,UW AY,1
AY AO L P,AY P,1
S M AH,S B AH,1
AE B D OW M AH,AE K SH AH,3
M IY,M IH NG,2
AY T S,AY K S,1
R IY AH N D T,R T,1
DH B IY,DH IY,1
CH B AO,CH F AO,1
ER JH ER,ER D ER,3
ER JH ER,ER S ER,1
T HH,T DH AH HH,1
DH EH N,DH AE T,1
DH EH N,DH AE N,2
R IH N,R AE N,1
N B IH L,N DH AH L,1
S UW DH D B,S AW TH B,1
S UW DH D B,S OW B,1
CH AH N T,CH T,2
AY M L IY,AY N IY,1
V AH,V DH AH,4
ER N M,ER M,1
T AH S,T S,1
 AA R, AO R,1
EY D Z HH,EY T HH,4
K OW L,K AA L,2
L S L AA AE,L ER AE,2
AY AE,AY HH AE,4
UW T IH,UW P IH,1
W AO T,W EY T,3
R IH SH,R AE SH,2
B IY CH B AO,B IH F AO,1
ER Z,ER,3
S AH L F,S AA F,1
F ER,F T ER,1
ER EH N,ER AH N,1
N IY F,N D F,1
AH G D,AH T D,1
P Y UW T,P IY T,5
L IY Z D ER T IY,L IY,1
Z AH N,Z IH N,4
Z AH N,Z N,1
N D T IY TH S,N DH AH S,1
W AO T ER AO,W EH R AO,1
L AY K DH,L IY DH,2
L AY K DH,L DH,4
P Y IY,P F IY,1
IY D R,IY R,1
R AY IH NG,R AH NG,1
NG OY,NG K OY,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
R IH NG N,R N N,2
L IH Z AH,L AH V DH AH,1
L IH Z AH,L AH,1
IY HH AE,IY AE,1
R EH M B AH,R AE V AH,1
P IY S SH,P EH T SH,1
DH IH S S,DH AH S,1
 DH AH, AH,4
G AH N M AH N,G EH N,1
T G AH N P,T T AA M P,1
Z TH IH N ER,Z S AE D ER,1
N D AE L AH G EY T,N T,1
OW R IY M,OW M,1
 W IH D OW N AY, AY AY,1
AY S S,AY S,1
W EY EH N,W IH N,1
N D AH D AH B R AH P T,N T,1
T L,T ER L,1
R AE G L AY,R JH AY,2
AY K DH,AY DH,2
AY K DH,AY AH N S DH,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
S AE T,S EH T,3
S AE T,S EY T,1
AA N D AH,AA T AH,1
CH T DH,CH DH,2
 B EH G DH AE T G, AH G,1
 IH D R, AY R,2
 IH D R, AH B R,1
R AE DH,R EH D DH,1
R AE DH,R AH DH,1
DH ER N,DH AH N,1
S UW T,S AO T,1
S UW T,S IY T,3
S UW T,S EH T,6
S UW T,S UH T,5
S UW T,S T,2
SH W,SH T W,2
 F L AY, AY,1
AY Z S,AY S,1
W AO R M,W AE M,1
M D ER,M ER,1
L EH N,L AY N,1
N T AH L Z,N Z,1
AA P T,AA R K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
W EH N R,W IH DH R,1
T D AY AH G,T G,1
AE M M,AE N D M,1
ER AO,ER K AO,1
IY T,IY,2
OW K B,OW T B,1
D AO R F,D HH ER F,1
S T N,S N,1
 IH T W, DH EH R W,1
AA D ER N,AA R T AH N,1
T HH AA,T AA,1
S AH M F,S OW F,1
F UW L W AA Z,F AH Z,1
 V Y UW, D UW,1
S IH N F AY V K AW N T,S AH M P UW T,1
T IY Z,T AY Z,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,5
R EY G IY S,R AY K S,2
T G AA,T K AA,2
N G AE L,N K IH L,1
L AH N,L IH N,4
L AH N,L AE N,1
AH V G AE S,AH K EY S,1
N B IY OW,N DH AH OW,2
N B IY OW,N D DH AH OW,1
B AE R AH M EH T R IH K P,B AW N D ER P,1
L Y,L DH AH Y,1
L Y,L AH Y,1
D IY N,D EH N,1
N Z K,N K,1
T S AH,T AH,3
T S AH,T AH D AH,1
M M Y UH R AH L Z,M HH ER,1
 K UH D DH, DH,1
L AE N,L IH N,3
L AE N,L D IH N,1
M AE Z,M IH Z,1
M AE Z,M Z,1
M AE Z,M IY L Z,1
HH AY AE Z,HH IH Z,1
 W AY B, B,1
Z P R,Z F AO R,1
R AH M,R M,2
 AH, DH AH,3
SH AH N IH NG P,SH M IY P,1
UW IH N AE K T,UW IY T,1
G F,G D F,1
EH M B L,EH L,1
L AH M,L M,1
M D IH P,M T UW P,1
K T S DH,K DH,1
DH AH AH,DH AH,2
K R AA P,K EY P,1
P AH L,P L,1
K AE R,K AA R,1
K AE R,K AH R,1
K AE R,K EH R,1
AH L K,AH K,2
K AH M Z,K OW L Z,1
 HH IH Z SH OW L D ER F, AY S AA F,1
F EH L T,F T,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
S M IY,S R IY,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH,ER AH L DH,1
IY D,IY T,2
IH P IH K,IH T EH K,1
EY G,EY AH G,1
 B EY K S, AY S,1
ER AH N,ER IH N,1
N D JH,N JH,1
JH AE N Y UW EH R IY,JH ER IY,1
IY AA R N,IY AH N,1
TH S T,TH T,1
AE M IY,AE N D,1
 B AA R, F AO R,1
R B B ER,R P R IH F ER,1
N OY,N D OY,1
 F AE, DH AE,1
R UW F G AH L,R EH L,1
L AA SH AH Z AA,L IH T S AA,1
L AA SH AH Z AA,L EY T S AA,1
V Z D,V D,3
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY IH T AO L,4
L IY R AE G L AY K DH,L ER AH N T DH,1
 N EH V ER HH, AO R HH,1
UW AO TH ER,UW AE F T ER,1
Z D DH,Z DH,2
 T UW F, F,2
 L AO, N AO,1
K AA S,K AO S,1
K AA S,K AH S,1
T UW M N,T IH NG N,1
AY Y EH L AO R,AY D IH R,1
ER IY OW,ER OW,1
S IH L IY,S IY,1
IY AY T AH M Z,IY Z,1
 G EH, Y EH,2
 G EH, JH EH,1
AA SH W AO,AA CH AO,1
AO T ER,AO R D ER,1
AH B,AH V B,1
B AW T IH T S AE,B OW L D AE,1
AE P L AH K AH,AE Z AE F AH,1
T IY T,T EH T,1
 DH IH S IH, HH IY IH,1
HH UW AO,HH AW AO,1
HH UW AO,HH IY AO,1
AO TH ER AY,AO T DH AH R AY,1
L AO R,L AH R,1
K G L,K L,1
K G L,K B L,1
AY Y EH,AY HH EH,1
W ER IY,W EH R IY,1
IY OW V,IY AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH N F,S F,1
R OW V,R V,1
V ER D,V AE N D,1
D W EH L,D AH L,1
DH EY G EY V W,DH AE T W,1
K L AH,K AH,1
AH M Z IY K AH S,AH N S,1
S T AH M,S UW M,1
ER S P IH,ER W IH,1
ER S P IH,ER Z F IH,3
L D S,L S,2
 IH D, HH AE D,1
 IH D, AY D,1
D R AY,D AY,1
AY D DH,AY DH,1
AY D DH,AY V DH,1
AY D DH,AY T DH,1
S AH B W,S EY M W,1
W EY B,W AY T B,1
T G R,T K R,1
R UW HH ER AH P,R AA P,1
P B R IH NG IH,P IH,1
R IY AE N,R AH N,1
DH AH TH IY M,DH AE T T AY M,1
P F R AH,P AH,1
AH M W,AH V W,1
V,V D,1
 HH IY S P OW, AE T B OW,1
OW K S UW DH IH NG L IY,OW G AH T AA,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
L IH,L AE R IH,1
IH F,IH S F,1
F W AA,F AA,1
AA Z S UW DH,AA DH,1
DH D B AY DH AH L,DH ER L,1
AH N T,AH T,2
P AA R T,P OY N T,1
IY T S,IY Z,1
Z DH,Z D DH,1
V B AY R,V V IH R,1
R EY SH AH,R AH T AH,1
N D K AA,N HH AA,1
T AH L AH,T W AH,1
AH JH T,AH CH T,1
AY L R,AY ER R,2
M M Y UH R,M N IH R,1
R AH L Z,R,1
 M IH D IY V, N EY V,1
IY W AA SH W,IY HH AO R S W,1
IY W AA SH W,IY W,1
IY W AA SH W,IY AH Z W,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
SH T,SH T T,1
AH N D F,AH V F,1
M IY N,M EH N,4
EY M TH,EY N TH,1
 D AE F N Z S, DH EH R DH AH S,1
 D AE F N Z S, DH AH S,2
SH N IY D AH,SH L IH T AH,2
T S K,T K,1
R F M,R M,4
R F M,R TH M,1
N Z S,N D S,4
N Z S,N IY S,3
D AA N,D AW N,1
M IY T UW K,M EY D AH K,1
M IY T UW K,M EY D DH AH K,1
L AY K DH AE T,L AA TH AH R,1
V EH N,V IH N,1
L AY T,L AE T,1
N T,N,1
N T,N EY T,1
N T,N D T,1
N AO T,N AA R T,1
N AO T,N D AE T,1
L AY,L AE F,1
R IH SH P,R UW TH P,1
T UW D,T UH D,1
D AH N T,D AE T,1
T S CH,T CH,1
Z AA R N,Z W ER N,1
R W IH,R IH,1
IH M Z IH K AH L,IH N T AY S,1
Z HH AE,Z AE,1
P IY P IH R,P Y AH T AE R,1
AH D,AH,1
R HH IY K,R DH AH K,1
K UH D T,K Y UW T,1
T EY K,T AH K,1
K AE T L,K AH L,1
L EH ZH ER,L Z,1
NG S P,NG P,1
P IH N,P EH N,1
P IH N,P AE N,2
AH CH N,AH T EH N,1
N AY T,N T,1
V SH AH B L,V S OW L,1
V SH AH B L,V S IH V IH L,1
V SH AH B L,V S AE D L,1
D IH Z,D EH Z,1
T S S,T S,2
W EH R K,W ER K,2
P R UW F G AH,P ER K AH,1
 P AE M G, AH N D G,1
 P AE M G, G,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R UW M,T EH M,1
V AH T,V IH T,1
L UW M AH,L AH,1
AH N AH M,AH V HH IH M,1
S IH L V ER,S OW B ER,1
P AE M G,P AA G,1
N Z AA,N AA,1
N AE,N DH AE,1
N AE,N D AE,1
N D P,N P,2
 Y UW S, HH IY S,1
N IH T D,N AY D,1
 AA R Y AO R G, HH ER G,1
 AA R Y AO R G, L AY K AH G,1
 S ER V DH, SH UH R DH,1
AH OY L,AH OW L,2
L,L D,2
 DH AH OW EY S IH, HH IY W AA Z IH,1
IH S W,IH T W,1
 D AH, DH AH,1
AH Z S,AH S,2
M AE N,M EH N,2
N OW T AH,N AW AH,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, IH F AY AH,1
L OW W,L AW W,1
L OW W,L ER W,1
CH N AY,CH L AY,1
S AH,S DH AH,1
S AH,S T AH,1
SH AH B,SH IH B,1
SH AH B,SH AE B,1
SH OW N W,SH IY W,1
D AH N,D IH N,1
N D B R,N G R,1
IY DH D F,IY F F,1
W AO R M F L,W AH N P L,1
L IY S,L EY S,4
 R AE L F K, W IY K,2
T AA P W,T W,1
AA CH F R AH M DH AH B L IY CH ER,AA T ER,1
 DH IH, HH IH,1
IH S B,IH Z B,1
R OW SH UH R IH,R AH DH ER IH,1
V B AY,V F AY,2
OW L Z,OW Z,1
AY Z L,AY L,1
IY AY Z,IY IH Z,1
M AW N,M AE N,1
N T IH,N IH,2
D AH R,D R,1
R D ER OY,R T AH V R OY,1
S T IY V,S EY V,1
AH G AH N M,AH JH ER M,3
 IH G W AA N AH, DH AH,1
AH Z AH N D AE L,AH K W EY L,1
AH Z AH N D AE L,AH M AA L,1
L AH G EY T ER Z,L Z,1
D AA N T AE S K M,D AH Z M,1
M IY T UW K AE R IY AE N,M AH D IH S AH N,1
Z AA IH,Z AE N IH,1
 AE, DH AE,1
Z AH,Z DH AH,2
W AY T L,W IH DH L,1
L EH DH,L AE DH,1
P AA N,P AH N,1
N D AH N,N IH N,1
N D S,N S,3
S K EH CH T DH,S IY DH,1
 B, DH EY B,1
EH G DH AE T G,EH G,1
G AA R D,G D,1
 HH ER R, P R,1
 HH ER R, R,1
AY T HH,AY D HH,1
AE N D,AE D,1
ZH AH N,ZH AA N,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
K AH T B,K Y UW B,1
B AE K S N,B AH AH N D N,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
IY W,IY Y UW W,1
IY W,IY AH W,1
V D AA,V AA,1
L AO R IH S,L OW AH S,1
Z T UW P,Z P,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
Y AH L ER AE,Y UH R AE,1
DH IH S D,DH AH D,2
Z SH AE,Z CH AE,1
P UW D,P D,2
D AW ER AO R,D AH R,2
R IY EH N T AH L R,R R,2
T AH N,T IH N,1
N D DH,N DH,3
B AY AA,B EY AA,1
K AA L,K EH L,1
K AA L,K AO L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
B AH NG G,B ER G,1
B AH NG G,B AA N G,1
IH G G,IH G,1
G OW T AY,G AY,1
 IY T IH, IH,1
IH NG S,IH N S,1
N AH CH N,N IH SH N,1
SH AH B L,SH IH P L,1
S UW T IH N G,S OW G,2
T AE S K M,T M,1
M AH G,M G,1
W AH T F,W IH DH F,1
D W AA Z S,D R IY S,1
 D IH D Y UW B, S OW B,1
K AO R,K AA R,1
K AO R,K OW R,1
D ER OY OW V,D R IH V,1
ER AO L Z,ER Z,1
G AH N,G EH N,1
T F AO R TH,T TH,1
N ER DH,N AH V DH,1
DH AE N AY,DH AH AY,1
 IH, B IH,1
 IH, W IH,1
G W AA N,G AE N,1
N AH Z,N AE Z,1
N D AE,N AE,1
AE L AH,AE V AH,1
ER Z AA R T,ER T UW T,1
M Z S,M S,1
Z D UW,Z N UW,1
N OY L IY R AE G L,N HH ER HH ER D L,1
N OY L IY R AE G L,N AH L,1
N OY L IY R AE G L,N AH DH ER L,1
OW L ER AE,OW AO R AE,1
IY Z K,IY K,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
AW T,AW T T,1
IY AH N,IY AO N,1
IY AH N,IY IH N,1
IY S K,IY K,1
K AW ER IH NG P AW D ER Z,K AA N T UH R Z,1
AW AO L S,AW S,1
AA S F EY T S,AA L IY Z,1
K AA N,K AH N,1
N T R EH R IY T UW N,N K ER D N,1
S AA R AH,S AH,1
N IY V AH,N EY B AH,2
AH N L,AH L,2
L IY D,L D,2
 AH L AW L, OW N L,1
EY HH,EY T HH,1
Z AO L EH R ER,Z AW ER,1
S IH N AH G AO G M,S AE NG ER M,1
 G R EH G B AY Z F, AH F,1
L K IY CH,L CH,1
W IY K D,W AY D,1
W IY K D,W IH DH D,1
D EY M AO R N,D AH N,1
K S N,K AH N,1
K S N,K T N,1
N AH G L,N D L,1
L EH K T DH AH P UW R,L EY B ER,1
M AH V DH IY Z S,M S,1
 D UW, T UW,1
T S T,T T UW T,1
N AE M B Y AH L,N L,1
L AH N S,L EH T S,1
F AO R,F R,3
R M,R AH M M,3
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
L IH NG,L,1
IH Z T,IH S T T,1
D AE N EH R,D AH T R,1
IY AH DH,IY DH,1
F AY L R,F AO R,1
R IH L,R L,1
L EY T IH,L EH D IH,1
AY AA D AH T S,AY L Z,1
N HH AY R AA R K IY Z,N DH AH P AW ER,1
L IH D,L EH D,1
 B AE, DH AE,1
AE S K AH T,AE T,1
IY AH V,IY HH AE V,1
AH L L,AH L,1
L EH D W,L W,1
M IY T AA,M EY D AA,1
IY IH N,IY AH N,5
F D AE N S AH,F T AH,1
S IH,S EY IH,2
S IH,S IY IH,1
 M AA M S, S,2
W AA SH W AO T,W EY EY T,1
R AE G L AY K DH AE T,R IH T EY T,1
R AE G L AY K DH AE T,R EY S IY AH,1
 DH AH P, P,1
N T AH,N AH,2
AH F IH,AH V IH,1
N S K,N K,1
K UW L D IH,K AH N S IH,1
IH S EH G R AH G EY,IH D ER EY,1
N CH IY T AH,N DH AH,1
L D,L D D,1
R AE T,R IH T,1
D L AE N,D AH N,1
S K L,S P L,1
R IY IH N,R AE N,1
R S S,R S,1
S IY M,S AE M,1
K OY L AH,K AH P AH,1
AH V K L,AH L,1
L EY,L,1
ER EY JH M,ER AH M,1
 DH AH K, K,1
 DH AH K, HH IY K,1
S AH N D S,S S,1
AO T ER AO,AO R F EH R AO,1
AH L EH N,AH V IH N,1
R AH P IY,R IY,1
IY,IY G,1
 DH AH K L IH, R IH,1
IH R L,IH L,1
AH F AY AH B AH L EH N,AH T OW N,1
M IY K AH,M AH,1
T IH N Y UW D AA N AE Z IH F N,T N,1
 K AA M P, P,1
P ER AH,P EH R AH,1
R EH N D Z,R IH M Z,1
K AE N B,K UH D B,1
N R IY K,N AH L K,2
K W AY ER Z,K AA R Z,1
P ER EH N,P R IY N,1
T AH L AH P R UW V AH,T AH,1
 IH T S HH, HH,1
 IH T S HH, AH HH,1
B AA G G,B AO L G,1
N AO T AH,N D AA D AH B AH,1
AH M,AH L,1
AE F D,AE S T D,1
AE P AH T,AE K T,1
T AY Z ER Z,T AH D,1
T AY Z ER Z,T AH S AH R Z,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
T IH R,T EH R,1
T IH R,T AY R,1
T IH R,T OW R,1
R Y EH T,R IH T,1
T R EY S IY,T IY,1
 HH AY, AY,1
W EY AH N,W AA Z IH N,1
N D F R IY W,N DH AH W,1
IY D IH,IY T IH,1
S K AA,S AA,2
S K AA,S G AA,1
IH G HH,IH D HH,1
L K L AO,L F AO,1
AO TH S,AO L Z,1
R W,R AH W,2
M F L,M P L,4
M F L,M L,1
S IY W UH L,S L,1
N OW V,N AH V,1
V ER AO L Z,V AH R Z,1
K AH N T R,K UH D TH R,1
OW L D DH,OW DH,1
AH B L,AH P L,1
AH B L,AH L,1
L IY CH ER,L EY K ER,1
S B R OW SH UH,S K Y UH,1
R IH Z P,R IY AH S P,1
P AA R,P R,1
R T,R AH T,1
T IH K,T EH K,1
T IH K,T,1
K Y AH L ER L IY IH,K T IH,1
IH N F,IH NG F,1
IH N F,IH NG DH AH F,1
M AH T IH V F,M D F,1
T AH D,T UW D,1
EY L B,EY AO R B,1
P AW T AH D,P EH R D,1
AA T IH,AA N IH,1
D DH AH S,D S,1
N W,N D W,2
K AA F,K AH N F,1
K OW L S L,K AE D W AO L,1
L AA AE F T ER,L AH D ER,1
ER AY AE D DH AH OY L,ER AA R AO L,1
AH OW EY S IH S,AH AE S,2
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N AH V DH,1
 IH T W UH D, HH IY HH AE D,1
L AA S,L AE S,1
S AH L SH,S SH,1
EY M,EY AY M,1
D AE F N Z S,D AA R M AH S,1
S W IY,S T IY,1
IY D IH SH N,IY T AH R N,1
IY D IH SH N,IY T AH S T N,1
M AE CH,M AH CH,1
CH T HH,CH HH,2
