D Y AO R D,D HH ER D,16
G L AY K DH,G W AH N DH,1
IY N G,IY IH NG G,1
OW S T L,OW Z L,1
K R AY F AH L M AH,K W AA SH IH NG T AH,1
 AE N, AH N,1
N AA K T,N D AH T,1
T IH L Y AH,T EH N D AH,1
N AE T,N T,1
M Z N AW L,M AA L,1
L EH T AH S S IY W EH R DH,L IH SH ER DH,1
L OW P,L AO G,1
L OW P,L,1
F AA G P,F AY ER P,1
M AE CH T HH ER,M AA Z TH ER,1
K T AA,K AA,1
AH HH AH B,AH ER B,1
S K W,S W,1
IY K T,IY T,1
ER Z HH,ER HH,1
R AH V M,R M,1
N D F,N F,1
L ER D,L D,3
R EY AA N,R AW N,3
V P AH,V DH AH,1
T OW Z,T S,1
HH AE L,HH AW OW N L,1
L AH W IY,L IY,1
IY N,IY,1
DH EY OW N,DH EH N,1
L IY R AE G L AY,L ER D AY,1
IH T S,IH P S,1
 JH AA, K AA,1
S EH M,S IH M,1
L D IH,L IH,1
N B OW L AH,N T UW AH,1
AH V B,AH B,1
B AH T,B EH T,1
OW L D,OW D,1
 P IY T, V IH K T,1
 P IY T, T,2
 P IY T, IH T,1
T S ER,T ER,1
IY AH Z,IY Z,4
G ER AA ZH,G R EY D,1
 D R AA P F AY V F, F,1
R D R OW B,R JH AA B,1
N F AA,N P R AA,1
S F EY T,S T AH T,1
T B IH L D ER Z,T UW T S,1
P AE T,P EH T,1
T S IY,T,1
K AO R D ER,K ER,1
ER OY K,ER EH K,1
K OW T,K T,1
 Y UW W, HH IY W,1
Z B AH L,Z F AO L,1
L JH D D,L D,1
 F OW L D IH, B AH T IH,1
AH N D S,AH S,1
 DH AH M IH, HH IY IH,1
W OW T,W AY T,1
W IH DH K,W AA Z K,1
L P G,L TH G,1
UW P IH K,UW T EY K,1
K AH P EH,K IH F EH,1
K AH V P,K T P,1
 SH IY, HH IY,2
S AH P EH,S HH ER EH,1
D AH N N,D T UW N,1
Z IY,Z AH L IY,1
T W AA Z,T AH Z,2
 HH EH L P G, AE T G,1
W AA SH W,W IH DH W,5
P AE R,P EH R,1
OW D JH UW AH L,OW T IH L,1
ER S,ER Z S,1
ER S,ER W AA Z S,1
T OW V,T AH V,1
V ER L,V R EH L,1
L UH K,L IH K,1
K T DH,K DH,1
AH OW SH AH N,AH HH AW S,1
L IY Z D,L EY S D,1
IH G M AY P AH,IH JH AH T AH,1
T EY T,T AE T,1
T EY T,T AH T,2
T OW Z AH P B,T B,1
 IH D R AY D DH, DH,1
IY HH AE D,IY AH D,1
D Y AO,D AO,1
D Y AO,D T UW T AO,1
R D,R D D,1
N OY L IY,N AA R M IY,2
ER IH N,ER AH N,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
ER AA R,ER AO R,1
NG D UW AA N,NG B OW N,1
AH S P AY D ER W,AH W,1
W EH B G,W EY G,1
W EH B G,W ER G,1
N D IH,N IH,1
IH NG Z R,IH N T UW R,1
IY Z D ER,IY S T ER,1
ER T IY,ER D IY,1
S IY AH,S AH,1
AH M M,AH M,1
M EY K S B,M AH T B,1
IY TH S,IY CH S,1
IY TH S,IY S,1
 D AA N T AE, AE,3
AE S K M,AE Z M,1
L AY F T,L AA T T,1
EH N AH N,EH N,1
N T Y UW D,N D,1
D IH D,D AH D,2
D AH K T AH,D AH,1
L D IH P,L T UW AH P,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
EH T IH NG DH AH,EH N ER AH,1
AH B AA S R,AH L R,1
ER IY Z,ER D Z,1
ER AA R B,ER B,1
ER AA R B,ER AH V B,1
ER AA R B,ER AH B,1
B Y UW T,B AH T,1
T AH F AH L,T,1
AY D ER W,AY T AH V W,1
IH NG Z R AH N,IH N,1
N DH AH F,N EH T F,1
D AA N T D,D UW D,1
 K AE L S, S,1
ER W AA Z,ER IH Z,1
D T UW AE S K K,D D EH TH K,1
AY Z OW N,AY D AA N,1
AA G G,AA G,3
G EH T S V,G IH Z V,2
L AE F,L EH F,1
F D AE,F T AE,1
S AH N,S EH N,1
NG IH F F,NG AH F,2
D AH,D DH AH,1
D IH N,D AE N,1
D IH N,D AH N,2
D IH N,D N,1
EH S DH,EH T DH,1
V AH N,V IH N,1
V AH N,V AE N,1
D F AH M IH L,D L,1
L Y ER,L EY T ER,1
L D D,L D,1
R M AH,R AH,1
R M AH,R IY AH,1
T AO R,T OW R,1
S AA R,S R,1
R AW T AH V F AE SH,R EY D IY EY SH,1
DH IH S Y,DH AH Y,1
 DH AH T, T,1
ER Z T,ER T,1
T D AY,T AY,1
AY AH G R,AY R,1
R AE M M,R IH M,1
EY K S S EH N,EY N,1
N S OW,N Z OW,1
R AH JH,R JH,1
 K AA M B, B,1
B AY N AO,B AH T AO,1
G AE L AH N,G AW N,1
Z DH AE N,Z AH N,2
N B,N D B,1
N B,N T IH D B,1
UW T IH N,UW N AH N,1
IY AE N OY L IY R,IY AH AO R,3
W EH R OW,W ER OW,1
Z IH N D,Z AH D,1
IY D B,IY P B,1
B ER EH,B R EH,1
EH F T,EH TH,1
W EH R W,W ER W,1
ER Y,ER IY D Y,1
 M IH D IY, B AH T IY,1
D AA R K S,D UW S,2
D AA R K S,D AO G S,1
IY R AE G,IY G,1
T IY N,T EY N,1
N IY EH,N IH NG EH,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
F B AY ER TH L,F F EH R L,1
AE T,AE S T,1
AE T,AE N T,1
AE T,AE M,1
AW AO,AW T AO,1
L IH F W AA Z S,L AE P AH S,1
S UW DH D B AY DH AH L AH G ZH ER,S W EY JH ER,1
ER IY AH S M,ER Z M,1
M L IY IH,M IH,1
N M EY ER N,N B IH R N,1
N M AO R,N AA R,1
R M AH N,R D OW N,1
N IY B,N B,1
K AA M,K AH M,2
 W IY, HH IY,1
Z R,Z AH R,1
DH AH AY R,DH AE T R,1
R AA N,R AH N,1
R AA N,R AH S AH N,1
IH K F,IH NG F,1
R UW T AH,R EH D AH,1
AH V AH,AH B AH,1
AH D IY P L,AH L,1
L IY M,L M,1
AE D AH,AE T AH,1
AH D T,AH T,1
R IY M Z,R EY N Z,1
M Z AH,M AH,1
N D K W AO R T,N EY T,1
T ER Z AE T,T S IH T,1
L G EY T,L D IH T,1
 D IH D Y, DH AE T Y,1
ER OY OW V ER AO,ER AY F AO R AO,1
S W EH T,S EY T,1
T ER,T,1
ER D AE T,ER T,1
T G,T UW G,1
Z TH IH N ER DH,Z DH EH R DH,1
AA N AH,AA T AH,1
AH G EY T,AH AE T,1
W AO R DH,W ER DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z AH M,S,1
DH D,DH,1
Y UW AA R,Y AO R,1
T M OW,T L OW,1
 AA R Y, Y,2
ER AO R,ER AA R,1
OW ER DH,OW DH,1
DH AE N N AE,DH AH D AE,1
AH OW EY S,AH AY S,1
S IH S,S AH S,1
EY T DH,EY DH,1
M IY T SH,M EY D SH,1
P AO R,P UW R,1
 OW L D P, P,1
K AE L,K L,1
L S IY AH M M,L AY M,1
M EY K S,M AH T S,1
 D AA N T AE S K M IY T, T,1
S HH AE Z,S IH Z,1
L AY N Z,L AE D Z,1
AH ER AY,AH R AY,1
T N ER,T,1
T S ER IY,T R IY,2
K L AH N CH,K M AA R CH,1
 D R AA, G AA,1
AA P F,AA T F,1
AY V F AO R,AY ER AA R,1
 HH ER W, AH W,1
 HH ER W, F AO R W,1
W AO R D R OW B K,W EY V K,1
 EH L D ER L IY P, P,1
AO R D AA R K,AO K,1
N AH S,N IH S,1
ER AH S T,ER D Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
AH AO T,AH AA R T,1
L AE N AE,L IH T AE,1
S F AO R AH M,S M,1
Z HH AY AE Z Y,Z AO R Y,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
ER TH K,ER D K,1
ER TH K,ER S T K,1
B AO R IH NG N,B OY N,1
AH S,AH S T S,1
T V,T S V,1
 AO R, AA R,1
N HH,N D HH,1
L AH V Z,L OW Z,1
AY Y EH L AO,AY AH W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
EH R R,EH R,1
Z AH L T S AH S,Z AE Z AY S,1
IY D F,IY F,1
L Z DH,L DH,1
L Z DH,L D DH,1
L AH D AY M F,L IH N F,1
EH G ER,EH T ER,1
EY Z IH,EY IH,1
T Y UW AA,T SH IY AA,1
R G Y UW D,R D,1
N F EY V,N AH V,1
V ER AH,V OY R AH,1
L IY N D,L EY M D,1
D SH EH,D S EH,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
ER IH Z,ER AE Z,1
AH D V,AH V,1
V AY Z,V IH Z,1
L AY M,L AE M,1
M AH T S,M P S,1
K AH,K Y AH,1
L D HH ER,L ER,1
ER TH AY,ER AY,1
Z IH K S P L AO R IH,Z IH,1
K AA M B AY N,K AH N,1
OW L,OW T,1
 R AA B S, S,1
T B AY DH AH,T AH,1
AH P AA N,AH N,1
N D AH N D S K EH CH T,N IH Z IH T,1
 IH D R AE DH ER N, N,1
N AA T B,N OW B,1
B AY DH IY,B AA D IY,1
IY Z SH UW Z,IY S IY Z,1
 HH ER R AY T, T,1
T HH AE,T AE,1
AE N D EY K S W EH N,AE N,1
N EH V ER,N ER,1
L IY IY Z IY,L IY,1
DH EH R AA,DH AE T AA,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F AO R M,1
N IY AE K S,N T S,1
AY S,AY Z S,1
AY S,AY Z,1
AW L IY W,AW M AY W,2
 G R, R,1
R EH G B AY Z F,R IH F,1
M IH L K,M AY K,1
K IY CH W,K W,1
T B AE,T F AE,1
K S,K T S,1
K S,K AH S,1
 V EY P ER P, DH AH P,1
R EH SH ER,R AA P ER,1
IY R IH L,IY W UH D L,1
IY F,IY V,1
 B AH T W, F AO R W,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
 P R AA JH EH K T, B OY T,1
T D IH V EH L,T L,1
L AH P M AH,L AH,1
OW L S,OW S,1
S L,S T L,1
ER AY AE D,ER AH N D,1
IH N G R,IH NG R,1
SH W AO T,SH AE T,2
T D AH,T DH AH,1
EY Z R,EY S R,1
S K Y AH L ER AE,S T G IH V AE,1
L AO TH T,L OW S T,1
N ER Z F,N AH S T F,1
K AA R,K AO R,2
R P AH,R AH,1
AH T K,AH K,1
K L,K AH L,1
L IY N ER Z,L IH Z,1
D IH N M,D AE T M,1
D IH N M,D DH AH M,1
AY AE M IY,AY EH N D,1
ER N,ER IH N,1
ER N,ER AH N,1
T OW L,T AH L,1
T OW L,T IH L,1
IY P S,IY F S,1
K AE L S IY AH M M,K AA Z M,1
N Z AH N,N IH N,1
N OY L IY R AE,N AE,1
L AY K DH AE,L AE,1
T,T AH,1
EY Z N,EY S IH N,1
N AY AH,N DH AH,1
 B AH T DH, DH,1
T OW L AH D,T UH D,1
D AY M F,D F,1
R TH,R AH TH,1
ER Z D,ER D D,1
 JH EH F TH AO T Y UW AA, D IH P AA,1
V AH S,V S,1
L IY N,L AE N,1
SH EH L,SH AE L,1
D AW T T,D AE Z T,1
Z D IH G M,Z T EY K M,1
ER AW T G,ER G,1
AH T OY L,AH L,1
IY T DH AH,IY V AH,1
AH IH N,AH N,1
AY ER S,AY D S,1
 F AH, DH AH,1
F AH S OW L,F AA R AO L,1
L D M,L M,1
IY V AO,IY K AO,1
L B,L D B,1
AA SH W AO T,AA CH AA R T,1
AH M Z,AH N S,1
N D R,N R,1
S M IY AW AO L W EY Z HH ER,S B OW AH S T ER,1
ER T S M,ER Z M,1
L IH F W,L AA K W,1
 IY, HH IY,2
IY CH AH,IY AH,1
N M,N D M,1
 IH F D, DH AH D,1
Z W ER AH,Z HH UW AA R AH,1
Z DH AE,Z AE,1
P F AY,P T B AY,1
AY V F,AY F,1
AY V F,AY ER F,1
AO R D R,AO R,1
R OW B K AH,R AH,1
N S IH S T,N T,1
L Y IH,L D IH,1
 DH EH R Z S, HH IY S,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
JH UW N,JH EY N,1
N Y ER D,N D,1
TH F EH R,TH IH R,1
SH IY HH AE D,SH EH D,1
AH B S T AH,AH CH AH,1
AH N S,AH K EY S,1
S AH Z AO,S AO,1
AO L K,AO R K,1
S T AH,S CH AH,1
AH L AY N,AH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW L IY W AY Z, DH EH R IH Z,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F W AA Z S, S,1
IY CH AH N,IY AE N,1
M L IY IH N K,M AH K,1
K AH M L AO S,K AE S,1
S K OW AH,S AH,1
AH N S AY D AH,AH R Z AH,1
AH D W IH DH DH,AH V DH,1
V AH HH IY,V IY,1
M EY ER N M AO R,M AE R,1
AH N IY B,AH M B,1
 Y AH NG S T ER Z L, L,1
 W AH N K, AY K,1
AY AH V R IH L,AY ER L,1
F D,F T D,2
D AA N T AE,D AE D AE,1
EY OW N AH,EY G EH T AH,1
 OW V AH, AH,1
AH L F,AH F,1
M Z IY K,M P S K,1
L IY Z D IH G M AY P AH,L EY S AH L EH V AH,1
NG IH N,NG AH N,1
 IH T M, HH IY M,1
B ER IH,B AW R IH,1
JH S,JH D S,1
AH L OW W,AH W,1
B L IY,B IY,1
CH AE S,CH EH S,1
AH T IY AA N,AH V DH AH AH N,1
 CH UW Z K, SH IY K,1
AA N K,AA T K,1
R F R,R K R,1
HH EY V,HH AE V,1
R UW HH,R OW HH,1
G B AY,G V AY,1
AY Z F,AY S F,1
K K AH T B AE,K F AE,1
IY D G,IY G,1
B EH G DH,B IY DH,1
L N AH T,L DH AE T,1
V IY Y,V IH NG Y,1
 P AA M, M,1
M OY L,M AE L,1
R AH T EH K,R AE K,1
T S DH AH,T AH,1
S ER F AH S AH Z,S IH Z,1
S AW N D AH D AE,S AE T AE,1
 HH IH Z, AE Z,1
Z IH L EH K SH AH,Z AH,1
AH N AA,AH W AA,1
AA N,AA CH IH N,1
IY S,IY IH Z S,1
M R IY V,M V,1
M Y AH L AH,M,1
 DH EY EH, HH IY EH,1
OY IH T W,OY D W,1
K L IY N Z SH EH,K EY M S EH,1
SH F AO,SH AO,1
 AO SH, OW SH,1
 AH P, HH ER P,1
N DH AE T B,N AH B,1
T IH S,T AH S,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
S DH AH,S AH,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
L ER D DH,L DH,1
DH K R,DH G R,1
N Z,N D Z,1
HH EH L P G,HH AW G,1
R EH G T,R EY T T,1
AH P,AH P P,1
K AH V P AH,K DH AH,1
 M IY T, L EH T,1
T S DH,T DH,1
L OW ER DH,L AO R D DH,1
L AA AE F T,L EY T,1
AH OW EY S IH S W,AH AE L AY Z W,1
DH AE T N OY Z P,DH AH P,1
 S AH L, L,1
L EH K,L AY K,1
AH D B IH B L,AH L,1
L IY AA G,L EH G,1
IY Z AH,IY AH,1
Z IH L,Z AH L,1
K AO L,K OW L,1
Y AO R AA,Y ER AA,1
 W AY B AY OY, IH F OY,1
L W EH N,L AH N,1
N Y,N D Y,1
S M AY N,S IH N,1
T B ER,T F ER,1
S L IY,S W IY,1
NG P IH L,NG F EH L,1
CH D AW N,CH AA N,1
UW S AA L,UW AO L,1
L V EH,L EH,1
L IY R AE G L,L HH ER L,1
 N OW R, R,1
T S OW EH V ER,T DH AH L AA M AH,1
AW L IY,AW M IY,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
N IH R,N ER,1
R AH S T S,R AA R S,1
L K,L K K,1
IY CH W,IY W,1
W IY K D EY M,W DH AH M,1
N AE M OW,N AH,1
M T,M D T,1
S ER IY,S EH R IY,1
Z AA R,Z AO R,1
R M Z IH,R W ER D IH,1
W AO R D,W ER D,1
R OW B K AH N S IH S,R UW S,1
UW T L,UW TH L,1
M ER S,M AO R S,1
AH V Y UW P,AH P,1
IH V EH N,IH F AE N,1
N T S AH,N AH,1
AE N T AH,AE M P AH,1
D F R,D T R,1
R IY W EY M IY N DH,R EH D IH NG DH,1
R AE G L AY K DH AE,R EY N HH AE,1
T T UW D,T AH V D,1
N HH AE,N AE,1
Z B IH N L AO S,Z M OW S,1
 DH AH B AH NG, AE NG,1
R Y UW L,R L,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N,L AH N,1
N K R IY,N IY,1
IY S AH Z,IY Z,1
 HH IY S, S,1
Z AH M Y UW T AH N,Z IH N,1
AY ER Z,AY R Z,1
P AH T,P EH T,1
P AE K AA,P UH T AA,1
R AA K,R UH K,1
L IY AH,L AH,1
N D K AA L AH,N AH,1
AH F L AW,AH V AW,1
R D IH V AY,R DH AH F AY,1
AY S K,AY T K,1
W AE K ER IY,W AO R IY,1
IY K AE N,IY AH N,1
 P IY T S ER IY, R IY,1
Z AA R K AH,Z AH,1
N V IY N Y AH N T F,N IH NG F,1
P F,P T F,1
 HH ER W AO, AO,1
R D R OW B K AH,R G AH,1
N S IH,N IH,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
 AH R EY N, IH N,1
N JH AH V B L,N D OW L,1
L AH F,L F,1
F S HH AH,F AH,1
AH G D DH AH HH,AH L HH,1
NG M AO,NG L AO,1
T EH M,T IH M,1
 S T, T,1
EH D AH N D,EH D,1
ER AH N D JH,ER JH,1
 HH AW G, AH G,1
D IH Z Y AO R,D AW ER D UH R,1
Z IH N AH,Z AH V AH,1
R K S HH AE V N,R P L IY N,1
P S,P S S,1
 M IH L K P, HH IY P,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
AY F D,AY T D,1
S T HH IH M,S,1
AH EH M B L AH,AH W AH,1
AH M D IH P,AH N P,1
K T S,K S,1
P AH L AH S AO,P IH Z AO,1
IH F K,IH DH K,1
S AA L V D,S OW,1
NG AE T,NG IH T,1
 Y ER, AW ER,1
ER AH TH EY N F OW M,ER M,1
IH D DH,IH P DH,1
B AO R IH,B IH,1
IH NG N,IH G N,1
L EY T,L AE T,1
N T DH,N DH,1
IY S IY W,IY Z W,1
W UH L AH,W IH M AH,1
W AA CH F,W IH DH F,1
DH IH S B R,DH AH P R,1
V F AO,V AO,1
T AA N,T IH N,1
UW W IH L B,UW B,1
 DH AH F, F,1
 EY T F, DH AH F,1
F IY L D G,F Y UW G,1
D HH IY F,D F,1
T AH,T DH AH,1
 AH L UW M AH N, AE N,1
R K AE N AO,R AH L W AO,1
AO F AH,AO R AH,1
ER P R UW F G,ER AH V G,1
S T T,S T,1
T AW N,T IH N,1
T SH UH G ER,T R UW,1
G EH T,G IH T,1
 HH IY D K, AY K,1
S AA N IH K IH L EH K T R,S AE R,1
N IH K,N AH K,1
K AO L B L,K P L,1
HH IY L,HH EH L,1
L Z P,L P,1
S IH L,S AY L,1
L AH W EH T,L OW,1
N D AH D AH,N T UW AH,1
 P L IY Z T, AY T,1
S D,S T AH D,1
D ER T IY,D IY,1
P AH,P ER AH,1
ER Z SH AE,ER CH AE,1
