 SH IY HH AE D Y AO R D AA R K S UW T IH N, EH N,9
W AO R Y ER S EH L F AW T K L IY N,W AH N,1
N IH NG AO L DH IY Z EH M P T IY R UW M Z,N,1
 N OW B AA D IY EH L S SH OW D P L EH ZH ER, AY,1
 S W IH NG Y AO R AA R M AE Z HH AY AE Z Y UW K AE N,,3
 P L AE N D P EH R AH N T HH, HH,3
HH UH D AO R G AH N AH Z EY SH AH N Z P R AH M OW T B ER TH K AH N T R OW L,HH IY,2
 HH IY T R EH M B AH L D L EH S T HH IH Z P IY S SH UH D F EY L, AY,1
 N OW DH AH M AE N W AA Z N AA T D R AH NG K HH IY W AH N D ER D HH AW HH, HH,1
IY G AA T T,IY T,1
DH IH S S,DH AH S,1
HH IH Z W ER K B IH G AE N JH AH S T S IH K S D EY Z AE F T ER DH AH F L AH D,HH IY,1
R IY AW,R AW,1
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W AA SH W AO T ER AO, DH AH AO,4
 HH IY AO L S OW R IY M AY N D AH D HH IH M S EH L F DH, DH,1
DH AE T HH IY HH AE D AE N AH N Y UW ZH UW AH L N AH M B ER AH,DH AH,1
AH V P,AH P,1
 W IH D OW N AY S S AO R T AH V W UH M AH N,,1
 Y EH T HH, HH,1
IY R IH M EY N Z DH AH F IH R S AH S T AH V K AH M P EH T AH T ER Z,IY,1
 M AH S K Y AH L ER AE B D OW M AH N IH Z G UH D F AO R Y AO R B AE K, AY,1
 DH OW Z M Y UW Z IH SH AH N Z HH, HH,2
HH AA R M AH N AY Z M AA R V AH L AH S L IY,HH IY,2
 M AO R F AA F AH, DH AH,1
AH N AH M AH K R UW L Z M EY B IY TH AO T AH V AE Z JH OY N IH NG S ER T AH,AH W AH,1
AH N P OY N T S IH N,AH N,1
N DH AH S,N S,1
 DH EY W ER B OW TH V EH R IY F L UW AH N T,,1
 HH IY S W AH NG AH P OW V ER DH AH W IY L,,1
 R AA B S AE T B AY, AY,2
AY DH AH P AA N D AH N D S K EH CH T DH AH S T R EY G IY S,AY,2
 HH ER R AY, AY,2
AY T HH AE N D EY K S W EH N EH V ER DH AH B AE R AH M EH T R IH K P R EH SH ER CH EY N JH AH Z,AY,1
HH AE D Y AO R,HH IY R,1
R D AA R K S UW T IH N G R IY S IY W AA SH W AO T ER,R HH ER,1
 F L AY Z S W AO R M D ER AW N D DH, DH,1
DH AH B OW L AH V L EH N T AH,DH AH,1
AH L Z IH N W IH CH HH IY M AA P T,AH T,1
T TH IH K B L AE,T AE,1
AE K B,AE B,1
B R,B AH R,1
R EH D,R AH T,1
 DH AH P AH L S IH NG G L OW AH V AH S IH G ER EH T,,1
 DH EH R P R AA P S W ER T UW S T EH P L AE, AY AE,1
AE D ER Z AH CH EH R AH N D AH P AA M,AE M,1
M F AE N,M IH N,1
 S P EH SH AH L T, T,1
T AE S K F AO R S IH Z R EH,T EH,1
EH S K Y UW HH AA S T AH JH AH Z F R,EH R,1
R AH M K IH D N AE P ER Z,R Z,1
 DH AH T UW TH F EH R IY, HH IY,3
IY F ER G AA T T UW K AH M W EH N R AA JH ER Z T UW TH F EH L AW T,IY,3
 DH AE T D AY AH G R AE M M EY K S S EH N S OW N L IY AE F T ER M AH CH S T AH D IY, HH IY,3
 DH AE T D AY AH G R AE M M EY K S S EH N S OW N L IY AE F T ER M AH CH S T AH D IY,,1
 AE F T ER DH, DH,1
DH AE T W IY B IH G AE N T UW G EH T V IH Z AH,DH AH,1
AH T ER Z T UW K L AE S,AH,1
 AO R M AO R R IH DH M IH K L IY DH AH S W AO R DH IY, HH IY,1
IY W IH,IY IH,1
IH CH AH,IH Z AH,1
AH Z AA R L,AH L,1
 D UW L AY N B AA R B IH K Y UW F AY ER B OW L W, W,1
W IH DH HH EH V IY F OY L T UW R AH,W AH,1
AH F L EH K T HH IY T,AH N,1
 SH IY B L UW HH ER N OW Z AA N AH T IH S Y UW AH N D OW P AH N D DH, DH,1
AH K OW K B,AH B,1
B AA T,B AE T,1
DH EH R IH Z N AA T S P EY S T UW HH OW L D AO R F AO R S T UW G AA R D EH N IY IH,DH AH IH,1
 Y EH S S ER SH IY, HH IY,1
IY S EH D IH Z DH AE T D EH F AH N AH T,IY,1
 DH AH S M AO L B OY P UH T DH AH W ER M AA N DH AH HH, HH,1
HH UH K,HH IY,1
 OW N, N,1
N L IY,N IY,1
IY DH AH M OW S T AH K AA M P L IH SH T AA R T IH S T S AH B T EY N P AA P Y AH L,IY L,1
L EH R AH T IY,L,1
 DH AH F IH SH B IH G AE N T UW L IY, S IY,1
 DH AH F IH SH B IH G AE N T UW L IY, HH IY,1
IY P F R AE N T AH K AH,IY Z AH,1
AH L IY AA N,AH N,1
N DH AH S ER F AH S AH V DH AH,N AH,1
AO L L,AO L,1
L EY K,L,1
 IH T W AA Z AH F EH R L IY M AA D ER N M OW T EH L W IH DH, DH,1
DH K W AY T AH B IH T AH,DH AH,1
AH V IH,AH IH,1
 L UH K S W IY T HH AA R T S AH M F UW L W AA Z, AY,1
 V Y UW T EY K S IH N F AY V K AW N T IY, HH IY,1
IY Z T UW B EH D R UW M Z,IY,1
 R AA B S AE T B AY DH AH P AA N D AH N D S K EH CH T DH AH S T R EY G IY, HH IY,3
AY T HH AE N D EY,AY EY,1
EY K S W EH N EH V ER DH AH B AE R AH M EH T,EY T,2
T R IH K P R EH SH ER CH EY N JH AH Z,T,2
N G R IY S IY W AA SH W AO T ER AO L Y IH,N IH,1
 P ER HH AE P S TH IH NG Z W ER IY V IH N W ER S DH EH N,,1
 D IY N Z K AE N F AO R M AE N IH M P AO R T AH N T B R IH JH B IH T W IY N DH AH P R EH Z AH D EH N T AH N D DH, DH,1
K AH L T,K T,1
T IY,T,2
 HH IY F ER DH ER P R AH P OW Z D G R AE N T S AH V AE N AH N S P EH, EH,1
F AY D,F OW EH D,1
D S AH,D AH,1
AH M F AO R IH K S P EH R IH M EH N T,AH T,1
AH L HH,AH HH,1
 AE L AH S AH Z AH B IH L AH T, T,1
T IY T UW W ER K W IH TH AW T S UW P ER V IH ZH AH,T EH N AH,1
AH N IH Z N,AH N,1
T W ER DH IY,T,1
 M IH D IY V AH L S AH S AY AH, DH AH,2
AH T IY W AA Z B EY S T AA N HH AY R AA R K IY Z,AH,2
 W AH T EH L AH M AH N T S AH V AW ER B IH HH, HH,1
HH EY V Y ER AA R D IH S AY S IH V,HH IY,1
 AH N UW AY, AY,1
AY D IY AH D R IH F T AH D IH N F R AH M N OW W EH R,AY,1
 K UH D DH AH AE M B AE S AH D ER HH, HH,1
HH IH M S EH,HH IY EH,1
EH L F B IY DH AH M AE N AA N DH IH S S,EH S,1
S AY D DH AH P R AY,S AY,1
AY M M IH N AH S T ER F IH R D,AY D,1
 P L AE N D P EH R AH N T HH UH D AO R G AH N AH Z EY SH AH N Z P R AH M OW T B ER TH K AH, DH AH,1
 P L AE N D P EH R AH N T HH UH D AO R G AH N AH Z EY SH AH N Z P R AH M OW T B ER TH K AH, W AH,1
 F AE M AH L IY R AE SH AH N IH NG P R AA B AH B L IY W IH L B IY N EH S AH S EH R IY, AY,1
 IH T W AA Z DH EH R DH AE T SH IY W UH D HH AE V T UW IH N AE K T HH, HH,1
HH ER R IH N AH N S IY,HH IY,1
IY EY SH AH,IY AH,1
AH N,AH T OW N,1
N B EH G F,N D F,1
 AA N DH IY Z DH EY F IY L DH EY K AE N R IH L AY,,1
 S OW IH F AO L DH IY Z B IH R Z W AA Z T UW G EH T M IY, HH IY,1
IY IH N B EH D M AE N Y UW JH AH S T S,IY S,1
 K W AY AH T L IY HH IY D IH T ER M AH N D T UW F OY L HH ER,,1
 HH ER S T AH D IY AH V HH IH S T ER IY, DH IY,1
IY W AA Z,IY Z,1
Z P ER S IH S T AH N T L IY P ER S UW D,Z,1
 DH AH K AE T S M IY AW AO L W EY Z HH ER T S M AY, AY,2
AY IH R Z,AY,2
 K L IH F W AA Z S UW DH D B AY DH AH L AH G ZH ER IY, HH IY,1
IY AH S M AH S AA ZH,IY,1
 IY CH AH N T, AY T,1
T AY M L IY IH,T IH,2
N K AH M L AO S K OW AH N S AY D AH D W IH DH DH AH B R EY,N ER EY,1
EY K D AW N AH V AH HH IY T,EY T,1
 JH EY N M EY ER N M AO R M AH N IY, HH IY,2
IY B AY W ER K IH NG HH AA R D,IY,2
HH EY AH N D P AE S CH ER AA R DH AH AH DH ER CH IY F S AO R S AH Z AH V L AY V S T AA K F IY,HH IY,1
IY D,IY,1
IY D,IY T,1
 S AH CH AA P T AH M IH Z AH M W AA Z K AH M P L IY T L IY, HH IY,1
IY AH N JH AH S T AH F AY D,IY,1
 IH T AO L D IH D L UH K V EH R IY IH F IH SH AH N T AH N D SH IH P SH EY P, AY,1
 DH AH EH M B L AH M D IH P IH K T S DH, DH,1
DH AH AH K R AA P AH L AH S AO L AH,DH AH,1
AH G L OW,AH,1
 M IH L AH T EH R IY P ER S AH N EH L AA R IH K S P EH K T AH D T, T,1
UW OW B EY G AH V ER M AH N T AO R D ER Z,UW,1
 IH F K AE R AH L K AH M Z T AH M AA R OW HH AE V HH ER ER EY N JH F AO R AH M IY T IH NG AE T T UW, AY,1
 L EH T M IY K W OW T HH IH M IY V IH N M AO R F UH L IY F AO R HH IH Z AH N AE L AH S AH S IH Z IH, AY IH,1
 HH IY S EH D DH AH K R EY Z IY F UW L HH AE F AH L AW D, AY,1
 B EY K S L OW L IY AE T L IY S T W AH N HH AE F AW ER L AO NG G ER, AY,1
 IH F P IY P AH L W, W,1
W ER M AO R JH EH N ER AH,W AH,1
AH S DH EH R W UH D B IY N OW N,AH N,1
N IY D F AO R W EH L F EH R,N,1
 B R IH K S AA R AE N AO L T ER N AH T IH V,,1
 F AE T SH OW D IH N L UW S R OW L Z B IH N IY TH DH AH SH ER T, AY,1
 IH T S AH F ER Z F R AH M AH L AE K AH V Y UW N AH T IY AH V P ER P AH S AH N D R IH S P EH K T F, AY AY F,1
 Y AH NG CH IH L D R, HH IY R,1
R AH N SH UH D AH V OY D IH K S P OW ZH ER T UW K AH N T EY JH AH S D IH Z IY Z,R AY Z,1
 W EH DH, DH,1
DH ER P R UW F G AH L AA SH AH Z AA R V EH R IY Y UW S F AH L IH N S IY AE T AH,DH AH,1
AH L,AH,1
 M EH N IY S AH L EH K SH AH, DH AH,1
AH N Z AA R DH EH M S EH,AH EH,1
EH L V Z K AH N V IH N S IH NG K AA N T R AH B Y UW SH AH N Z T UW DH IH S,EH S,1
S AH P,S P,1
R EY Z AH L,R IY,1
 DH EY W EH N T D AW N S T EH R Z L OW D AH D AH T R EY L AE V IH SH L IY, AY,1
 N EH V ER HH AE P IY ER IH N M AY L AY F,,1
 HH UW AO TH ER AY, AY,3
AY Z D DH AH AH N L IH M AH T AH D IH K S P EH N S AH K AW N T,AY,3
 T UW F ER DH ER HH IH, IH,1
IH Z P R EH S T IY ZH HH IY AH K EY ZH AH N AH L IY R IY D Z DH AH W AO L S T R IY T,IH T,1
T JH ER N AH L,T,1
 W AH N W AH N D ER Z AH B AW T IH T S AE P L AH K AH B IH L AH T IY T UW P IY, HH IY,1
IY P AH L,IY,1
 D UW Y UW N OW W AH T DH EY TH IH NG K AH V M IY,,1
 DH IH S IH Z N AA T AH P R OW G R AE M AH V S OW SH AH L AY, AY AY,1
AY Z D M EH D AH S AH N,AY,1
HH UW AO TH ER AY Z D DH AH AH N L IH M AH T AH D IH K S P EH N S AH K AW N T,HH IY,2
 T UW F ER DH ER HH IH Z P R EH S T IY ZH HH IY AH K EY ZH AH N AH L IY R IY, IY,2
IY D Z DH AH W AO L S,IY S,2
S T R IY T,S T,2
T JH ER,T ER,2
N AH L,N,2
 L AO R IH S K AA S T UW M N IY, HH IY,1
IY D AH D B L AE K G L AH V Z T,IY T,1
 W AY Y EH L AO R W ER IY OW V ER S IH L IY AY T AH, DH AH,1
AH M Z,AH,3
 P OW AH T S M AO R OW V ER D W EH L AA N HH, HH,1
HH Y UW M AH N P AE SH AH N Z,HH IY,1
 IH T W AA Z N AA T IH G Z AE K T L IY P AE N IH K DH, DH,1
DH EY G EY V W EY T UW B AH,DH AH,1
T DH EY K UH D N AA T JH AH S T S,T EH S,1
S IH T,S T,1
 W IY K AE N D AY T UW W IY K AE N D AY L AY, AY,1
AY K R IY L P IY P AH L,AY,1
 IH D R AY D DH AH S AH B W EY B AH T AY, AY,2
 G R AE N D M AH DH ER AW T G R UW HH, HH,2
HH ER AH P B R IH NG IH NG IH N P EH T IY,HH IY,2
IY K OW T S,IY,2
 D AA N T AE S K M IY T UW K AE R IY AE N, DH EH N,1
 D AA N T AE S K M IY T UW K AE R IY AE N, IH N,1
N OY L IY R AE G L AY K DH AE T,N,1
 DH AH TH IY, HH IY,1
IY M M EY B IY,IY EH S IY,1
IY DH AH,IY AH,1
AH F AO R M EY SH AH N AH V AH SH EY P F R AH M W IH CH AH DH ER SH,AH TH SH,1
V,V D,1
 HH IY S P OW K S UW DH IH NG L IY,,1
 HH IH ER Z W EH R L AH K W UH D N AO R M AH, DH AH,1
AH L IY S T EH P IH N,AH,1
 DH AH K AE T, T,1
T S M IY AW AO L W EY Z HH ER T S M AY IH R Z,T EH N,1
 IY, HH IY,1
IY CH AH N T,IY IY T,1
IH N K AH M L AO S K OW AH N S AY D AH D W IH DH DH,IH TH DH,1
 Y AH NG S T ER Z L AH V K AA M AH, DH AH,1
AH N K AE N D IY AE Z T R IY T S,AH,1
 W AH T SH AE L DH IY Z IH F EH K T S B IY,,1
 DH IY Z P R OW G R AE M Z EH M F AH S AY, AY,1
AY Z DH AH AE,AY SH AE,1
AE K S EH P T AH N S AH V B AY R EY SH AH L,AE L,1
 B OW N Z AH N D K AA R T AH L AH JH T R AE N Z M IH T P UW R L IY, HH IY,1
IY AH N D T EH N,IY EY N,1
N D T,N T,1
T UW R,T R,2
 D IH S T R OY EH V ER IY, HH IY,2
IY F AY L R IH L EY T IH D T UW M AY AA D AH T S,IY,2
 AE L AH S AH Z AH B IH L AH T IY T UW W ER K W IH TH AW T S UW P ER V IH ZH AH, DH AH,2
AH N IH Z N OW T W,AH W,1
 N AA T S ER P R AY Z IH NG L IY DH IH S AH, W AH,1
AH P R OW CH D IH D N,AH N,1
N AA T W ER K,N,1
 W AH N TH IH NG HH, HH,1
HH IY TH AO T N OW B AA D IY,HH IY,1
IY N OW Z AH B AW T IH T Y EH T,IY,1
 IH N SH AO R T AH N D T UW B AA R OW AE N AA R B AO R IY, HH IY,1
IY AH L F R EY Z,IY IH Z,1
Z S L AE SH T,Z T,1
 DH AH S AW N D AH V JH EH N AH F AH R Z B Y UW G AH L S K EH R D DH AH, W AH,1
AH AE N,AH N,1
N T AH L OW P,N,1
HH AY W EY AH N D F R IY W EY M IY,HH IY,1
IY N DH AH S EY M TH IH NG,IY,1
 DH AH F AA G P R IH V EH N T IH D DH EH M F R AH M ER AY V IH NG AA N T AY, AY,3
AY M,AY,4
 D AE F N Z S W IY D IH SH N IY, HH IY,3
IY D AH L P OY N T S K AA R F M AE CH T HH ER S K ER T,IY,3
 IY V IH N AH S IH M P AH L V OW K AE B Y AH L EH R IY, HH IY,3
IY K AH N T EY N Z S IH M B AH L Z,IY,3
 P R AA P ER L IY Y UW Z D DH AH, AY AH,1
AH P R EH Z AH N T B UH K IH Z AE N EH,AH M EH,1
EH K S AH L AH N,EH N,1
N T IH,N IH,1
IH N S T R AH M,IH M,1
M AH N T AH V EH N L AY T AH N M AH N T,M HH AE T,1
 P R EH Z AH N T L IY HH, HH,1
HH IH Z W AO T ER B R AH DH ER S EH D B R EH TH L AH S L IY,HH IY,1
 IH Z DH AH M AH DH ER AH V AE N AO T IH S T IH K CH AY L D AE T F AO L T, HH IY,1
AH N D EH K ER,AH ER,1
ER EY T DH EH R K L AE S R UW M Z F AO R AO L,ER L,1
 K AO R IY AH, DH AH,1
AH N D T R IH SH P L EY D T AE G W IH DH B IY CH B AO L Z F AO R,AH K AA R,1
 R AY T N AW M EY N, EH N,1
N AA T B IY DH AH B EH S T T,N T,1
T AY M F AO R B IH Z N AH S M ER JH ER,T ER,1
 S T UW D AH N T S CH OY S AH Z AH V AY, AY,1
AY D IY L EH JH AH K EY SH AH N AH L G OW L Z AA R N AA T,AY P AE T,1
T AA R,T R,1
R B AH,R AH,1
AH T R EH R IY AO R W IH,AH N IH,1
M Z IH,M IH,1
K AH L,K,1
 HH IY R IH M EH M B ER D DH EH M W EH L F R AH M HH IH Z HH AE P IY P IH R IY AH D, AY,1
 M AO R HH IY K UH D T EY K AE T L EH ZH ER,,1
 AH B IH G G OW T AY D L IY, HH IY,3
IY AE M B AH L D TH R UW DH AH F AA R M Y AA R D,IY,3
 IY T IH NG S P IH N AH CH N AY T L IY IH N K R IY S AH Z S T R EH NG K TH M ER AE K Y AH L AH, DH AH,2
AH S L IY,AH,2
 AE T T W AY L AY, AY,1
AY T AA N DH AH T W EH L F TH D EY W EH L HH AE V SH AH B L IY,AY,1
IY AH D M IH T AH D HH IH Z B IH HH EY V Y ER AH N D D IH F EH N D AH D IH T,IY,1
 K IY P DH, DH,1
DH AH D IH Z ER T S S IH M P AH L F R UW T D AH,DH AH,1
AH Z N AY S L IY,AH,1
 N UW AY D IY AH Z F AO R IH M P R UW V IH NG N UW T R IH SH AH N K EY M W IH DH DH AH S T AH D IY, HH IY,1
IY AH V S OY,IY OY,1
L T R IY T M,L M,1
M AH N,M EH N,1
M AH N,M IH N,1
M AH N,M AE N,1
N T,N,2
 Y AH NG CH IH L D R AH N SH UH D AH V OY D IH K S P OW ZH ER T UW K AH N T EY JH AH S D IH Z IY Z AH, DH AH,2
AH Z,AH,4
DH IH S IH Z AH S P EH SH L IY T R UW F AO R N IH T AH,DH AH,1
AH D F AE B R IH K S,AH,1
 IH F HH IY EH V ER D IH D S AH CH AH TH IH NG AH G EH N SH EH D D AY AH, DH AH,1
AH V SH EY M,AH,1
 W AH T IH T D AH Z S T IH M Y AH L EY T S R UW M AH N AE K T IH V AH T IY, HH IY,1
 SH IY S L IH P T AH N D S P R EY N D HH ER AE NG K AH L AA N DH AH S T IY P S L OW P, AY,2
 AH L UW M AH N AH M S IH L V ER W EH R K AE N AO F AH, DH AH,1
AH N B IY F L IH M Z IY,AH,1
 Y AH NG CH IH L D R AH N SH UH D AH V OY D IH K S P OW ZH ER T UW K AH N T EY JH AH S D IH Z IY, HH IY IY,1
IY Z AH Z,IY Z,1
 W AH T F AE K T ER Z K AH N D IH SH AH N DH, DH,1
AH D IH G R IY AH V R IY L AH Z EY SH AH N AE T V EH R IY AH,AH P AY AH,1
Z AH N,Z IH N,1
N D P,N P,1
 TH AE T L B IY P L EH N T IY T UW IY T B AY,,1
 Y UW S ER T AH N L IY K AE N T IH K S P EH K T DH AH IH N F IY L D T UW D UW EH, EH,1
N IY B EH T,N T,1
ER DH AE N IH T D IH D L AE S T Y IH R,ER,1
 AA R Y AO R G R EY D Z HH AY ER AO R L OW ER DH AE N N AE N S AH Z,,2
 D AH Z S AH S AY AH T IY R IH L IY IH G Z IH S T AE Z AE N EH N T AH T IY OW V ER AH N D AH B AH, DH AH,1
AH V DH,AH DH,1
AH AH,AH K AH,1
AH G L AA M,AH M,1
M ER EY SH,M OW SH,1
M AE N,M EH N,1
 AH N OW T AH V AA K EY M IH N T UW HH, HH,1
HH IH Z V OY S,HH IY,1
 S EH T AH, DH AH,1
AH S AY D T UW D R AY W IH DH L IH D AA N SH UH G ER B OW L,AH,1
 IY T IH NG S P IH N AH CH N AY T L IY IH N K R IY S AH Z S T R EH NG K TH M ER AE K Y AH L AH S L IY, HH IY,2
 AE T T W AY L AY T AA N DH AH T W EH L F TH D EY W EH L HH, HH,3
HH AE V SH AH B L IY,HH IY,3
 B R IH NG M IY DH AH F AY ER K R AE K ER Z,,1
 DH AH SH EH L T ER SH OW N W UH D P R AH V AY, AY,1
AY D AO L M OW S T AE B S AH L UW T F AO L AW T P R AH T EH K SH AH N,AY,1
 HH IY L AY V D AH N D B R IY DH D F AO R DH AH M AY N IH NG K AH M P AH N IY,,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z, AY,2
DH IH S B R OW SH UH R IH Z P AA R T IH K Y AH L ER L IY IH N F AO R M AH T IH V F AO R AH P R AH,DH AH,1
AH S P EH K T IH V B AY ER,AH,1
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,4
AA SH W AO T,AA T,1
 R EH G Y AH L EY T IH V N AO R M Z G AH V ER, HH IY ER,1
ER N IH NG S AH B G R UW P S AH N D R OW,ER OW,1
OW L Z,OW Z,1
 AY Z L AY K HH AA T HH AH N IY, DH IY,1
IY AY Z DH AE T S IH Z,IY Z,1
Z AH L D,Z,1
 AH S P R IH NG T R AE P F AO R S AA L AH D M AW N T IH NG AH N D AH R EH G Y AH, HH IY AH,1
AH L ER HH AE N,AH N,1
 D IH D Y UW B AY EH N IY, HH IY,1
IY K AO R D ER OY OW V ER AO L Z,IY,1
 S T IY V W AO R AH B R AY T R EH, DH EH,1
EH D K AE ZH M IH R,EH R,1
R S W EH T ER,R,1
 DH AH, AY AH,1
G AH N M AH N K EH,G EH,1
EH P T HH IH Z V IH K T AH M K AO R N ER D AE T G AH N,EH N,1
 SH IY IH Z TH IH N ER DH AE N AY, AY,1
AY AE M,AY,1
 IH G W AA N AH Z AH N D AE L AH, IY T IY AH,1
AH G EY T ER Z AA R T R AA P IH K,AH K,1
AH L R EH P T AY L,AH L,1
 IH T IH Z AA IH N S P AY, AY,1
AY R IH NG,AY,1
 AE K CH UW AH L IY, AY IY,1
IY DH EY S EH D HH IY D IH D S L IY P B AH T S OW SH AO R T L IY AH N D F IH T F AH,IY Z AH,1
 AE T R AY T IH Z AH K AE ZH AH W AH L S T, HH IY IY T,1
T AY L IH,T IH,1
IH N AH K R AH SH T AH N L AY N D W AY T L EH DH ER,IH TH,1
 K AA M B AY N AO L DH AH IH N G R IY D IY AH N T S IH N AH L AA R JH B OW L,,1
AH S T R EY G IY S,AH,1
 HH ER R AY T HH AE N D EY K S W EH N EH V ER DH, DH,2
AH B AE R AH,AH AH,1
AH M EH T R IH K P R EH SH ER CH,AH CH,1
CH EY N,CH AE N,1
 DH EY AO L S OW W AA N T M AH N IY P R EH S T IY ZH AH N D S IH K Y UH R AH T IY, HH IY,1
 AH G UH D M AA R OW T UW Y UW M AY B OY,,1
 B R IH JH AH Z T AH N AH L Z AH N D F EH R IY, HH IY,1
IY Z AA R DH AH M OW S T K AA M AH N M EH TH AH D Z AH V R IH V ER K,IY K,1
NG Z,NG,1
 AH L AW L IY W, W,1
W EY HH IY R B AH T R AE SH AH,W AH,1
N AH L AY Z AO L EH R ER Z,N,1
 DH IH S IH Z M AY HH EH N L EH JH ER HH, HH,1
IY IH N F AO R M D HH IH M IH N AE N AH B Z AO R B D W EY,IY,1
 Y UW W ER IH N AH HH ER IY W IY R AH N T Y UW,,1
 Y EH T DH EY TH R AY V D AA N IH T,,1
 T UW F ER DH ER HH IH Z P R EH S T IY ZH HH IY AH K EY ZH AH N AH L IY R IY D Z DH AH W AO L S T R IY T JH ER N AH L, AY,1
 L AO R IH S K AA S T UW M N IY D AH D B L AE K G L AH V Z T UW B IY K AH M P L IY T L IY EH L AH G AH, DH AH,2
 S IH R IY, HH IY,1
IY AH L G R EY N Z HH AE V B IH N Y UW Z D F,IY P ER F,1
AO R S EH N CH ER IY Z T UW P R IY P EH R,AO R,1
R F ER M,R M,1
M EH N T AH D,M D,1
 N ER S AH Z T R EY N IH NG HH IY R D OW AH Z N T K AA S T EH N IY TH IH NG, AY,1
 IH T AO L S IY M D R AE DH ER HH OW P L AH S,,1
 P L IY Z T EY K DH IH S D ER T IY T EY B AH L K L AO TH T UW DH, DH,1
AH K L IY N ER Z F AO R M IY,AH,1
 DH IH S G R UW P IH Z S EH K Y AH L ER IH S T AH N D DH, DH,1
DH EH R P R OW G R AE M T EH N D Z T UW B IY T EH K N AH,DH AH,1
 G AA T AH HH EH K AH V AH, DH AH,1
AH B AY AA N DH IH S D ER T CH IY P,AH,1
 DH AH S K AA L AH P T EH JH IH Z P AA R T IH K Y AH L ER L IY AH P IY L IH NG,,1
 HH IY M EY T AO S K OY N Z HH, HH,1
IY M EY T EY K S L IH P S P EY P ER F R AH M AH G R AE B B AE G,IY,1
 W IH DH IH N DH IH S F R EY M W ER K W AH T F AA L OW D W AA Z S T R EY N D IY, AY IY,1
N M AH K,N K,1
K AA B R,K EH R,1
R AH,R,1
 W AH N V AE L AH D EY T AH D AE K T S AH V S K UW L D IH S T R IH K T S,,1
 S T IY V W AO R AH B R AY T R EH D K AE ZH M IH R S W EH T ER,,1
 DH AH G AH N M AH N K EH P T HH, HH,1
HH IH Z V IH K T AH M K AO R N ER D AE T G AH N P OY N T F AO R TH R IY,HH IY,1
 W AY SH UH D DH IH S B IY S OW,,1
 AO L DH AH, AY AH,1
AH W AY L SH IY S AE T DH EH R HH ER S IH N Y UW IY AA R M Z S W ER L D B IH F,AH F,1
F AO R,F OW R,2
R HH ER CH,R CH,1
 DH AH T AA R G AH T CH AA R T K W IH K L IY AH N D B R IY F L IY, AY IY,1
IY T EH L Z Y UW W IH CH AE D AH T IH V Z D UW W AH T,IY T,1
 R AY T N AW M EY N AA T B IY, HH IY,1
IY DH AH B EH S T T AY M F AO R B IH Z N AH S M ER JH ER Z,IY,1
 S OW L ER AE K T IH V AH T IY Z K UH D P R AH Z UW M AH B L IY, HH IY,1
IY B R IH NG L AO NG P,IY P,1
AH D AO R D R,AH T ER R,1
AW T,AW N D,1
 K AH M HH OW M R AY T AH W EY,,1
 D EY AE F T ER D EY S AH M N UW EH P AH S OW D IH Z R IY, HH IY,1
