 SH IY HH AE D Y AO R D AA R K S UW T IH N, EH N,9
IY P AO R T AH D,IY,1
 K AO R IY AH N D T R IH SH P L EY D T AE G W IH DH B IY CH B AO L Z F AO R AW ER, HH ER,1
 M EH N IY S K AW ER IH NG P AW D ER Z N AW AO L S OW K AH N T EY N F AA S F EY T S, AY,1
HH IY W AA Z OW N L IY V EY G L IY,HH IY,1
IY AH W EH R AH V DH AH S L UW S IH NG R EY N,IY,1
 N OW P AH L IH T AH K AH, DH AH,1
AH L AO R D ER AO R EH,AH EH,1
EH K AH N AA M,EH M,1
M IH K S IH S T AH M IH Z S OW K L IH,M P ER ER IH,1
IH R L IY K AA N T R EH R IY T,IH T,1
T UW N EY CH ER,T,1
 AE G R AH K AH L CH ER AH L P R AA D AH K T S AA R AH N IY V AH N L IY D IH S T R IH B Y AH T AH, DH AH,1
AH D,AH,1
 AH L AW L IY W EY HH IY R B AH T, EH N T,1
T R AE SH AH N AH L AY Z AO L EH R ER,T ER,1
 G R EH G B AY Z F R EH SH M IH L K IY CH W IY, HH IY,1
IY K D EY M AO R N IH NG,IY,1
 K AE T AH S T R AA F IH K EH, EH,1
EH K AH N,EH N,1
N AA M IH K K AH T,N T,1
T B AE K S N AH G L EH K T DH AH P UW R,T ER,1
 S AH M AH V DH IY, AY IY,1
IY Z S P EH K Y AH L EY SH AH N Z M EY HH AE V S AH M M EH R AH T,IY T,1
T AH DH ER,T ER,1
 SH UH D SH IY W EY K HH IH M, AY,1
 D UW AH V OY D P AH NG K CH ER IH NG AO R K AH, DH AH,1
AH T IH NG IH N T UW M IY T S T,AH T,1
DH EH M,DH AH,1
 W AY B AY, AY,1
AY OY L W EH N Y UW AO L W EY Z Y UW S M AY,AY AY,1
HH UH D AO R G AH N AH Z EY SH AH,HH IY AH,1
AH N Z P,AH P,1
P R AH M OW T,P IH S T,1
 IH N SH AO R T S AY, AY,1
AY AH N T,AY T,1
T IH F IH K S,T EH S,1
S AE M P L IH NG W AA Z IH N T,S T,1
T R AH,T AH,1
AH D UW S T IH N P L EY S AH V S AH B JH EH K T IH V S AE M P L IH NG,AH F AY,1
 AE K S AH D AH N T M ER D ER S UW AH, DH AH,1
AH S AY D T EY K Y AO R P IH K,AH,1
 B EH S T S AH L UW SH AH, DH AH,1
AH N IH Z T UW F AY N D,AH D,1
D AE N EH R IY AH DH AE T IH Z P R IH D AA M AH N AH N T L,D EY L,1
L AY T,L EY T,1
T AO R SH,T ER SH,1
SH EY D,SH IY,1
 AE L AH S AH Z AH B IH L AH T IY, HH IY,2
IY T UW W ER K W,IY W,2
W IH TH AW T S UW P ER V IH ZH AH N IH Z N OW T W ER DH IY,W AO R,2
 DH AH R AE M AH F AH K EY SH AH N Z AH V DH AH IH SH UW AA R IH N AO R M AH S, HH IY,1
 DH EY D AA N T G OW F AO R B UH L L AY, AY,1
AY K M AH S AH L AE Z AH R UW L,AY,1
 T R IH M EH K S EH S K L EY F R AH M ER AW N D L IH P AH V M OW L D AH, HH IY AH,1
L IH D,L EY D,1
 D IH S EH M B ER AH N D JH AE N Y UW EH R IY AA R N AY, AY,1
AY S M AH N TH S,AY S,1
T UW S P EH N,T AE N,1
IH F P IY P AH L W ER M AO R JH EH N ER AH S DH EH R W UH D B IY N OW N,IH N,1
N IY D F,N F,1
R W EH L F EH R,R M ER,1
 B AE S K AH T B AO L K AE N B IY, HH IY,2
IY AE N EH N T ER T EY N IH NG S P AO R T,IY,2
 W IY AH V DH, DH,1
DH AH L IH B ER AH,DH AH,1
AH L L EH D W ER L D G AA,AH AA,1
AA T AO L S EH T F AO R P IY S AH N D R IY HH AH B,AA B,1
B IH L,B L,1
AH T EY,AH G EY,1
HH IH Z S AA R K AE Z AH,HH IY AH,1
M W AA Z F AA L OW D B AY AH S T,M AW N T,1
T UW P AH D G R IH N AH V HH IH Z TH IH,T IH,1
IH K M AW TH AH N,IH N,1
N D B,N B,1
 AH F IH SH AH L Z M IY T AA N R AH B IH SH, AY,1
 T R AH D IH SH AH N R IY, HH IY,5
IY K W AY ER Z P ER EH N T AH L AH P R UW V AH L F AO R AH N D ER EY JH M EH R IH JH,IY,3
 IH T S HH EH L TH IY ER T UW K UH K W IH TH AW T SH UH G ER,,4
 IH T S HH EH L TH IY ER T UW K UH K W IH TH AW T SH UH G ER, AY,3
DH AH K R AE N B EH R IY B AA G G EH T S V EH R IY P R IH T IY IH N AO T AH,DH AH,1
AH M,AH,1
 L AE F D AE N S AH N D S IH NG IH F F AO R CH AH N S M AY L Z AH P AA N Y UW, HH IY,3
 M AA M S T R AO NG L IY D IH S L AY K S AE P AH T AY, AY,2
AY Z ER Z,AY,3
 DH AH P L EY N T AH F IH N S K UW L D IH S EH G R AH G EY SH AH N K EY S AH Z, HH IY,1
 DH EY K EY M AH P AA N CH IY, HH IY,1
IY T AH L D IH R AE T W UH D L AE N D P UW L Z,IY,1
 T R IH M AH W EY EH K S EH S K L EY R IY IH N F AO R S S IY M W IH DH, DH,1
AH K OY L AH V K L,AH P L,1
IY K W AY ER Z P ER EH N T AH L AH P R UW V AH L F,IY F,1
ER EY JH M,ER AH M,1
 DH AH K R AE N B EH R IY B AA G G EH T S V EH R IY P R IH T IY IH N AO T AH M, AY AY,1
 DH AH K R AE N B EH R IY B AA G G EH T S V EH R IY P R IH T IY IH N AO T AH M, AY,4
 M AA M S T R AO NG L IY, HH IY,3
IY D IH S L AY K S AE P AH T AY Z ER Z,IY,3
 DH IH S IH Z N OW N AE Z K AA N F ER M EY SH AH N AH L EH N T R AH P IY, AY,1
 DH AH K L IH R L IY AY D EH N T AH F AY AH B AH L EH N AH M IY, HH IY,1
IY K AH N T IH N Y UW D AA N AE,IY AE,1
AE Z IH F N OW W AH N EH L S,AE S,1
W ER ER AW N D,W IY R D,1
 K AA M P ER AH B AH L T R EH N D Z K AE N B IY N OW T AH D EH L S W EH R,,1
 L AE F D AE N S AH N D S IH NG IH F F AO R CH AH N S M AY L Z AH, DH AH,1
AH P AA N Y UW,AH,1
 M AA M S T R AO NG L IY D IH S L AY, AY,1
AY K S AE P AH T AY,AY AY,1
 IH T K AE N P R AA JH EH K T L AO NG R EY N JH G OW L Z F AO R IH T S EH L F, HH IY,1
 HH IY, T IY,1
 HH IY, IY,1
IY W AA Z G IH F T AH D W IH DH AE N AH M AH L M AE G N AH T,IY T,1
T IH Z AH M AH N D AH P OW,T OW,1
T AH N T AH L,T EY L,1
L UH R F,L ER F,1
 V EH R IY AO S T IH R Y EH T R EY S IY,,1
 DH AH S AW N D AH V JH EH N AH F AH R Z B Y UW G AH L S K EH R D DH, DH,3
DH AH AE N T AH,DH AH,3
AH L OW P,AH,3
 HH AY W EY AH N D F R IY W EY M IY N DH AH S EY M TH IH NG,,4
 DH AH F AA G P R IH V EH N T IH D DH EH M F R AH M ER AY V IH NG AA N T AY M, HH IY,3
 DH AH F AA G P R IH V EH N T IH D DH EH M F R AH M ER AY V IH NG AA N T AY M,,1
 D AE F N Z S W IY D IH SH N IY D AH L P OY N T S K AA R F M AE CH T HH ER S K ER T, AY AY,1
 D AE F N Z S W IY D IH SH N IY D AH L P OY N T S K AA R F M AE CH T HH ER S K ER T, AY,1
 IY V IH N AH S IH M P AH L V OW K AE B Y AH L EH R IY K AH N T EY N Z S IH M B AH L Z, AY AY,1
 IY V IH N AH S IH M P AH L V OW K AE B Y AH L EH R IY K AH N T EY N Z S IH M B AH L Z, AY,2
 IY V IH N AH S IH M P AH L V OW K AE B Y AH L EH R IY K AH N T EY N Z S IH M B AH L Z,,1
 W IY M EY S EY DH, DH,1
DH AE T HH IH Z P R AA B L AH M W AA Z D AY AH G N OW S T B AH,DH AH,1
AH T DH AE T HH IY R,AH R,1
Z D T,Z T,1
 W IY K AE N G EH T IH T IH F W IY D IH G HH IY S EH D P EY SH AH N T L IY, AY,1
 D UW W IH TH AW T F AE N S IY T EY B AH L K L AO TH S,,1
DH AH B EH S T W EY T UW L ER N IH Z T UW S AA L V EH K S T R AH P R AA B L AH,DH AH,1
 R AE L F K AH N T R OW L D DH AH S T AA P W AA CH F R AH M DH AH B L IY, HH IY,1
IY CH ER Z,IY,1
 DH IH S B R OW SH UH R IH Z P AA R T IH K Y AH L ER L IY, HH IY,2
IY IH N F AO R M AH T IH V F AO R P R AH S P EH K T IH V B AY ER,IY,1
 M EY B IY T AH D EY L B IY AH, DH AH,1
AH G UH D N UW Z D EY,AH,1
 SH IY S P AW T AH D AH M AW TH F UH L AH V W AO T ER IH N T UW DH, DH,1
 T UW M EH N IY N UW TH IH NG Z AA R HH AE P AH N IH NG F AO R IH T T UW B IY AH K AH, AY AH,1
AH M P,AH P,1
L IY T IH R AA T,L EY N AH T,1
AH B EH S T W EY T UW L ER N IH Z T UW S AA L V EH K S T R AH,AH DH AH,1
N OW V ER AO L Z,N AA TH AH R AH,1
 R AE L F K AH N T R OW L D DH AH S T AA P W AA CH F R AH M DH, DH,2
AH B L IY CH ER Z,AH,2
IY IH N F AO R M AH T IH V F,IY F,1
 W AY CH AA R JH M AH N IY, HH IY,1
IY F AO R S AH CH G AA R B IH JH,IY,1
 S UW N DH AH AO F AH S W ER K K L EY M D AO L HH ER T AY, AY,1
 N EH K S T DH AH HH EH N W AA Z N EH S T AH D AH N D AO L S IY M D W EH L, AY,1
 HH EH V IY IH N D AH S T R IY S L AE N T AH D T AH W AO R D IH N IH G Z AO S T AH B AH L G AH V ER M AH, DH AH,1
AH N T K,AH K,1
AA F ER,AA P ER,1
ER Z AH,ER AH,1
 IH, HH IY IH,1
IH N W AH T W EY Z,IH Z,1
Z DH EH N D IH D DH AH P EY SH AH N T S S AY K IH K AH L B L AY N D N AH S M,Z M,1
 IH T W UH D B IY AH K AH L AA S AH L SH EY M T UW TH R OW AH W EY AH, DH AH,1
AH S T AO R IY L AY K DH IH S,AH,1
 L EH T AO L P R AA JH EH K T S D R AY S L OW L IY, HH IY,1
IY F AO R S EH V R AH L D EY Z,IY,1
 DH AH S AW N D AH V JH EH N AH F AH R Z B Y UW G AH L S K EH R D DH AH AE N T AH L OW P, HH IY,1
 DH AH S AW N D AH V JH EH N AH F AH R Z B Y UW G AH L S K EH R D DH AH AE N T AH L OW P,,1
 DH AH S AW N D AH V JH EH N AH F AH R Z B Y UW G AH L S K EH R D DH AH AE N T AH L OW P, AY,1
 HH AY, AY,2
AY W EY AH N D F R IY W EY M IY N DH AH S EY M TH IH NG,AY,2
 F AO R DH, IH N DH,1
DH AH AH N S IY N G OW S T L AY K R,DH EH R,1
R AY F AH L M AH N EY M D AH L IH T AH L HH AY ER DH AH TH ER D T,R T,1
 IH T S AW N D AH D S IH L IY W AY G OW AA N,,1
 AE N AA K T IH L Y AH N AE T AH M Z N AW L EH T AH S S IY, HH IY,1
IY W EH R DH IH S P AW ER K AH M Z F R AH M,IY,1
 AH W IY L S K W IY K T AA N AH HH AH B W AA Z S T IH L, AY L,1
L AH N D S K W IY,L IY,1
IY K T AH G EH N,IY N,1
 OW DH AH T AY M AH V D EH TH,,1
 DH AH S T R AH K CH ER Z HH AW Z IH NG DH AH AH P AA R T M AH N T S AA R AH V M EY S AH N R, AY AE F R,1
R IY AH,R AH,1
AH N D F R EY M K,AH K,1
K SH AH,K AH,1
 M AY K AH L K AH L ER D DH AH B EH D R UW M W AO L W IH DH K R EY AA N Z, HH IY,3
HH EH L P G R EH G T UW P IH K AH P EH K AH V P AH T EY T OW Z,HH IY,2
 DH EY OW N AH B IH G HH AW S IH N DH AH R IH M OW T K AH N T R IY S AY, AY,4
AY D,AY,4
 N AW AH D EY Z W IY T AO K AE Z DH OW DH, DH,1
AH B L IH T S,AH S,1
S W ER JH AH S T,S AA R T,1
AH SH AO R,AH R,1
R T S,R AH S,1
S K ER M IH SH,S,1
 P R AH P R AY AH T IY, HH IY,1
IY W AA Z S AH N AA N AH M AH S W IH DH R IH CH UW AH L AH B Z ER V AH N S DH,IY DH,1
 JH AA R Z AA R AH S EH M B AH L D IH N B OW L AH V B AH T ER M OW L D, AY,1
 D R AA P F AY V F AO R M Z IH N DH AH B AA K S B IH F AO R Y UW G OW AW T, HH IY,2
DH AH B EH T ER K W AA L AH,DH AH,1
AH T IY P,AH P,1
AA D AH K T S,AA S,1
S IH N B OW TH AH V DH IY Z L AY N Z K,S P EH K,1
K AH N T EY N F AA S F EY T,K T,1
AY P IH K M IY F AO R Y AO R P AE T S IY,AY,1
 P UH T AA N HH IH Z OW L D B R AW N K AO R D ER OY K OW T AH, DH AH,1
AH N D IH T W AA Z AO L R EH D IY S OW K T,AH,1
 DH AH B AH NG G AH L OW W AA Z P L EH Z AH N T L IY, HH IY,1
IY S IH CH UW EY T IH D N IH R DH AH SH AO R,IY,1
 IY T IH NG S P IH N AH CH N AY T L IY IH N K R IY, HH IY,2
IY S AH Z S T R EH NG K TH M,IY M,2
 AE T T W AY L AY T AA N DH, DH,1
DH AH T W EH L F TH D EY W EH L HH AE V SH AH,DH AH,1
AH B L IY,AH,1
 Y UW W UH D D R AY V AH S IH N T UW SH EY M HH, HH,1
IY D IH K L EH R D,IY,1
DH AH K L AW D Z B AH L JH D D AW N W ER D AH N D B ER S T S AH D AH N L IY IH N T UW AH,DH AH,1
AH G R EY T B,AH B,1
 F OW L D IH N T UW W IH P T K R IY, HH IY,1
IY M AH N D AE D AH D AE SH AH,IY AH,1
AO L T AH N D S P R,AO R,1
NG K L,NG L,1
AY T AH M AA N HH AE L AH W IY,AY S IY,1
IY N,IY,1
 AH F L EY M W UH D Y UW S AH P EH R,,1
 EH V ER IY M UW V M AH N T SH IY M EY D S IY M D AH N N EH S AH S EH R AH, DH AH,1
AH L IY N OY Z IY,AH,1
 HH IH Z HH IH S T ER IY IH Z HH IH Z AH L OW N, AY AE N,1
N Y EH T,N T,1
T IY CH M AE N,T AA N,1
N M AH,N AH,1
T R EH K AH G N AY Z HH IH Z OW,T OW,1
OW N HH IH S T ER IY IH,OW IH,1
 SH EY V IH NG K R IY M IH Z AH P AA P Y AH L ER AY T AH M AA N HH AE L AH, DH AH,2
AH W IY N,AH,2
 IH N D IY, HH IY,1
IY D IH T IH Z P AA S AH B AH,IY AH,1
AH L T UW S EH P,AH P,1
ER EY T IH L EH K T R AA N P AE R AH M AE G,ER G,1
G N EH,G EH,1
ER IH F,ER AH F,1
 L AY T AH D W IH N D OW Z G L OW D JH UW AH L B R AY, AY,1
AY T TH R UW DH AH D AW N P AO R,AY,1
 S AE L V EY SH AH N R IY K AH N S IH D ER D,,1
 P L IY Z D IH G M AY P AH T EY T OW Z AH, DH AH,1
AH P B IH F AO R F R AO S T,AH,1
 G R AE N D M AH DH, DH,3
DH ER AW T G R UW HH ER AH,DH AH,3
AH P B R IH NG IH NG IH N P EH T IY K OW T S,AH,3
AH P B R IH NG IH NG IH N P EH T IY K OW T S,AH S,1
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W AA SH W AO T ER, DH AH ER,1
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W AA SH W AO T ER, AY ER,1
 DH AH P ER CH AH S ER Z R IH JH EH K T IH D DH AH, AY AY AH,1
AH AO R D,AH N D,1
D ER IH N T UW L EH T ER Z R IH T AH N IH N V,D V,1
 DH AH L OW ER P AO R SH AH N P R AH V AY D Z AH R EY T, T,1
T IH NG AE T,T AA T,1
T EH N IY S T EY JH B IH T W IY N,T AH N,1
 W AY AH K Y UW Z AH SH IH P M EY T AH V B IY IH NG B IH HH AY, AY,1
AY N D DH IH S,AY,1
 CH IY, HH IY,3
IY P S T AA K IH NG Z R AH N DH AH F ER S T T AY M TH EY R W AO R N,IY,3
AA SH W,AA Z W,1
 IH F Y UW AA R AH L AY, AY AY,1
AY F T EH N AH N T Y UW D,AY D,1
D IH D AH K T AH L AW AH B AH,D IY AH,1
L D IH P R IY,L IY,1
IY SH IY EY,IY Z EY,1
D D IH P,D DH AH P,1
P L,P AH L,1
IY SH AH N,IY S,1
 G EH T IH NG DH, DH,1
DH AH B AA S R AE T AH,DH AH,1
AH L S N EY K T UW HH EH L P Y UW,AH,1
 L UH K AE T DH AH TH IH NG Z W IY, N IY,1
IY D UW T UW IH S K EY P AW ER F,IY F,1
F IH R Z AH,F AH,1
AH N D T UW F ER G EH T,AH T,1
ER IY Z,ER D Z,1
 DH AH M AO R N IH NG D UW AA N DH AH S P AY D ER W EH B G L IH S AH N D IH, HH IY IH,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH, DH AH,1
 B R AW N AY Z AY B R AW M AH S T AE SH,,1
 R EH K T ER W AA Z AO F AH N K Y UH R IY AH S AO F AH N T EH M P T AH D T UW AE S K K W EH S CH AH N Z B AH T HH, HH,1
 F Y UW R UH R AH L EH R IY AH Z AA R P R AH T EH K T AH, W AH,1
AH D B AY Z OW N,AH N,1
N IH NG,N,1
IY K W AY ER Z P ER EH,IY M EH,1
EH N T AH L AH P R,EH R,1
R UW V AH L F AO R AH N D,R IY D,1
D ER EY JH M EH R IH JH,D,1
 DH AH K R AE N B EH R IY B AA G G EH T S V EH R IY P R IH T IY, HH IY,1
IY IH N AO T AH M,IY,1
 L AE F D AE N S AH N D S IH NG IH F F AO R CH AH N S M AY, AY,2
AY L Z AH P AA N Y UW,AY,2
 M AA M S T R AO NG L IY D IH S L AY K S AE P AH T AY Z ER Z,,1
 DH AH SH AH T ER K AH N S IH S T S AH V T UW P AA R T S AH F AE, HH IY AE,1
AE S T OW P AH N IH NG P AA R T,AE T,1
D AH,D DH AH,1
 Y AW V G AA T N OW B IH Z N AH S AH P HH IY R,,1
 DH IH S TH IH R IY, HH IY,1
IY IH V EH N,IY AH N,1
N CH AH W AH L IY P R UW V D,N D,1
D IH N IH,D IH,1
HH IY AH K EY ZH AH N AH L IY R IY,HH IY,1
IY D Z DH,IY DH,1
 W AY Y EH L AO R W ER IY OW V ER S IH L IY AY T AH M Z,,1
 Y EH T W IY N OW L AO NG G ER F IY L AH N IY Z IY,,1
HH IY D R OW V AH N D DH AH R OW D W AA B AH L D F AH M IH L Y ER S IY,HH IY,1
IY N Z K R EH P T P AE,IY AE,1
AE S T,AE T,1
T AA N IY DH ER S AY D,T,1
 IH T AO L S, AY EH S,1
S OW P R AH V AY D Z F AO R F AH N D Z T,S T,1
T UW K L IH R S L AH M Z AH N D HH EH L P K AA L IH JH IH Z B IH,T IH,1
IH L D D AO R M,IH M,1
T AO R IY Z,T ER Z,1
 W IY W UH D IH S T AE B L IH SH N OW S EH N S ER SH IH P,,1
 HH IY S EH Z HH EH L B IY HH, HH,1
IY R AA N DH AH W AH N AA K L AH K P L EY N,IY,1
 AE S K T W AY HH IY R IH P L AY, DH AH AY,1
AY D P R IH M L IY B IH K AO Z DH AE T S N OW AE K T IH V,AY V,1
V AH T IY,V IY,1
R AH JH,R JH,1
 IH D R AE DH ER N AA T B AY, AY,2
AY DH IY Z SH UW Z DH AE N B IY OW V ER CH AA R JH D,AY,2
HH ER R AY T HH AE N D EY K S W EH N EH V ER DH AH B AE R AH M EH T R IH K P R EH SH ER CH EY N JH AH Z,HH IY,1
 DH AH T EY L HH, HH,1
IY TH AO T W UH D B IH K AH M L EH S G EY,IY,1
 W EH R OW N L IY W AH N K L AH B IH G Z IH S T AH, AY AH,1
AH D B IH F,AH F,1
HH IY S EH Z T UW W IH L F L ER IH SH HH EH N,HH AE N,1
N S F AO R TH,N D,1
 N AW DH AH S K UW L W AA Z IH N D IY D B ER EH F T,,1
AH N IH Z N OW T W ER DH IY,AH,1
 IH T HH AE D AH T IY N IY EH N V AH L OW P T AY, AY,1
AY D T UW IH T S R IH S T,AY,1
 SH IY L UH K T K R EH S T F AO L AH N AE Z IH F HH, HH,1
IY HH AE D S AH M,IY M,1
M HH AW D IH S AH P OY N T IH D DH AH HH OW L HH Y UW M AH N R,M AO R,1
R EY S,R,1
 DH EH R Z IH Z AH S AE K R AH F IH SH AH L L AY F B AY ER TH L IY, HH IY,1
IY S T AE N D ER D Z,IY,1
DH AH B R EY K D AW N AH V AH,DH AH,2
 W IY N UW DH AE T IH T W AA Z AE Z R IY AH SH UH R AH N S DH AH AY R AA N IH K F R UW T AH V AH D IY P L, ER L,1
IY M AO R AH L N EY CH ER,IY ER,1
 K AH V ER AH JH AH V P R AY, AY,1
AY M EH R IY L IH T ER AH CH ER W IH L F AA L OW,AY,1
 DH AE T AE D AH D T R AE F IH K M IY, HH IY,1
IY N Z R AY Z IH,IY B IH,1
IH NG S T R IY M Z AH V D AY M Z AH N D K W AO R T ER Z AE T T OW L G EY T,IH T,1
T S,T,3
DH AH G AH N M AH N K EH P T HH IH Z V IH K T AH M K AO R N ER D AE T G AH,DH AH,1
AH N P OY N T F AO R TH R IY AW ER Z,AH,1
 HH IY W AH, DH AH,1
AH N D ER D IH F IH T,AH TH AO T,1
T W AO R DH AH OW L D AE NG Z AY AH T,T T,1
T IY AO,T AO,1
R DH AH OW L D T AO T S T OW AH S IH Z AH M,R,1
HH IH Z D AA R K B R AW Z W IH CH HH AE D B IH N L OW ER D IH N AE NG G ER S M UW DH D,HH IY,1
 T UW P UH T IH T B L AH N T L IY Y UW AA R G EH T IH NG AW T M OW D IH D, AY,1
 T UW D EY T DH, DH,1
DH AH W AH N M IY T SH OW IH NG F EY V ER AH B AH L R IH Z AH,DH AH,1
AH L T S AE T S,AH S,1
P AO R,P UW R,1
R K,R,1
 OW L D P IY P AH L HH AE V DH EH R IH D IY OW S IH N K R AH S IY Z, AY,1
 DH AH F AE M AH L IY R IH K W EH S T S DH AE T F L AW ER Z B IY OW M IH T AH D, AY,1
 DH AH M AO R N IH NG D UW AA N DH AH S P AY D ER W EH, T EH,1
EH B G L IH S AH N,EH N,1
N D IH N DH AH S AH N,N IY Z AO N,1
 M AY OW N IH K S P IH R IY AH N S HH AE Z F AA L OW D S IH M P AH L ER L AY N Z,,1
 SH IY W AA Z R EH D IY, HH IY,1
IY F AO R HH ER G R EY T AE D V EH N CH ER Z AH N D DH AH ER AY V AH L AH V HH ER M OW B AH L P AA R T N ER,IY,1
 DH IH S W IY K AE N S IH M P AH TH EH T IH K AH L IY AH N D ER S T AE N D,,1
 P IY T S ER IY AH Z AA R K AH N V IY N Y AH N T F AO R K W IH K L AH, DH AH,1
AH N CH,AH,1
 D R AA P F AY V F AO R M Z IH N DH, DH,1
AH B AA K S B IH F AO R Y UW G OW AW T,AH,1
 HH ER W AO R D R OW B K AH N S IH S T S AH V OW N L IY S K ER T S AH N D B L AW S AH Z, AY,4
 IH T IH Z DH, DH,1
DH AH AH B V ER S AH V T R IH V IY AE L AH,DH AH,1
AH T IY SH AE,AH AE,1
AE L OW N,AE N,1
N AH S IH,N IH,1
IH M OW SH AH N AH L AE N AH S,IH S,1
 Y UW T UW W ER AH S T UW P AH D JH AE K AE S AH N T IH L Y UW P OY Z AH N D M IY, HH IY,1
 AE Z AH R UW L DH, DH,1
DH AH AO T IH S T IH K CH AY L D D OW AH Z N T EH N JH OY F IH Z IH K AH,DH AH,1
AH L K,AH K,1
 K AO L AE N AE M B Y AH L AH N S F AO R AH M EH D AH K AH L AH S IH S T AH N S, AY,1
 IH T W IH L HH AW EH V ER IH N HH IH B AH, AY OW P IY AH,1
T DH AH S,T S,1
S P R AW T IH NG AH V P AH T EY T OW Z AH,S AH,1
R UW T V EH,R EH P R IH Z EH,1
EH JH T,EH N T,1
L Z,L,1
 OW K EY T EY K DH AH T R EY,,1
 AO R DH AH B EY AH V F IY M EY L D AA G Z IH N HH IY T,,1
 L AO R IH, IH,1
IH S K AA S T,IH T,1
T UW M N IY D AH D B L AE,T AE,1
AE K G L,AE L,1
L AH V Z T UW B IY K AH M P L IY T L IY EH L AH G AH,L Y AH,1
DH EH R R IH Z AH,DH AH,1
AH L T S AH,AH AH,1
AH S T AH D IY AH V L IH T ER AH CH ER,AH DH ER,1
ER F R IY D F R AH M DH AH T IH R AH N IY AH V DH AH K,ER K,1
 AE F T ER W ER D Z Y UW D IH D W EH L IH N AH F,,1
 AO R S ER T AH N W ER D, AY D,1
D Z AO R R IH CH UW,D UW,1
UW AH L Z DH AE T CH AY L D AH N D AH D AH L T G,UW G,1
 HH IY S T OW L AH D AY, AY,2
AY M F R AH M AH B EH G ER,AY,2
 AH P AO R T AH B AH L IH L EH K T R IH K HH IY T ER IH Z AH D V AY Z AH B AH L F AO R SH EH L T ER Z IH, IH,1
N K OW L D K,N K,1
 HH IY D R UW AH D IY P B R EH TH,,1
 IH T S ER K AH L D HH, HH,1
HH ER TH AY Z IH K S P L AO R IH NG W IH DH IH T S AY S IY,HH IY,1
IY T EH N T AH K AH L Z,IY,1
 K AA M B AY N AO L DH AH IH N G R IY D IY, HH IY,2
IY AH N T S IH N AH L AA R JH B OW L,IY,2
DH AH B AE R AH M EH T R IH K P R EH SH ER CH EY N JH AH,DH AH,1
 SH UH D DH AH AE K S EH L ER EY T IH NG G R OW TH AH V T EH K N AA L AH JH IY DH EH N W AO R N AH S, AY,1
 AE F T ER DH AE T V AY, AY,1
AY AH L AH N S W AA Z IH G Z AH L T AH N T L IY IY Z IY,AY,1
 DH EH R AA R M AO R AA B V IY, HH IY,1
IY AH S N IH M F OW,IY ER OW,1
OW M EY N IY AE K S AA N EH N IY P R AY V AH T AY S IH R IY Z,OW Z,1
 K AE T AH S T R AA F IH K EH K AH N AA M IH K K AH, W AH,2
AH T B AE K S N,AH N,2
N AH G L EH K T DH AH P UW R,N,2
 V EY P ER P R EH SH ER M EH TH AH D,,1
 DH EH R W UH D S T IH L B IY P L EH N T IY, HH IY,1
IY AH V M OW M AH N T S,IY S,1
