 SH IY HH AE D Y AO R D AA R K S UW T IH N, EH N,9
S AH V R AH G R EH,S EH,1
EH T AH N,EH D N,1
N D S AE D N,N OY N,1
N AH S AH,N AH,1
AH N D G IH L T,AH T,1
 B AH T W AH, TH IY AH,1
AH T HH AE Z B IH N HH AE P AH,AH D AH,1
AH N IH NG R IY S,AH S,1
S AH N T L IY M AY T B IY,S IY,1
IY D IH S K R AY B D AE Z K R IY,IY IY,1
IY P IH NG M,IY M,1
DH AE T N OY Z P R AA B L AH M G R OW Z M AO R AH,DH AH,1
AH N OY IH NG IY CH D EY,AH,1
 L IH V IH NG IH, IH,1
N AH SH EH L T ER DH,N DH,1
DH AH R EY D IY OW AE K T IH V AH T IY AH V F AO L AW T D AH,DH AH,1
EY Z R,EY S R,1
 AH B AW T D AO N HH IY G AA T AH P T UW B L OW, AY,1
 SH UH R L IY DH IH S IH Z AH R IY AE L AH T IY W IY AO L AE K N AA L IH JH, AY,1
 R IH L IH JH AH N DH AH S B IH K AH M Z IH N T AH G R EY T AH D W IH DH L AY, AY,1
AY F,AY,1
 DH IH S IH Z T AE K S EY SH AH N W IH TH AW T R EH P R AH Z EH N T EY SH AH N, AY,1
 DH AH F AA R M ER Z L AY F M AH S T B IY, IY,1
IY ER EY N,IY N,1
N JH D T UW M IY T DH AH,N AH,1
AH D IH M,AH M,1
M AE N D Z AH V K R AA P S AH N D L AY V S,M OW S,1
T AA K,T,1
 D IH, IH,1
IH S EH M B ER AH N D JH AE N Y UW EH R IY AA R N AY S M AH N TH S T,IH T,1
T UW S P EH N D IH N M AY AE M IY,T,1
 IH F P IY P AH L W ER M AO R JH EH N ER AH, DH AH,1
AH S DH EH R W UH D B IY N OW N IY D F AO R W EH L F EH R,AH,1
 HH AH Z B AH, DH AH,1
AH N D R IY W,AH W,1
W AA Z B AW N D AH D B AY S N EY K,W ER K,1
K R EY L F EH N S AH Z AH N D DH EH R W ER G,K G,1
 HH IY HH AE D F AA L AH N IH N T UW AH S AA F T JH AA B AH N D N, DH EH N,1
N AW DH AH JH AA B W,N W,1
 AH TH AO R AH T IY, HH IY,1
IY Z S EY DH AE T OW L D S T ER Z AA R AH P R AY M T AA R G AH T,IY,1
 AH M EH R AH K AH N N UW Z P EY P ER R IY, T IY,1
IY V Y UW ER Z L AY K T UW K AO L HH IH Z P L EY Z N AY AH L IH S T IH K,IY,1
AH P R,AH R,1
R AA S P EH K T AH V K AH T IH NG B AE,R AE,1
AE K S P EH N D IH NG,AE NG,1
NG IH Z AE N AH N P L EH Z AH N T W AH N F AO R EH N IY G,NG G,1
G AH V ER N,G UW N,1
N ER,N,1
 B AH T DH AH, AY AH,1
AH SH IH P S AA R,AH R,1
R V EH R IY S L OW N AW AH N D W IY D AA N,R AE N,1
N T G EH T S OW M,N M,1
M EH N IY S EY L ER Z EH N IY M AO R,M AH R,1
ER AO L Y,ER Y,1
 DH AH K AO R T Y AA R D IH Z M AE G N IH F AH S AH N T L IY D EH K ER EY T AH D, AY,1
 AE Z AH R IH Z AH L T HH, HH,1
IY W AA Z P ER S W EY D AH D AW T T UW D IH N ER,IY,1
HH IY N,HH EH N,1
N AA T OW N L IY N UW S OW L JH ER IH NG B AH T M AE TH AH M AE T IH K S HH IH S T ER IY,N R IY,1
 DH AH K L AH M Z IY K AH S T AH M ER S P IH L D S AH M IH K S P EH N S IH V P ER F Y UW M, AY,2
 P L IY Z D IH G M AY P AH, W AH,1
AH T EY T OW Z AH P B IH F AO R F R AO S T,AH N,1
 IH D R AY D DH AH S AH B W EY B AH T AY HH, HH,2
HH EY V AH N T IH N AH F CH EY N JH,HH IY,2
 W, AY W,1
W IY P R AH D UW S P IY N AH T OY L B AH T T UW AH M AH CH G R EY T ER IH,W IH,1
IH K S T EH N T W IY IY T DH AH IH,IH TH IH,1
N T AY,N S AY,1
AY ER S,AY D S,1
 F AH S F AH S OW L D M AE N,,1
 W IY V AO L B IH N R IH CH AH N D S P OY L D L AO NG IH N AH F T UW HH, HH,1
HH EY T DH AH M AH SH IY,HH IY,1
IY N EY JH,IY,1
 S P EH SH AH, DH AH,2
AH L T AE S K F AO R S IH Z R EH,AH EH,1
EH S K Y UW HH AA S T AH JH AH Z F R AH M K IH D N AE P ER,EH V ER,1
 W IH DH IH N DH, DH,1
AH L AA R JH ER S,AH S,1
S OW SH AH,S AH,1
AH L S,AH B S,1
IH S T AH M AA R DH AH S,IH S,1
T R AH K CH ER AH L AH N D F AH NG K SH AH,T AH,1
N AH L S AH B S IH S,N S,1
S T AH M Z,S,1
 AH N D W AH T AY Z DH EY W ER,,1
 IH T S AH S T R IY M L AY N D R AY F AH L F AE S T AH N D W EH L M EY D,,1
 IH F D AA R K K EY M DH EY W UH D L UW Z HH ER,,1
 HH IY TH AO T HH IY S AO AH P EY L F EY S AE T AH W IH N D OW, AY,1
 DH OW Z W ER AH S P EH SH L IY, AY IY,1
IY DH AH W AH N Z DH AE T AO L AH DH ER G R OW N AH P S L AE F T AE T L AW D AH S T,IY T,1
 P IY T S ER IY AH Z AA R K AH N V IY N Y AH N T F AO R K W IH K L AH N CH, AY,1
 HH ER T EY L N OW L AO NG G ER L AE SH T,,1
 DH EH R Z S T IH L S AH CH AH TH IH NG AE Z M EH N T AH L IH L N AH S, AY,1
 B AH T IY, HH IY,1
IY V IH N M AH DH ER Z L AH V IH NG AE T AH T UW D W IH,IY IH,1
IH L N AA T AO L W EY Z,IH Z,1
 OW N L IY, AY IY,1
IY DH AH M OW S T AH K AA M P L IH SH T AA R T IH S T S AH B T EY N P AA P Y AH L EH R AH T,IY T,1
IY P F R AE,IY AE,1
AE N T AH K AH,AE M AH,1
IY AA N DH AH S ER F AH S AH V DH AH S M AO L L EY K,IY,1
 L EH T AH S D IH F ER EH N SH IY EY T AH F Y UW AH V DH IY Z AY D IY, HH IY,1
IY AH Z,IY,1
 IH T ER N AH T IY, HH IY,1
IY IH Z N OW T AY M F AO R R IH K R IH M IH N EY SH AH N Z,IY,1
 W EH, DH EH,1
EH L JH UW N Y ER D IH D N T HH IY IY T OW N L IY W AH N AH N,EH N,1
N D M,N M,1
AH L T AE S K F AO R S IH Z R EH S K Y UW HH,AH HH,1
AA S T AH JH AH Z F R,AA R,1
R AH M K IH D N AE P,R P,1
 DH AH T UW TH F EH R IY F ER G AA T T UW K AH, W AH,1
AH M W EH N,AH N,1
N R AA JH ER Z T UW TH F EH L AW T,N,1
 S AH B S, HH IY S,1
S T AH N S AH Z AO L K R IH S T AH L AY N S AH B S T AH N S AH Z AH N D AH DH ER S AA L AH D S T EY T,S AE T,1
 TH ER OW L IY W AY Z D AH P,,1
 HH AW K AH M Y OW Y AH R R AY D IH NG DH AH R AA D Z K IH D Z L AY K Y UW,,1
 IY CH AH N T AY, AY,1
AY M L IY IH N,AY AE N,1
N K AH M L AO S,N S,1
S K OW AH N S,S EH S,1
S AY D AH D W IH DH DH AH B R EY K D AW N AH V AH HH IY T,S T,1
T IH NG S IH S T AH M P AA R T,T ER,1
 JH EY N M EY ER N M AO R M AH N IY B AY W ER K IH NG HH AA R D,,1
DH AH R IH V AY Z D P R AH S IY JH ER W AA Z AH K L EY M D AE Z AH L AO NG OW V ER D UW R AH,DH AH,1
 HH IY HH EH L D HH IH Z AA R M Z K L OW S T UW HH IH Z S AY D Z AH, DH AH,1
AH N D M EY D HH IH M S EH L F AE Z S,AH S,1
L AE Z P,L AH S T P,1
 W AH N K UH D HH, HH,1
HH IY R AH V EH R IY F EY N T L EY D IY L AY K S AY AH V R IH L IY,HH IY,1
IY F,IY,1
IY W AA SH W AO T ER AO L Y IH,IY IH,1
IH R,IH Z,1
 V IH ZH W AH L IY DH IY Z AH P R AA K S AH M EY T AH D W AH T HH, HH,1
HH IY W AA Z F IY,HH IY,1
IY L IH NG W IH DH IH N HH IH M S EH L F,IY,1
 Y UW S AO DH EH M AO L W EY Z T AH G EH DH ER DH OW Z Y IH R Z, AY,1
 B AH T S AH CH K EY S AH Z W ER IH N DH AH P AE S T AH N Y UW ZH UW AH L, AY,1
 OW V AH L F EY S W IH TH AW T AE N IH K S P R EH SH AH N IH N DH AH W ER L D, HH IY,1
 Y EH S B IH K AO Z Y UW D IH D N T R AH N AO F T UW Y UW S DH AE T N UW T UW TH B R AH SH, HH IY,1
 HH AW M AH, DH AH,1
AH CH W IH L IH T K AA S T T UW D UW EH N,AH N,1
IY N EH S AH S EH R IY M AA D ER N AY Z IH NG AH,IY OW K AH,1
AH N D R,AH R,1
IY D EH K ER EY T IH NG,IY,1
 P L IY, HH IY,3
IY Z D IH G M AY P AH T EY T OW Z AH P B IH F AO R F R AO S T,IY,3
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W, DH AH W,1
 EH K S B OY F R EH N D M IY T EH K S HH AH Z B AH N D, AY,1
 AH B UH L AH T SH IY AE N S ER D,,1
 IH T M EY B IY, HH IY,1
IY HH AA R D T UW D IH S AY D W AH T DH IH S L EY B ER IH Z W ER TH B,IY B,1
JH S,JH D S,1
AH B AH NG G AH L OW W AA Z P L EH Z,AH IY Z,1
Z AH N T L IY S IH CH UW EY T IH D N IH R DH AH SH AO R,Z,1
 AH B IH, IH,1
IH G G OW T AY D L IY AE M B AH L D TH R UW DH,IH N DH,1
 AE T T W AY L AY T AA N, N,1
N DH AH T W EH L F TH D EY W EH L HH AE V SH AH B L,N IH R L,1
 K EH R F AH L D AA N T D IH S T ER B HH ER,,1
 P AA V ER T IY IH M P OW Z AH Z AH K AY, AY,1
AY N D AH V CH AE S T AH T,AY EY T,1
T IY AA N DH AH AE M B IH SH AH S,T,1
 CH UW Z K EH R F AH L IY, IY,1
IY B IH T W IY,IY IY,1
IY N K AH N T,IY T,1
T R IH B Y AH T AO R IY AO R N AA N K AH N T R IH B Y AH T AO R IY,T OW IY,1
DH AH K L AH M Z IY K AH S T AH M ER S P IH L D S AH,DH AH,1
AH M IH K S P EH N S IH V P ER F Y UW M,AH,1
 N AO R DH, DH,1
DH ER N ER Z IH N D AH L JH IH N AE N EH K S T R IY M L IY D EY N JH ER AH S L AH,DH AH,1
AH G ZH ER IY,AH,1
 G AA T N OW B IH Z N AH S OW V ER HH, HH,1
HH IY R AA N AH S T EY K AW T EH N IY,HH IY,1
IY W EY,IY,1
 M AY M AH DH ER W AA Z B IH S AY D HH ER S EH L F W IH DH, DH,1
DH K Y UH R IY AA S AH,DH AH,1
 AE G R AH K AH L CH ER AH L P R AA D AH K T S AA R AH N IY V AH, W AH,1
N L IY D IH S T R IH B Y AH T AH D,N,1
 W AH N, AY IH N,1
N L UH K T,N T,1
T D AW N AA N AH S IY AH V L IY V Z AH B R EY K IH NG W EY V AH V F,T ER F,1
L AW ER,L OW,1
 DH AH M EH N IY B AA D IY D G ER L L EY N IH R HH IH M, AY,1
 DH AH JH AA B AO L S OW K AH V ER Z AH N AH M B ER AH V AH DH ER AY, AY,1
 IH D R AE DH ER N AA T B AY DH IY Z SH UW Z DH AE N, W AH N,1
N B IY OW V ER CH AA R JH D,N,1
HH ER R AY T HH AE N D EY,HH IY EY,1
 AO L N AH T K ER N AH L Z AA R R IH CH IH N P R OW T IY N, AY,1
 IH T IH Z N AA T AH P L EH Z AH N T AO R IY Z IY P AH Z IH SH AH N B AH T W AH N W, AY W,1
 L AH V IY Y UW M EY K M IY F IY L N EY K AH D, AY,1
 Y AH NG CH IH L D R AH N SH UH D AH V OY D IH K S P OW ZH ER T UW K AH N T EY JH AH, DH AH,1
AH S D,AH D,1
 W EH DH ER P R UW F G AH L AA SH AH Z AA R V EH R IY Y UW S F AH L IH N S IY, HH IY,2
IY AE T AH L,IY,2
 P AA M OY L P R AH T EH, EH,1
EH K T,EH N T,1
T S DH AH S ER F AH S AH Z AH V S T IY L SH IY,T R IY,1
T S B IH,T IH,1
IH F AO R DH EY AA R P L EY T AH D,IH D,1
T IH N,T EH N,1
 SH IY S AW N D AH D AE Z DH OW DH EY AO L R EH D IY IH G Z IH S T AH D, AY,1
 HH IH Z IH, IH,1
IH L EH K SH AH N AA N DH AH AH DH ER HH AE N D W UH D AH N K W EH S CH AH N AH B L IY S T R EH NG TH AH N,IH N,1
HH AE D Y AO R D AA R K S UW T IH N G R IY,HH IY,2
 F AO R W AH N S R AE D IH K AH L IH Z AH M W AA Z AH R EH K AH M AH N D EY SH AH N, AY,1
 S AH M B AA D IY W IH DH N OW V AY S AH Z,,1
HH IH S T AO,HH IY AO,1
AO R IY AH N,AO N IH N,1
N Z HH AE V HH AE D T,N T,1
R IY Z AH,R AH,1
AH N Z F AO R P ER S IH S,AH S,1
T IH NG S OW L AO NG IH N DH EH R IH,T IH,1
N V EH S T AH G EY,N EY,1
N OY L IY R AE G L AY K DH,N DH,1
 AO SH AH T AH P HH IY S EH D,,1
 AH P R AH F EH, HH IY EH,1
EH SH AH N,EH T N,1
N DH AE T B R AO T M IY,N IY,1
IY AE Z G UH D AE N IH N K AH,IY AH,1
AH M AE Z M AY N W AA Z N T T UW B IY S N,AH N,1
N IY Z D AE T,N,1
 AH L AY N IH NG AO L DH AH T IY, HH IY,1
IY TH M EY T EY K AH Y IH R AO R M,IY M,1
DH AH M OW S T AH,DH AH,1
AH K AA M P L,AH L,1
L IH SH T AA R T IH S T S AH B T EY,L EY,1
EY N P AA P Y AH L EH R AH T IY,EY D IY,1
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W AA SH W, DH AH W,2
 DH EH M N UW T UW DH, DH,1
DH AH K AH N T R IY W ER R AH F ER D T UW AE Z P IH L G R AH,DH AH,1
 IH T S AH F AO R M AE L AH T IY Y UW N OW,,1
 D IH S P L EY D AE Z L AE M P S DH AH P AH P AH T S D IH L AY, AY AY,1
AY T DH AH CH IH L D R AH N AH,AY AH,1
D AA R D,D AW ER D,1
 M IY T S DH, DH,1
AH R EY D IY EY SH AH N,AH M AE N,1
N P R AA S EH S IH NG AH V M IY T HH,N HH,1
 HH IY W UH D N AA T K AE R IY AH B R IY F K EY S,,1
 B AY DH AE T W AH N F IY, HH IY,1
IY L Z DH AE T M AE G N EH T IH K F AO R S IH,IY IH,1
IH Z AA R AE Z,IH Z,1
 S AH L EH K T AH D B IH B L IY, N IY,1
IY AA G R AH F IY Z AH N D T EY B AH L Z AH V AH V EY L AH B AH L D EY T AH AA R N AW IH N P,IY DH ER P,1
 W EH N HH IY S AO M IY K AH M IH NG HH IY T ER N D HH, HH,1
HH IH Z R EY D IY,HH IY,1
IY OW AO F,IY,1
 DH AH AA R M CH EH R T R AE V AH L ER P R AH Z ER V Z HH, HH,1
HH IH Z IH L UW ZH AH N Z,HH IY,1
N T R OW L,N,1
 AE Z SH IY G OW Z SH IY HH ER S EH L F W IH L B IY IH L UW M AH N EY T AH D, AY,1
 N OW B AA D IY IH N HH, HH,1
HH IH Z R AY T M AY N D P AH N IH SH AH Z AH K W AO R T ER S EH N CH ER IY,HH IY,1
IY OW L D D EH,IY DH EH,1
R AH L,R L,1
L IH K SH AH N,L EH T,1
 AH K W IH K T AH CH D AW N R IH Z AH L T IH D,,1
 SH IY W AO R W AO R M F L IY S IY, HH IY,2
IY W UH L AH N OW V ER AO L Z,IY,2
DH IH S B,DH AH AE B,1
B R OW SH UH R IH,B IH,1
IH Z P AA R T,IH T,1
T IH K Y AH L ER L IY,T IY,1
IY IH N F AO R M AH T IH V F AO R AH P R AH S P EH K T IH V B,IY B,1
B AY ER,B IY,1
 HH IY AO L W EY Z S IY M D T UW HH AE V M AH N IY IH N HH IH Z P AA K AH T, AY,1
 N OW R IH T ER N AE D R EH S W AH T S OW EH V ER, AY,1
 AE Z S AH CH IH T W AA Z B IH AA N D P AA L AH T IH K S AH N D HH, HH,1
HH AE D N OW N IY,HH IY,1
IY D AH V JH AH S T AH F AH,IY AH,1
EY SH AH,EY ZH AH,1
EH S AH,EH TH AH,1
AH JH,AH D,1
 G IH V M IY Y AO R M AH SH IY N G AH N AE M OW,,1
 F AO R AE N IH, IH,1
IH N S T,IH T,1
T AH N T DH,T W AA Z DH,1
AH OW L D AE N T F EH L T S AH M,AH EY M,1
M TH IH NG IH N D IH F AY N AH B AH L F L AE SH TH R UW HH ER S M AY L,M IY L,1
 EY M T UW B AE L AH N S Y AO R EH M P L OY IY, HH IY,1
IY B EH N AH F IH T P AE K AH JH,IY,1
 DH EH R W ER K M IH R ER Z DH, DH,1
AH M EH N T AE L,AH L,1
L AH T IY AH V DH AH S AY,L AY,1
AY K OW P AE TH R,AY F R,1
UW T L,UW L,1
L AH S AH,L Z AH,1
 AH DH ER Z IH N V OW K T T EH K N AA L AH JH IY, HH IY,1
IY AH N D K AA M AH,IY W AH,1
AH N S EH N,AH N,1
 T UW K R IY EY T S AH CH AH L AE M P AO R D ER AH W, W,1
W AY ER D P EH D AH,W AH,1
AH S T AH L F,AH N F,1
 IH D R AY D DH, DH,1
DH AH S AH B W EY B AH T AY HH EY V AH N T IH N AH F CH EY N,DH EH N,1
N JH,N,1
 G R AE N, N,1
N D M AH DH ER AW T,N OW T,1
T G R UW HH ER AH,T AH,1
 DH AH R EH D K OW T S R AE N L AY K R AE B AH T S,,1
DH AH S IH V EH N T S AH K ER D AH N D V IH K T AH M Z CH EY N JH D IH N AH P IH R AH N S AH,DH AH,1
AH N D N,AH N,1
DH AH G AE L AH,DH AH,1
AH N T HH AE F S IH T IY IH Z D AY IH NG AA N IH T S F IY T,AH,1
 D AE F N Z S W IY D IH SH N IY D AH, DH AH,2
AH L P OY N T S K AA R F M AE CH T HH ER S K ER T,AH,2
 AE T L AO S K UW L DH AH S EY M,,1
 DH AH IH N S T IH NG K T T UW D IH S AH P L AH N HH AE Z B IH N L AO S T, AY,1
 AH N AA N K AH N T, T,1
T R IH B Y AH T,T IY T,1
T AO R IY P L AE N Y UW ZH AH W AH L IY W OW,T OW,1
OW N T,OW T,1
T P EY AO F F AO R DH AH,T AH,1
AH W ER K ER,AH L ER,1
ER AH N T IH L HH IY R IH T AY R Z,ER Z,1
 AH B IH G G OW T AY D L IY AE M B AH L D TH R UW DH AH F AA R M Y AA R D,,1
 DH IY Z W ER HH IH R OW Z N AY, AY,1
AY N F IY T T AO L T UW HH IH M,AY,1
IY S AO DH AH D EY N JH ER Z,IY Z,1
Z N AA T DH AH G L AO R IY,Z IY,1
IY Z AH V B IY IH NG AY D EH N T AH F AY D AE Z AH M Y UW T AH N IH R,IY ER,1
 AH DH, DH,1
DH ER W AY Z Y UW M,DH AH M,1
M EY B,M OW B,1
B IY S AE D AH L D W IH DH AH,B AH,1
AH G UH D S AY Z M IH L K B IH L,AH L,1
 T R AH D IH, AY IH,2
IH SH AH N R IY K W AY ER Z P ER EH N T AH L AH P R UW V AH L F AO R AH N D ER,IH M ER,2
ER EY JH M EH R IH JH,ER JH,2
 HH IY K UH D P IH K AH P AH N AH DH ER P AE K AA N HH IH Z W EY HH OW M IH F HH IY W ER G OW IH NG HH OW M, AY,1
 AH N F AO R CH AH N AH T L IY DH EH R IH Z S T IH L L IH T AH L D IH M AE N D F AO R B R AA K AH L IY, HH IY,1
IY AH N D K AA L AH F L AW ER,IY,1
 DH AE T S W EH R D IH V AY, AY,1
AY S K W AE K ER IY K AE N L EH D,AY,1
 N EH K S T B EH S T T UW D IH S T R OY IH NG AE N, IY N,1
N AA R M IY IH Z T UW D IH P R AY V IH T AH V IH T S F R IY,N IY,1
IY D AH M AH V AE,IY AE,1
K SH AH N,K,1
 HH AE V Y UW G AA T AW ER K IY Z HH AE N D IY,,1
 AH R EY N JH AH V B L AH F S HH, HH,1
HH AH G D DH AH HH ER AY Z AH N DH AH K AH L ER AH V D AH K EY IH NG M AO S,HH IY AE T,1
 DH IH S B R OW SH UH R IH Z P, HH IY P,1
P AA R T,P EH T,1
T IH K Y AH,T AH,1
AH L ER L IY,AH F IY,1
IY IH N F AO R M AH T IH V F AO R AH P R AH S P EH K T IH V B AY ER,IY,1
 B AY DH AE T T AY, AY,1
AY M P ER HH AE P S S AH M TH IH NG B EH T ER K AE N B IY D AH N,AY,1
 DH IH S T R AE JH IH K L AE D HH AE D F AO R JH D HH IH Z OW N SH AE K AH L Z, AY,1
 CH EH K Y AO R K AE F AH T IH R IY, S IY,1
IY AH L OW K EY SH AH N T UW M,IY M,1
M EY K SH UH R IH,M Z IH,1
IH T S K AH N V IY N Y AH N T F AO R M OW S T EH M,IH M,1
 DH EH R AA R AO L S OW AA N AH S T S IY K ER Z AE F T ER T R UW TH, AY,1
 S T EY K M IY SH IY S EH D AH N D L EH T M IY AE T DH OW Z D AY, AY,1
AY S,AY,1
 EH N K ER IH JH DH EH M T UW EH K S ER S AY, AY,1
AY Z DH EH R B EH N AH F IH T S,AY,1
 SH IY S EH D SH AA R K S HH AE V N OW B OW N Z AH, DH AH,1
AH N D SH R IH M P S W AE M B AE K W ER D,AH,1
 M IH L K P R AH D AH K SH AH N M EY B IY IH N K R IY S T B AY, AY,1
AY DH AH AE N T,AY T,1
T IY IH N F EH,T EH,1
EH K T IH V P R AA P ER T,EH S T,1
T IY Z AH,T AH,1
AH V DH IH S D,AH D,1
D R AH G,D,1
 W AY L HH IY W AA Z IH N K AH S T AH D IY HH IH Z W AY F D IH V AO R S T HH IH M,,1
 IH F K AE R AH L K AH M Z T AH M AA R OW HH AE V HH ER ER EY N JH F AO R AH, DH AH,1
AH M IY T IH NG AE T T UW,AH,1
 DH AH R AH S L IH NG P R AA B L AH M W AA Z B AY, AY,1
AY N OW M IY N Z S AA L V D,AY,1
 M AY D AE D D IH D IH T AH N D HH IY L AY, AY,1
AY V D T UW AH G R EY T EY JH,AY,1
 S EY L Z M AH N SH IH P IH Z S T IH L N EH S AH S EH R IY B AH T IH T S AH D IH F ER, AY ER,1
ER AH N T B R AE,ER AE,1
N D AH,N S AH,1
AH V S,AH S,1
S EY L Z M,S M,1
N T AO R D ER Z,N,1
 IH F K AE R AH L K AH M Z T AH, W AH,1
AH M AA R OW HH AE V HH ER ER EY N,AH N,1
N JH F AO R AH M IY T IH NG AE T T UW,N,1
 Y ER AH TH EY N F OW M AE Z AE N IH N S AH L EY T ER IH Z AO L S OW K AH, DH AH,1
AH M IH NG IH N F AO R AH,AH AH,1
AH G UH D D,AH D,1
D IY L,D EH L,1
L AH V AH,L AH,1
 AH B AH V HH IH M S L IH D DH AH IH V EY Z IH V SH AE D OW AH V AH S T AO R M K L AW D, AY AY,1
 DH AH D R AH G IH Z AO L S OW IH N K AO R P ER EY T AH D IH N S AH P L AH M AH N T S, AY,1
 W AY B AY OY L W EH N Y UW AO L W EY Z Y UW S M AY N, HH IY,1
 P L AE N D P EH R AH N T HH UH D AO R G AH N AH Z EY SH AH N Z P R AH M OW T B ER TH K AH N T R OW L, AY,1
 CH IY F IH N T R AH S T, T,1
T IH N R EY D IY,T IY,1
IY OW S T,IY T,1
T EH R AH L AH Z EY SH AH N R IH Z AY D Z IH N DH AH M IH L AH T EH R IY S,T ER S,1
 DH EY HH AE D S L AE P T DH EH R TH AY Z,,1
 DH EH R F AO R S IH Z AA R M AO R L EY T AH N T DH AE N IH N IH L EH K T R IH S AH T IY, HH IY,1
 D IH S T R OY EH V ER IY F AY L R IH L EY T IH, IH,1
IH D T UW M AY AA D AH T,IH T,1
 W EH R W ER Y UW W AY, AY,1
AY L W IY W ER AH W EY,AY,1
IH N G R IY S IY W AA SH W AO T,IH T,2
T ER AO,T AO,2
AH IH L EH,AH EH,1
EH K T R AA N AA P T IH K AH,EH D AH,1
AH L S IH S T,AH T,1
T AH M M EY B IY IY DH ER,T ER,1
ER AH M AE G N EH T IH K AO R IH,ER IH,1
IY S W AH NG IH N TH R UW HH IH Z OW N W AY D G EY T W EY,IY,1
 N OW W AH N M AH T IH R IY AH L IH Z B EH S T F AO R AO L S IH CH UW EY SH AH N Z, AY,1
DH IH S B R OW SH UH R IH Z P,DH AH P,1
P AA R T IH K Y AH L ER,P ER,1
ER L IY IH N F AO R M AH T IH V F AO R AH P R AH S,ER S,1
V B AY,V F AY,1
 F ER DH, DH,1
DH ER R IY S ER CH W IY B IH L IY V W IH L D IH V EH L AH P IH M P AO R T AH N T K AH M ER SH AH,DH AH,1
AH L AE,AH AE,1
AE P L AH,AE V AH,1
AY S IH NG G AH L M IY AW T AA N DH IH S P ER M IH T D IY L,AY,1
 AW ER EH N AH M IY IH Z AO L S OW TH R EH T AH N IH NG T UW D IH V AW ER AH S, AY,1
 DH AH F IH SH B IH G AE N, N,1
N T UW L IY,N IY,1
IY P F R AE N T AH K AH L,IY L,1
L IY AA N DH AH S ER F AH S AH V DH AH S M AO L L EY K,L AY,1
 EY T F IY L D G AH N Z W ER K AE P CH ER D IH N P AH Z IH SH AH N, AY,1
 HH IY R AH B D HH, HH,1
HH IH Z AY Z S L IY P AH L IY,HH IY,1
IY W IH DH W AH N HH Y UW JH P AO,IY,1
 AH S EH K AH N D T W IH CH T HH IH Z SH ER T S L IY V AH N D HH IY F EH L T AH, DH AH,1
AH B R IY F B,AH B,1
N HH IH Z AH,N DH AH AH,1
DH OW Z S T AO R IY T EH L ER Z W IH L R IH M EY N HH UW K AE N IH,DH AH IH,1
L AH V DH,L DH,1
 SH IY R EY D IY EY T AH D W AO R M TH AH N D G UH D F EH L OW SH IH P, AY,1
 M EY B IY HH IY W IH L HH EH L P T UW T ER N AW ER F EH R S IH T IY IH N T UW AH, DH AH,1
AH G OW S T T AW N,AH,1
 L AE F D AE N S AH N D S IH NG IH F F AO R CH AH N, DH EH N,1
N S M AY L Z AH,N AH,1
 HH IY D K AA L ER D W AH N AH V HH IH Z JH EH N ER AH L Z IH N P AH B L IH K,,1
 S AA N IH K IH L EH K T R AA N IH K G AE L V AE N IH K AO L B L AE NG K, AY,1
 HH IY L Z P L EY S EH M F AH S AH S AA N DH AH L AO NG L EH G AH D S IH L AH W EH T, AY,1
