D Y AO R D,D HH ER D,22
S UW T IH N G,S IY G,1
S UW T IH N G,S OW G,1
IY T UW K,IY DH AH K,1
IY T UW K,IY K,2
IY G AE S JH,IY JH,1
EH T,EH S CH ER,1
V R IY,V ER IY,1
AW G UH D IH Z Y AO R EH,AW L EH ZH ER EH,1
N D P,N P,2
N D P,N T P,1
Y AE L SH,Y UW SH,1
W AA P S M,W EY K M,1
G AH L,G AA L,3
L UH K,L AA K,1
L IH S,L AH S,1
L IH S,L AE S,1
S T,S,1
S T,S K,1
 D UW B AY AO L, T OY L,1
L P ER,L ER,1
ER P AH S M AH,ER Z B AH,1
AE B D OW M AH,AE P T AH,1
AH N IH Z G UH D,AH T UW D,1
D F AO R Y AO R B,D B,1
M IY,M,2
M IY,M EY B IY,1
R P AH T,R T,1
T K L,T L,1
L IY N,L EY N,2
L IY N,L AH N,1
N ER Z SH,N SH,1
D AW ER AO,D AA R AO,1
AY,AY F,3
K AO R IY AH N,K AA N,1
R IH SH P,R AE S T P,1
ER JH ER,ER D ER,2
ER JH ER,ER S ER,1
DH EH N,DH AE T,1
DH EH N,DH AE N,1
R IH N,R AE N,1
Z DH AH,Z AH,1
IY AW AO,IY L AO,2
IY AW AO,IY T AO,1
ER T S M,ER D M,1
AY IH,AY Y IH,1
AH G ZH ER IY AH S,AH Z P AE S,1
S M AH,S AH,1
AH S AA ZH,AH JH,1
L AO S,L AE S,6
EY ER N M,EY AO R M,1
EY ER N M,EY M,1
K AA M,K AH M,1
AH N K AE N,AH N,1
D IY AE,D AE,1
IY T S,IY Z,3
 B AH T, AE T,1
L Z AO,L AO,1
T T UW T,T AH N D T,1
 AA R Y AO R G, AH G,2
 AA R Y AO R G, AY D UW G,1
EY D Z HH,EY T HH,4
EY D Z HH,EY S HH,1
K OW L,K AA L,2
L S L AA AE,L ER AE,2
Z AH M,Z M,1
Z AH M,Z,1
N OY L IY R AE G L,N DH AH AH L,1
N OY L IY R AE G L,N AH W IH ER D L,1
N OY L IY R AE G L,N AH W AY ER L,1
N OY L IY R AE G L,N AH DH ER L,1
D TH IH N AE,D S AE D AE,1
DH EH R K,DH AH K,1
L AY,L IY,1
L AY,L AE F,1
F OW N,F AH N,1
F OW N,F AW N,1
Z AE T W,Z AH N D W,1
R IH SH,R AE SH,2
IY CH B,IY T B,1
L Z F,L F,1
T IH,T IY IH,1
 S AH L, AW ER L,1
 S AH L, IH L,1
L F ER OY,L OY,1
ER AA R,ER AO R,1
Z D ER T IY D,Z D,1
K AE L,K L,2
L S IY AH M M,L AY M,1
M EY K S,M AH T S,1
N S EH S,N W AH N S,1
S AH M,S M,1
D S EH,D EH,1
EH M IY,EH N IY,1
S EH D Y,S OW Y,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
AY B AY,AY M AY,1
N Y UW AO,N HH IY AO,1
R EH M B AH,R AE V AH,1
P IY S SH,P EH T SH,1
N OW DH,N AW DH,1
N JH AH S T,N T,1
 D IH D Y, G EH T Y,1
 D IH D Y, DH AE T Y,1
R D ER OY OW V ER,R T IY ER,1
G AH N M AH N,G EH N,1
IY IH Z TH IH N ER DH,IY Y UW S IY T AH R DH,1
G W AA N AH Z AH,G EH R AH,1
N D AE L AH G EY T,N T,1
 W IH, IH,1
IH D OW N AY S S,IH T S,1
ER AE B D OW M,ER AH L AY M,1
N IH,N T IH,1
N IH,N ER IH,1
Y AO R B,Y UW B,1
W EY EH,W IY EH,1
R IY EH N T AH,R AH,1
L IY R AE G L AY K,L ER JH IH K,1
L IY R AE G L AY K,L EY K,1
K DH AE T,K,1
K DH AE T,K T,1
K DH AE T,K AH T,1
K DH AE T,K IH T,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
 K AA M B AY N, IH N,1
OW L,OW T,1
S AE T,S EH T,3
AA N D AH,AA T AH,1
 B EH G DH AE T G, AH G,1
D EY,D T EY,1
JH AH Z,JH,1
 F L AY, AY,1
AY Z S,AY S,1
W AO R M,W AE M,1
M D ER,M ER,1
N W,N D W,2
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
 W IH L R, R,1
B AH N W EH R AH Y EH L OW L IH L IY,B ER T,1
F EH L,F IH L,4
B OW L,B AO L,2
IY T,IY,2
OW L IH,OW W IH,1
L IY,L IH NG,1
L IY,L TH IY,1
TH F EH,TH V EH,1
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
N P,N D P,4
AO L L,AO L,1
L EY K,L AY S,1
AH F EH R L,AH TH ER OW L,1
AA D,AA R D,1
D ER N,D AH N,1
T HH AA,T AA,1
S AH M F,S OW F,1
F UW L W AA Z,F AH Z,1
 V Y UW, T UW,1
S IH N F,S AH M F,1
F AY V K,F AO R K,1
 K AA M B AY, T UW F AY,1
N AO,N D AO,5
R EY G IY S,R AY K S,3
T G AA,T K AA,2
D F AO R W,D T UW W,1
N B IY OW,N DH AH OW,2
N B IY OW,N D DH AH OW,1
T HH AE N,T AH N,1
D EY K S W EH N EH,D AE Z EH,1
B AE R AH M EH T R IH K P,B AW N D ER P,1
L Y,L DH AH Y,1
 D IY N Z K, AY K,1
F AY L R,F AW N D R,1
F AY L R,F AO R,1
ER DH AH L,ER L,1
M Y UH R,M AO R,2
 M IH D IY, DH AE T IY,1
 M IH D IY, IY,1
 M IH D IY, B AH T IY,1
N HH AY R AA,N AA,1
IY AE,IY AH AE,3
AE N OY L,AE L,3
R AE G L AY,R JH AY,2
R AE G L AY,R AY,1
R AE G L AY,R AH S AY,1
AY K DH,AY DH,4
 K UH D DH, DH,1
M AE Z,M IH Z,1
HH AY AE Z,HH IH Z,1
 W AY B, B,1
 AH B AO, F AO,1
R IH NG N,R AH N,1
R IH NG N,R N N,1
L IH Z,L AE Z,1
NG P IH,NG T IH,1
NG P IH,NG IH,1
SH AH N,SH M EH N,1
N IH NG P,N P,1
V T UW IH N AE,V AE,1
K T HH ER R IH N AH,K CH AH,1
AH N S IY EY,AH W EY,1
EH M B L,EH L,1
L AH M,L M,1
M D IH P,M T UW P,1
DH AH AH,DH AH,1
P AH L,P L,1
L AH S,L EH S,1
S AH N,S IH N,1
S AH N,S IH NG,1
N EH L,N IH L,1
L AA R IH,L IH,1
UW OW B EY,UW IH N V EY,1
EY G,EY D G,1
EY G,EY AH G,1
T AO R D ER,T L EH T ER,1
K AE R,K AA R,2
K AE R,K EH R,3
AH L K,AH K,1
K AH M Z,K OW L Z,1
IH Z SH OW L D ER F,IH T S AA F,1
F EH L T,F T,1
OW IH F AO,OW AO,1
IY IH N B,IY AH B,1
B EH D,B AE D,1
S M IY,S R IY,1
HH EY AH,HH IY AH,1
S CH ER,S T ER,1
ER AA R DH AH AH,ER AH,1
AH DH ER CH,AH T CH,1
IY D,IY T,2
IH P IH K,IH T EH K,1
AE R AH L K,AE N K,1
M Z T,M T,1
 HH IH Z SH, DH AH SH,1
 B EY K S, S,1
IY AA R N,IY AH N,1
TH S T,TH T,1
 B AA R, P R,1
R B B ER,R IH F ER,1
EY P ER AH N D L,EY F AO R AE T L,1
N EH N,N IH N,1
N T ER T EY N,N D IY AH N,1
N IH NG S,N S,1
L IY R AE G L,L ER AH B AH L,1
 F AE T, IH T,1
IH M Z IY,IH N T IY,1
R UW F G AH L,R IH S IH L,1
L AA SH AH,L AH,1
L IH N,L AH N,1
N S IY AE,N D K AE,1
AE T AH L,AE N,1
AE T AH L,AE L,1
 P AE, K AE,1
 P AE, AE,2
 P AE, HH AE,1
AE M G,AE N G,2
V Z D,V D,2
S AH N Z AA,S AA,1
W AO T ER AO,W AO,1
AO L Y IH R,AO R,1
R,R D,1
R AE,R IH D AE,1
AE G L AY K,AE K,2
T,T IH D,1
IH S,IH S S,1
IH S,IH Z,1
S AH P,S ER P,1
R EY Z,R AY Z,1
 N EH, EH,1
UW AO TH ER,UW AE F T ER,1
ER AY Z D DH AH,ER AH,1
AH AH N,AH T EH N,1
T AH D,T IH D,3
T AH D,T UW D,1
 T UW F, F,3
IY D Z DH,IY CH T DH,4
K AA S,K AO S,1
K AA S,K AH S,1
M N IY,M IY,1
IY D AH,IY AH,1
IY EH L,IY AE L,1
L AH G AH,L AH,1
AY Y EH L AO R,AY D IH R,1
AY Y EH L AO R,AY AA R,1
ER IY OW,ER OW,1
S IH L,S EH L,1
S IH L,S T UW L,1
L IY AY T AH,L D AH,1
M Z,M,1
 G EH, Y EH,3
S DH AH K,S T UW K,1
AA SH W AO T,AA CH AA R T,2
AA SH W AO T,AA L T,1
AH B,AH V B,1
B AW T IH T S AE,B AO L D AE,1
AE P L AH,AE Z AH,1
AH K AH B,AH M AE B,1
B IH L,B AH L,1
L AH T IY,L IY,1
 DH IH S IH, HH IY IH,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,2
F ER DH,F AA DH,3
 L AO R, AE R,1
 L AO R, M EH R,1
R IH S K AA,R IY AA,1
T UW M N,T OW N,1
W ER IY,W EH R IY,1
IY OW V,IY AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH N F,S F,1
K DH EY,K T EY,1
EY G EY V W,EY K AH W,1
L D S,L S,2
L D S,L T S,2
L IY Z D IH,L AE S T IH,1
L IY Z D IH,L EY S IH,1
IH G M,IH K M,1
IH G M,IH N M,1
M AY P AH T EY T,M AA T,1
M AY P AH T EY T,M AE T,1
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
B W EY B,B M IH T B,1
T G R,T K R,1
R UW HH ER AH P,R AA P,1
P B R IH,P IH,1
NG IH NG IH N P EH T IY K OW T S,NG Z,1
D AA R,D AO R,1
R IY AE N,R IH N,1
R IY AE N,R N,1
R IY AE N,R AH N,1
DH AH TH IY M,DH AE T M,1
M M,M AE N M,1
V,V Z,1
 HH IY S P OW K S, AE Z B UH L S,1
S UW DH IH NG L IY,S AH N,1
IH ER Z,IH R Z,1
Z W EH R,Z F AO R,1
N AO R M AH L,N AA T L,1
L IY S,L IH S,1
L IY S,L EY S,2
S T EH P IH N,S AH N,1
DH AH K AE,DH AE,1
M IY AW AO,M AO L AO,1
S M AY IH,S P IH,1
S UW DH D B,S OW B,2
S UW DH D B,S AO T B,1
B AY DH AH L,B EY L,1
L AH G ZH ER IY,L IY R IY,1
AH S M,AH N Z M,1
M P AA R,M AO R,1
R T,R,1
R T,R AH V T,1
Z DH,Z D DH,2
Z DH,Z AH V DH,1
B AY R,B R,1
R EY SH AH,R AE CH AH,1
T AH L AH JH T,T W IH CH T,1
AY L R,AY ER R,2
M M Y UH R AH L Z,M HH ER AE Z,1
M M Y UH R AH L Z,M HH ER,1
M IH D IY V AH,M EY B AH,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
HH AY W EY AH,HH AW AH,1
AH N D F,AH F,1
M IY N DH,M EH T DH,1
 D AE F N Z S, DH EH R DH EY S,1
 D AE F N Z S, DH AH S,1
K AA R,K EH R,1
K AA R,K AO R,1
R F M,R M,3
R F M,R TH M,1
N Z S,N D S,3
N Z S,N IY S,1
N Z S,N AH T L IY S,1
N Z S,N S,1
W AO T,W EY T,7
W AO T,W AH T,1
W AO T,W AY T,1
D AA N,D AW N,1
D AA N,D AE N,1
N T AE,N AE,3
AE S K M,AE Z M,4
M IY T UW K,M EY D AH K,1
M IY T UW K,M AE N AH K,1
R AE G L AY K DH AE T,R EY N,1
R AE G L AY K DH AE T,R EY D IY AH N T,1
R AE G L AY K DH AE T,R IH N B OW TH,1
N AO T,N AA R T,1
N IY AE,N D AE,1
IY AH N,IY AO N,1
IY AH N,IY IH N,1
T UW D,T UH D,1
N T S CH,N D CH,1
Z AA R N,Z W ER N,1
R HH IY K,R AY K,1
K UH D T,K AA N T,1
T EY K,T AE K,1
B AH NG G,B AA N G,1
L OW W,L AH W,1
L OW W,L AW W,1
V SH AH B L,V S AE D L,1
V SH AH B L,V S IH M P L,1
IY AE N OY,IY AH OY,1
IY AE N OY,IY OY,1
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,4
K AE N,K AH N,3
 Y AH NG CH, CH,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
UW F AO R N,UW IH N N,1
N IH T,N EH T,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T R,1
N AE K T,N AH T,1
V AH T IY,V L IY,1
N Z AA N TH,N S AH M TH,1
TH ER Z D EY,TH AH R S T EY,1
EY Z,EY N,1
Z AH N,Z IH N,2
 Y UW S, HH IY S,1
N IH T D,N AY D,1
 S ER V DH AH, SH UH R K AH,1
AH K OW L S L,AH L,1
L AA AE F T,L EY T,2
AH OY L,AH OW L,3
L,L D,3
AH OW EY,AH V EY,1
EY S IH S,EY S,1
 D AH, DH AH,1
AH Z S,AH S,2
T AE,T S AE,1
T AE,T UW AE,4
M AE N,M EH N,2
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, IH F AY AH,1
CH N AY,CH L AY,1
SH AH B L,SH EY P L,1
SH AH B L,SH IH P L,1
AE S K M IY,AE Z W IY,1
IY T UW,IY D UW,1
SH OW N W,SH IY W,1
M F L,M L,3
M F L,M P L,2
W UH L,W OW L,1
W UH L,W EH L,2
W UH L,W IH L,1
W UH L,W AA L,1
R AE L F K,R IH K,1
T R,T AH R,1
R OW L D DH,R DH,1
OW SH UH,OW K Y UH,1
R IH Z,R Z,1
R IH Z,R AY Z,1
V B AY,V F AY,1
V B AY,V AY,1
AY Z L,AY L,1
HH AA T,HH IH ER T,1
T HH AH N IY,T IY,1
IY AY Z DH AE T S IH Z,IY Z,1
Z AH L D,Z,1
T IY V W AO,T EY F AO,1
AH G EY T,AH T,1
T ER Z AA,T S AA,1
Z AA IH,Z AE N IH,1
IY DH EY S,IY HH IY S,1
 AE, DH AE,1
 AE, HH AE,1
Z AH,Z DH AH,2
B S AE T,B ER T,1
P AA N D AH,P OW T AH,1
N D S K EH CH T,N T EY T,1
DH AE T G,DH AH G,1
Z DH AE N B,Z T UW B,1
 HH ER, ER,1
ER R AY,ER AY,1
AY T HH AE N,AY V D IH N,1
N D EY,N EY,1
EY K S W,EY JH AH Z W,1
EH N EH,EH R EH,1
ZH AH N,ZH AA N,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
ER K R AO S,ER S,1
NG Z,NG,1
R IY S IY W AA SH W,R EY W,1
HH EH N,HH AE N,1
L EH JH ER,L EY T ER,1
UW W ER IH N,UW AH N,1
N AH HH,N D AY HH,1
HH ER IY,HH EH R IY,1
IY W IY R,IY AO R,1
R AH N T Y,R Y,1
V D AA,V AA,1
ER AY Z,ER IY Z,2
Z P R EH,Z B EH,1
T IY ZH HH IY AH K,T EH TH IH K,1
K EY ZH AH N,K S N,1
N AH L,N AE L,2
IY R IY,IY W IY,1
IY D Z,IY Y UW Z,1
JH ER,JH EH N ER,1
ER N AH,ER AH,1
 L AO, F AO,1
R IH,R HH IH,1
B L AE K G L,B IH L,1
L AH V,L IY V,1
F ER M EH,F AO R EH,1
N T AH D B,N IY B,1
AH P T L,AH F L,1
DH IH S D,DH AH D,2
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
 HH IY M, M,1
Z HH IY M,Z M,1
K S L,K L,1
M AH G,M G,1
B B AE G,B D,1
 W IH DH, DH,1
DH IH N DH IH S F R,DH AH B R,1
EY M W,EY N W,1
K W AH,K B AH,1
D W AA Z S,D DH AH S,1
N D IY,N IY,1
T R IH K T S,T AH N S,1
R D ER OY OW V,R IH V,1
V ER AO L,V AH L,1
G AH N M AH N K EH P T,G OW T,1
V IH K,V IY K,1
T AH M K AO,T AO,1
T AH M K AO,T EY T ER AO,1
R N,R IY N,1
N ER D AE T G AH,N IY AH,1
AH N P OY N,AH G EH N,1
T F AO R TH,T UW TH,1
Z TH IH N ER DH,Z DH AE T AH V DH,1
DH AE N,DH AH N,1
W AA N AH Z AH,W AH,1
N D AE L AH G EY T ER Z AA,N AA,1
AA R,AA K OW AO R,1
P IH K AH L R EH P T,P ER T,1
T AY L Z,T IY Z,1
M Z S,M S,1
L Z Y,L Y,1
 K IH, IH,1
N D ER G,N DH AH G,1
L F OW,L P OW,2
K AO R IY AH,K AH,1
R IH SH P L,R AY T L,1
L EY D T,L IY T,1
IY CH B AO L Z,IY D Z,1
M ER JH ER,M AA R CH ER,1
OW L ER AE,OW AO R AE,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
 K AO R, F R,1
N D T R IH SH P L EY D T AE G W IH DH B,N CH EH S K AH HH AH JH EH N B,1
B IY CH,B AH CH,1
IY W AA SH W,IY W,1
AO T ER AO L Y IH R,AO R F EH R,1
R AE G L AY K,R K,1
AW ER IH NG P AW D ER,AW T ER,1
AW AO L S,AW S,1
AH N T EY,AH M P L EY,1
N F AA,N D P AA,1
AA S F EY T S,AA L IY,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
R AH N IY V AH N,R OW N,1
IY D IH S,IY S,1
R IH B Y AH T AH D,R AY V,1
AW L,AW D L,1
L AY Z,L IY Z,1
Z AO L EH R ER Z,Z IH Z,1
AH N IH,AH M IH,1
R AH S T S,R S,1
R AH S T S,R AA R S,1
N AH G AO G M,N D M,1
IH DH,IH DH DH,1
DH IH N W AO,DH EH M L AO,1
AO K IH NG,AO NG,1
NG D IH S,NG EH P AH S,1
T AH N S,T EY T,1
 G R EH G B AY Z F, AH F,1
L K IY CH W IY K D EY,L AH T EY,1
EY M AO R N IH,EY T IH,1
K S N AH G L,K L,1
L EH K T,L EY T,1
T DH AH P UW R,T ER,1
M AH V DH IY Z S,M S,1
AH M M,AH B M,1
AH M M,AH M,1
AH M M,AH N D M,1
M EH R AH T AH,M ER IY N AH,1
 D UW, T UW,1
ER IH NG AO,ER AO,1
T S T,T T,1
L AE N,L D IH N,1
L AE N,L IH N,2
N AE M B Y AH L AH N,N V EH N,1
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
B S L,B L,1
L IY P IH,L IH K IH,1
K S AE,K F AE,1
M P L,M AH L,1
L IH NG W,L IY W,1
P L,P AH L,2
L IH NG,L,1
L AY T,L EY T,1
T AO R SH,T ER SH,1
R IH L,R L,1
L EY T IH D,L EH D,1
AY AA D AH T S,AY L Z,1
AY R AA R K IY Z,AY ER,1
M EH,M P EH,1
S K L,S P L,2
V M OW,V HH OW,1
L IH D,L EH D,1
AY S M,AY N M,1
IY V Z,IY D Z,1
Z IH N AH,Z T UW AH,1
 B AE, DH AE,1
AE S K AH T,AE T,1
AH L L,AH L,1
L EH D W,L AE T W,1
M IY T AA,M EY D AA,1
ER EY JH M,ER AH M,2
F D AE,F T AE,2
N S AH,N AH,1
S IH,S EY IH,2
N Y UW,N HH IH M,1
 M AA M S, S,3
P AH T,P EH T,2
T AY Z ER Z,T AH S AH R,1
T AY Z ER Z,T AH S AH R Z,1
IY T UW K AE R IY,IY D IY,1
 DH AH P L EY N, IH N,1
IH N S K UW L,IH SH AH L,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
AH L,AH OW L,1
AH L,AH IH L,1
AH L,AH S L,1
L D,L D D,1
R AE T,R IH T,1
R IY IH N,R AE N,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K OW L,1
P ER EH N T,P R IY T,1
T AH L AH P R,T AO R,1
R UW V AH,R IY AH,1
AH L F,AH F,2
F D,F T D,3
S IH NG,S AE NG,1
IH F F,IH T F,1
N AH L EH N,N AO R IH N,1
T R AH P IY,T ER V IY,1
IY,IY N,1
AY AH B AH L EH N AH M IY K AH N T IH N Y UW D,AY D,1
 K AA M P ER AH B AH L T, HH IY R T,1
R EH N D Z K AE,R AE,1
N B IY N,N S EH N,1
N OW T AH D,N D IH D,1
D EH L S W,D DH OW Z W,1
W EH R,W ER,1
W EH R,W AO R,1
N R IY K,N AH L K,1
AY ER Z,AY R Z,1
 IH T S HH, HH,1
B AA G G,B AO L G,1
IY IH N,IY AE N,1
IY IH N,IY AH N,4
N AO T AH,N AA D AH B AH,1
AH M,AH L,1
AH M,AH M M,1
AE F D,AE S T D,1
AY Z ER Z,AY T,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
IH R Y EH T R,IH R,1
R EY S IY,R,1
 HH AY, AY,1
W EY AH N,W AA Z IH N,1
N D F R IY W,N DH AH W,1
M IY N,M EH N,1
M IY N,M AE N,1
N DH AH S,N S,2
N DH AH S,N D S,1
D AE F N Z S,D EH TH AH S,1
IY D IH,IY T IH,1
IH Z P,IH T S P,1
W AA Z D,W IH DH D,1
IH G HH,IH D HH,1
 D UW W, W,1
AH L K L,AH L,1
L AO TH S,L,1
L AH N,L AE N,1
L AH N,L IH N,2
N OW V ER AO L Z,N D AH R AE Z,1
T R OW L D DH AH S,T EH S,1
T AA P W,T ER W,1
AH B L IY,AH F IY,1
S B R OW SH UH R,S S ER P R,1
Z P AA R T IH,Z IH,1
IH K Y AH L ER L IY IH N F,IH NG F,1
M AH T IH V F,M D F,1
EY L B,EY AO R B,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
R W,R AH W,1
D DH AH S T AA,D AE Z P AA,1
P W AA CH F,P AH F,1
T AY M,T AH NG,1
 AA R Y, Y,3
T D IH V,T AH V,1
V EH L,V IH L,1
L AH P,L OW P,1
OW L IY,OW,1
K OW L S L,K AE L,1
K OW L S L,K AH L,1
AY AE D,AY AH N D,1
AH OW EY S IH S W,AH W AO T ER W,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N T UW DH,1
 IH T, B AH T,1
T W UH D B IY AH,T DH AH,1
L OW P,L AO G,2
EY M,EY AY M,1
S K AA,S AA,1
S K AA,S G AA,1
G OW S,G AE S,1
S T L,S L,1
AY K R AY,AY T L AY,1
F AH L M AH,F W AH,1
 AE N, AH N,1
N AA,N D AY AA,1
AA K T,AA T,1
T IH L Y AH,T AH,1
N AE T AH M Z N,N UW N,1
N AW L EH T AH,N S AH,1
AH S S IY W EH R DH IH S,AH S,1
P AW ER K AH,P AH,1
AH M Z F R AH M,AH L IY S,1
B Y UW G,B IY G,1
R D DH,R DH,1
 HH AY W EY AH N D F R IY W EY M IY N DH AH S EY M TH IH, L OW ER IH,1
NG AA N,NG IH N,1
S W IY D IH,S IH,1
SH N IY D AH,SH L IH T AH,1
R F M AE CH T HH ER S K ER T,R TH AH JH,1
 AH W, W,1
IY L S,IY S,1
K T AA N,K D AW N,1
AH HH AH B,AH ER B,1
T AY M AH,T EY B AH,1
AH V D,AH L D,1
EH TH,EH D,1
ER Z HH,ER HH,1
R AH V M,R M,1
N D F,N F,1
AH M IH,AH B IH,2
K W OW T,K AH T,2
K AH L,K AO L,1
K AH L,K AA L,1
K AH L,K L,1
L ER D,L D,1
