T IH N,T AH N,135
N G,N D G,136
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
S AH Z AO,S AO,1
AH B IH,AH P IH,1
D L,D AH L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
L D DH,L DH,3
R AH P,R P,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,3
JH F,JH D F,2
NG AE T,NG IH T,4
D Y AO R D,D AH D,2
K M,K DH EH M,1
M IY T,M T,2
IY AE N OY L,IY IH NG AO L,1
L IY R,L AH R,3
L IY R,L D R,1
IY T UW R,IY R,1
K AH T,K OW T,1
EY Z IH,EY IH,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
JH EH F TH,JH AH S T TH,1
N Z SH,N SH,2
N Z SH,N DH AH SH,1
 Y UW T, SH IY T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
 AE L AH S, HH AW S,1
N OW T,N AA T,1
N DH AH S,N S,1
Z R AH N,Z W EH N,1
M TH EY R,M DH EH R,1
R W AO,R AO,1
AO R N,AO N,1
T ER R,T AH L R,1
JH F AO R AH M,JH HH ER M,1
L IH,L IY IH,1
N AW DH,N OW DH,1
S N,S IH N,1
N AH,N DH AH,1
N AH,N D AH,2
AH G L,AH K AH L,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY,ER R OY,2
SH IY HH AE D,SH EH D,2
F DH AH,F AH,1
R B B,R B,5
N D P,N P,2
UW IH N,UW AH N,1
N IH,N D IH,1
ER N D P,ER AH P,3
N G R,N K R,1
S IY W,S DH AH W,1
AH V P,AH P,1
N N,N D N,1
P EH K,P AE K,3
S T D,S D,1
Z OW M,Z AO R M,1
M IH T,M IY T,1
K T DH,K IH NG DH,2
K T DH,K DH,3
NG IH N,NG AH N,4
N P,N D P,5
P T F,P AH N D F,1
AA D AH,AA N T AH,1
HH EH M,HH IH M,1
 AE L, EY L,1
L AH S AH Z,L Z IY Z,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
B AH N D K,B K,1
D AE Z,D HH IH Z,1
 AH S, HH ER S,1
 DH AH F, D IH F,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,6
DH IY Z SH,DH AH SH,1
DH AE N,DH EH N,4
DH AE N,DH IH N,1
V AH,V W AH,1
AH HH,AH N HH,1
M D AA,M DH AH AA,1
 L, AH L,1
AO AO L,AO AH L,1
 AH CH, CH,2
T S F,T F,1
AH S T S,AH S,1
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,2
D AW ER AO,D AA R AO,1
N IH Z,N HH AE Z,1
 IH F P, P,1
B AA R B,B IY B,1
R M,R AH M,1
R M,R AH M M,1
R IH N D,R AE B D,1
IH DH DH,IH DH,1
IY AE Z,IY Z,2
K IH T AH,K HH ER AH,1
 OW HH, HH AW HH,1
K OW P,K AA P,1
P R AH M,P ER M,1
T K,T AH N D K,1
SH OW D,SH UH D,1
L IH Z,L AE Z,1
IY S SH,IY SH,1
V W AO,V AO,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
S AE T,S EH T,4
AA N D,AA D,1
CH T DH,CH DH,2
DH AE T G,DH EH R G,1
AY Z S,AY S,1
AA P T,AA K T,1
P AH L S,P AE S,1
W IH L,W EH L,1
 D UW, JH UW,1
 D UW, T UW,1
AY N B,AY B,1
B OW L,B AO L,1
W ER M,W AO R M,1
 V Y UW, D UW,1
G DH AE T G,G D G,1
G DH AE T G,G G,1
AA R D,AA D,1
 K, B IH K,1
K UH D DH,K AO Z DH,1
 AH, DH AH,1
EH M B L,EH L,1
OW IH F,OW AH F,1
T AH N,T IH N,1
T AH N,T AO N,1
N D SH,N SH IH P SH,1
AE F AH,AE TH AH,1
B B,B ER AH B,1
R IH S K,R AH K,1
R IH S K,R AY Z K,1
Y EH L,Y EY L,3
T IH,T HH IH,1
IH T S AE,IH Z AE,1
Z D DH,Z DH,1
W ER IY,W EH R IY,1
K AE R,K EH R,1
R IY AE,R AE,1
AH TH IY M,AH F EY M,1
P AA R,P AO R,1
EY N M,EY M,2
IY AE N,IY AH N,2
IY AE N,IY IH N,1
IY AE N,IY AA N,1
N OY L,N D OW N L,1
N OY L,N AO L,1
N OY L,N OW L,1
N OY L,N OW N L,1
N OY L,N D AO L,1
N OY L,N ER L,1
D T UW B,D B,1
R OW AE,R AE,1
D AE F,D EH F,1
F N,F AH N,1
N Z S,N AH T L IY S,1
N Z S,N IY S,5
L AY,L AE F,1
T S S,T S,1
T S R,T R,1
N AE,N D AE,2
M AE N,M EH N,1
 AE T T, AH T,1
W EH L,W IH L,1
R W,R AH W,4
AY K HH,AY T HH,1
HH AH N,HH ER N,1
AH R,AH IH R,1
EH N IY K,EH M AH K,1
T IY V W AO,T EY F AO,1
AE D Y AO R D,AE Z AH D,3
Z AA IH,Z AE N IH,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N D W,N W,1
P AA N,P AO N,2
N D AH N D S,N IH Z S,1
T DH AH S,T UW S,1
 B, DH EY B,1
Z DH AE N,Z AH N,3
N B,N D B,3
HH EH N,HH AE N,1
N AE N,N AH N,1
Y UW W ER IH,Y OW Y AH R IH,1
IY W,IY Y UW W,1
UW D AW ER AO,UW AO R AO,1
SH AH B L,SH IH P L,1
UW T IH N,UW N,1
UW T IH N,UW N AH N,1
 D AA N T AE S K M, R IH Z UW M,1
 D IH D, D,1
D Y UW,D UW,1
AY EH N,AY AH N,1
N IY K,N D K,1
AH N M,AH V ER M,1
N K,N T K,1
 IH G, HH IY G,1
G W AA N,G Y UW AH N,1
N AH Z,N AE Z,1
Z AH N,Z N,1
N D AE,N AE,1
AE L AH,AE V AH,1
Z AA R T,Z AH V T,1
Z AO L EH R ER,Z ER,1
ER Z,ER TH,1
F AY L,F AW L,1
M AY AA D AH T,M AW N T IH T,1
M Y UH R AH L,M ER AE L,1
R IY S IY,R EY Z IY,1
M ER AW,M AH R AW,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
ER EY JH,ER IH JH,4
R IY S,R EY S,3
AH P AA N,AH F OW N,1
IY T AH,IY D AH,1
S S,S T S,1
S IY M,S EY M,1
S IH,S EY IH,1
IH D DH,IH NG DH,1
P R AH S,P ER S,1
B AY ER,B AA R,1
EY L,EY Y OW L,1
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
S T L,S L,1
AY K R,AY T R,1
M AH N,M EH N,1
M AH N,M IH N,1
 AE N, AH N,1
N AA K,N D AE K,1
K T IH L,K CH UW AH L,1
L Y AH N,L IY IH N,1
N AE T,N AY T,1
Z S T IH L,Z F EY L,1
K DH AE T,K D AY AH T,1
 P R, F AO R,1
AY AH,AY AO R AH,1
 P UH T, B AH T,2
P F AY V F,P DH AE T F,1
T S AH,T AH,1
SH AO R,SH AW ER,1
 Y UW W, HH IY W,1
JH D D,JH D,1
HH EH L P G,HH AE V G,1
JH UW AH L B,JH AA B,1
Z D IH G M,Z T EY K M,2
R AE G,R EH G,1
ER IH N,ER AH N,1
N T,N D T,1
N IH N,N AH N,1
N V,N D V,1
ER M Z,ER N Z,1
K IH NG Z R,K AH N D R,1
AA R K,AA K,1
AY F T,AY V T,1
IY P S,IY F S,1
S T AA K,S D AO K,1
IH NG Z,IH N Z,1
M TH EY,M DH EY,1
EY R,EY AA R,1
AE F D,AE S T D,1
AH T ER,AH D ER,1
IY D Z,IY CH AH Z,1
L AO R,L AH R,1
L AO R W,L AY W,1
N IY DH,N DH,1
DH ER S,DH AH S,1
R AH JH,R JH,1
N D AH,N AH,1
W EH R OW,W ER OW,1
K UW L W,K AO R W,1
N D IY D B,N DH AH B,1
D AA R K S,D AO G S,1
T IY N,T EY N,1
N IY EH,N IH NG EH,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
AE T,AE S T,1
T S M,T M,1
AW AO,AW T AO,1
M EY ER,M IY ER,1
IY AE Z T,IY AH S T,1
Z AE Z,Z HH IH Z,1
DH AH AY,DH AE T AY,1
R IY M Z,R EY N Z,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
IY T SH,IY SH,1
P Y UW T ER,P IY L ER,1
S HH AE Z,S IH Z,1
R K,R AH K,2
R AA P F,R AW T F,1
AH AH B V,AH AA D V,1
R AH M,R M,1
AY OY L W,AY AO R AH W,1
 AO R, AA R,1
L AH V Z,L OW Z,1
L AO,L OW W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
ER S,ER W AA Z S,1
EH R,EH R AA R,1
S AH S,S AY S,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
L IY N D,L EY M D,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
 R, F R,1
R AA B S,R AH M S,1
D S K,D K,1
K EH CH,K AE CH,1
 B AH T W, F AO R W,1
V DH AH,V D AH,1
AH OY L,AH AO,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
F AO R,F R,1
R N,R AH N,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
F TH AO T Y,F DH OW Y,1
F AH S,F EY S,2
N D R,N R,1
Z DH AE,Z AE,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F W, G OW TH W,1
T L EY D IY L,T L,1
AA G G,AA G,1
G EH T S V,G IH Z V,1
NG IH F F,NG AH V F,1
K T D,K D,1
M S,M AH N D S,1
IY S,IY Z S,1
T OW L,T IH L,1
K L IY,K W IY,1
 AO SH, AA SH,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
V DH,V Z DH,1
DH AE T N,DH AH N,1
W UH L,W EH L,1
L AH N,L IH N,1
DH AH N IH R,DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
 EY M T, HH AE V IH NG T,1
T T UW D,T AH V D,1
SH AH B,SH IH B,1
R D,R AH D,1
 HH ER W, DH AH W,1
OY IY Z,OY Z,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
D IH Z,D Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
HH AE V,HH EH V,1
V HH ER,V ER,1
R AH S,R EH S,1
L IH D,L EH D,1
AE N IH N,AE N,1
 DH AH, AH,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
IY D,IY HH AE D,1
 AH M, M,1
DH IH S,DH AH S,1
S D ER,S T ER,1
ER T IY,ER D IY,1
