T IH N,T AH N,138
T IH N,T EH N,1
N G,N D G,138
N G,N DH AH G,1
DH IH S D,DH AH D,1
R D AA R K,R AH T AE K,1
 AA HH AA HH, W AW HH,1
D AH V,D IH V,1
R S,R S S,1
S IY W,S DH AH W,5
S IY W,S IH NG W,2
S AH Z AO,S AO,1
D Y AO R D,D AH D,4
D Y AO R D,D Z AH D,1
D L,D AH L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
D EH N,D AH N,1
N D,N D D,1
D AH S,D UW S,1
L D DH,L DH,3
R AH P,R P,2
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,3
V HH ER ER,V AO R ER,2
JH F,JH D F,2
NG AE T,NG IH T,5
K M,K DH EH M,1
K M,K T M,1
M IY T,M T,1
IY AE N OY L,IY IH NG AO L,1
IY AE N OY L,IY AO L,1
L IY R,L AH R,3
L IY R,L D R,1
L IY R,L DH AH R,2
L IY R,L IH R,1
IY T UW R,IY R,1
K AH T,K OW T,1
 B IH F, F,1
EY Z IH,EY IH,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
JH EH F TH,JH AH S T TH,1
N Z SH,N SH,2
N Z SH,N D SH,1
 Y UW T, HH IY T,1
 DH AH HH, HH,1
Z D T,Z T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
N DH AH S,N S,1
Z R AH,Z AH,1
N DH,N D DH,1
R W AO R N,R AA N,1
T ER R,T AH L R,1
UW D AW ER AO,UW Z AA R AO,1
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,1
D AA R K,D AH K,1
T IH N G,T G,4
T IH N G,T AH D G,1
L AH V M,L EH F T M,1
JH F AO R AH M,JH HH ER M,1
N AW DH,N OW DH,1
 V EY, F EY,1
S N,S AH N D N,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
SH IY HH AE D,SH EH D,1
SH IY HH AE D,SH EH R D,1
 IH F DH, DH,1
M IH Z,M ER Z,1
R N,R AH N,1
R B B,R B,6
N D P,N P,2
UW IH N,UW AH N,1
N IH,N D IH,1
N IH,N HH IH,1
R EH N D,R D,1
ER AH N S,ER T,1
ER N D P,ER AH P,2
AE D Y,AE Z Y,2
AH V P,AH P,1
V HH IH M,V AH P,1
N N,N D N,1
 HH, DH AH HH,1
 HH, IH F HH,1
P EH K,P AE K,3
S T D,S D,1
K T DH,K IH NG DH,4
K T DH,K S DH,2
K T DH,K DH,1
NG IH N,NG AH N,6
N P,N D P,6
P T,P AE T,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
Z B IH,Z V IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
 HH UW AO, W IH L AO,1
Z D DH,Z DH,2
D DH,D Z DH,1
B AH N D K,B K,1
D AE Z,D HH IH Z,1
AE V B,AE Z B,1
HH AE D,HH ER D,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
N D T,N T,6
T IH,T AH N D IH,2
T IH,T HH IH,1
N G R,N K R,5
S AE T B,S EH D B,1
D AH N,D IH N,1
N D S,N S,1
CH T DH,CH DH,4
DH AE N,DH EH N,5
V AH,V W AH,1
AH HH,AH N HH,1
 P UH T, B AH T,4
M D AA,M DH AH AA,1
 L, AH L,1
 AH CH, CH,1
P IH Z,P AE Z,1
T S F,T F,1
AH S T S,AH S,1
 G, AY G,1
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,3
G,G Z,1
N IH Z,N HH AE Z,1
 IH F P, P,1
R M,R AH M,1
IY IH Z,IY HH AE Z,1
AY AO L P,AY AA N P,1
Z AO R K,Z AA N K,1
AH P S,AH M Z,1
EY D T,EY T,1
IH DH DH,IH DH,1
IY AE Z,IY Z,2
IY AE Z,IY IH Z,2
AY S,AY AH S T S,1
AY S,AY Z,1
R IH SH,R AE SH,1
N D IH,N IH NG IH,2
M TH EY,M DH EY,2
EY R,EY AA R,2
D S,D Z S,1
SH OW D,SH UH D,1
V W AO,V AO,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
AH N T,AH D,1
S AE T,S EH T,4
AA N D,AA D,1
EY G,EY T G,1
DH AE T G,DH EH R G,1
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
W IH L,W EH L,1
B AA R B,B IY B,1
B IH K,B IY K,1
B OW L,B AO L,1
IY HH AE,IY AE,1
 V Y, D UW Y,1
S IH N F,S AH M F,1
AA N D AH N,AA N,2
EY G IY,EY K IY,1
IY S,IY Z,2
IY S,IY Z S,1
 B EH G DH, T EY K DH,1
T G AA,T K AA,1
 K, B IH K,1
 K, DH AH K,1
K UH D DH,K AO Z DH,1
 AH, DH AH,2
 AH, IH T S AH,1
 AH, IH N AH,1
N IH NG P,N AH L IY P,1
EH M B L,EH L,1
OW IH F,OW AH F,1
 HH ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER W AA Z S,1
T AH N,T IH N,1
T AH N,T AO N,1
N D SH,N SH,2
L AH,L DH AH,1
L AH,L Z AH,1
D AA R K S,D AO G S,6
UW T IH,UW D IH,1
AY TH IY M,AY N EY M,1
IY F UW L HH AE,IY AE,1
F AH,F T ER AH,1
F AH,F R AH,1
AH L,AH W AY L,1
L AW D,L,1
B EY K S,B IH G S,1
B B,B ER AH B,1
 F AE, DH AE,1
IH V Z D,IH F T S D,1
DH AE T,DH IH S,1
R IY D Z DH,R AY T S DH,1
L AO R,L AA V R,1
L AO R,L AH R,1
R IH S K,R AH Z K,1
R IH S K,R AY Z K,1
Y EH L,Y EY L,3
IH T S AE,IH Z AE,1
W ER IY,W EH R IY,1
P OW AH,P EH L AH,1
R OW V ER D,R AO F AH N D,1
K AE R,K EH R,1
R IY AE,R AE,1
AH TH IY M,AH S EY M,1
P AA R,P AO R,2
EY N M,EY M,2
IY AE N,IY AH N,4
IY AE N,IY AY D AA N,1
IY AE N,IY AA N,1
IY AE N,IY IH N,2
N OY L,N D OW N L,2
N OY L,N T R IH L,1
N OY L,N OW L,1
N OY L,N OW N L,1
N OY L,N D AO L,1
N OY L,N AO L,2
N OY L,N ER L,1
N OY L,N AO R D ER L,1
T AH N D T,T AE T,1
T UW B,T DH AH B,1
R OW AE N,R AH N,1
N AA,N D AA,1
SH T IH M,SH CH EY M,1
S AW N,S AE N,1
D AH V JH EH N,D D UW N,1
N AH,N DH AH,1
N AH,N D AH,1
N AH,N D DH AH,1
F AH R Z B,F ER S T B,1
IY N DH,IY T IH NG DH,1
D AE F,D EH F,1
F N,F AH N,1
N Z S,N IH NG S,1
N Z S,N IY S,6
AE N OY L,AE T AO L,1
L AY,L AE F,1
T S S,T S,1
T S R,T DH AH R,1
N AE,N D AE,2
 D AH, DH AH,1
AH Z S,AH S,1
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,2
W EH L,W IH L,2
R W,R AH W,4
W UH L,W IH L,2
W UH L,W EH L,1
N OW,N D OW,3
 R AE L F K, AW T AH V K,1
L D DH AH S,L T UW S,1
CH F R AH M DH,CH IH NG DH,1
D AH R,D IH R,1
K AO,K W AO,1
R D ER,R T ER,1
ER OY,ER R OY,1
T IY V W AO,T EY F AO,1
 SH IY HH, HH,1
AE D Y AO R D,AE Z AH D,1
Z AA IH,Z AE N IH,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N D W,N W,1
AH P AA N D AH,AH AH,1
AH N D S,AH S,1
T DH AH S,T UW S,1
T DH AH S,T S D IH S,1
R EY G IY,R AY K IY,1
 B, DH EY B,1
G DH AE T G,G G,1
DH AH P UW R,DH EH M,1
HH EH N,HH AE N,1
M IH N,M AH N,1
N AE N AH,N D IH T AH,1
Y UW W ER IH,Y OW Y AH R IH,1
IY W,IY Y UW W,1
R AE G L,R EH D L,2
R AE G L,R EH K L,1
R AE G L,R AA K L,1
 DH AH S, S,1
JH IH Z,JH AH Z,1
IH G G,IH G,1
G OW T AY,G AY,1
SH AH B L,SH IH P L,1
 D AA N T AE, AE,1
 D IH D, D,1
D Y UW,D UW,1
AY EH N,AY AH N,1
N IY K,N D K,1
AH N M,AH V ER M,1
N K,N T K,1
Z AH N D AE,Z AE,1
AY,AY N,2
R EH R,R IH R,1
R EY N,R AY T,1
L AO R D ER AO,L AO,1
Z AO L EH R ER,Z AW ER,1
T DH AH P UW R,T B IH F AO R,1
T AH,T AH N D AH,1
 D UW, T UW,1
S T,S T UW T,1
K T,K T T,1
T IH V S,T UW S,1
M AY AA D AH,M AW N T AH,1
AH T S,AH N Z,1
M Y UH R,M AO R,1
R IY S IY,R EY Z IY,1
M ER AW,M AH R AW,1
L IH D,L EH D,1
R IY S,R EY S,3
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
M IY T AA,M EY D AA,1
ER EY JH,ER IH JH,4
AH P AA N,AH F OW N,1
IY T AH,IY D AH,1
S S,S T S,1
S IY M,S EY M,1
K OY L,K OW AA L,1
AH V K L,AH P L,1
 DH AH K, K,2
S IH,S EY IH,1
HH AE D Y,HH IH T Y,1
N AH L EH N,N AO R IH N,1
T R AH P IY,T ER V Y UW,1
AO T AH M,AO R D ER,1
NG IH F F,NG AE T F,1
NG IH F F,NG AH F,1
NG IH F F,NG AH V F,1
NG IH F F,NG DH AH F,1
G L AY K DH AE T,G,1
IH D DH,IH NG DH,1
IH D DH,IH T DH,1
ER,ER Z,1
EY L,EY Y OW L,1
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
R D DH,R DH,1
IY D IH SH N,IY T AH S T N,1
T L,T S L,1
K R AY,K W AY,1
AH L M,AH M,1
M AH N,M AE N,1
M AH N,M IH N,1
 AE N, TH EY R N,1
AA K T,AA T T,1
T IH L,T UW L,1
L Y AH N AE T,L IY V AY T,1
Z S T IH L,Z F EY L,1
 P R, F AO R,1
AY AH,AY AO R AH,1
P F AY V F,P DH AE T F,1
T S AH,T AH,1
SH AO R,SH AW ER,1
SH AO R,SH UH R,1
 Y UW W, HH IY W,1
JH D D,JH D,1
 SH IY HH AE D Y AO R D, S K EH JH UH L D,1
V M AH N T,V DH AE T,1
EY D S,EY S,1
M D AH,M T UW AH,1
 HH EH L P G, G,1
G T UW,G Y UW,1
OW D JH,OW JH,1
JH UW AH L B,JH AA B,1
Z D IH G M,Z T EY K M,2
R AE G,R IH G,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
N T,N D T,1
N T,N,1
EY T AH,EY D AH,1
NG Z R,NG T UW R,1
M TH EY R,M DH EH R,1
W AO R N,W AH N,1
L AY F T,L AO S T T,1
ER AA R B,ER B,1
AE F D,AE S T D,1
AH T ER,AH D ER,1
IY D Z DH,IY CH T DH,2
K G L,K L,1
L AH V,L IH V,1
V AH N,V IH N,1
N D DH,N DH,2
N IY DH,N DH,1
DH ER S,DH AH AH P S,1
 DH AH T, T,1
R AH JH,R JH,1
Z DH AE N,Z AH N,2
N B,N D B,2
 HH ER R, R,1
 HH ER R, AO R R,1
D EY K S W,D EH G Z W,2
IY HH AE D Y,IY Y,1
W EH R OW,W ER OW,1
IY D B ER,IY P ER,1
EH F T,EH S T,1
AY AA D AH T,AY AO T,1
T S,T OW Z,1
T S,T,1
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
D W IH DH DH AH B,D B,1
M P,M AH P,1
M EY ER,M IY ER,1
IY T S,IY Z,1
Z AE Z,Z HH IH Z,1
DH AH AY,DH AE T AY,1
Z AE,Z HH AE,1
AE T T,AE D T,1
T OW L G EY,T UW D EY,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
M IY T SH,M EY D SH,1
S HH AE Z,S IH Z,1
M P AH,M AH,1
R HH ER G,R G,1
Z AH N,Z IH N,1
OW B AH L P,OW S T IH M P,1
T N,T AH N,1
N ER,N T,1
K AE N,K EH N,1
N S,N D S,1
R K,R AH K,2
R AA P F,R AW T F,1
F AY V F,F AO T F,1
 HH ER W, DH AH W,2
 HH ER W, F AO R W,1
AH AH B V,AH AA D V,1
R AH M,R M,1
L IH Z,L W AA Z,1
AH K AW N,AH G EH N,1
L AH V Z,L OW Z,1
L AO,L OW W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
EH R,EH R AA R,1
S AH S,S AY S,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
N K L,N P L,1
L IY N,L EY N,1
 AH P, P,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
AY S IY T EH,AY D EH,1
T AH K,T IH K,1
L Z,L,1
D S K EH,D G EH,1
EH CH T,EH T,1
R EY G,R OY D G,1
 B EH G, M AE G,1
G DH AE T,G N AH T,1
V DH AH,V D AH,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
D AO N,D AH N,1
Z IH N T AH G R EY T AH,Z AH,1
D W IH,D IH,1
IH DH L AY F,IH G R IY,1
V K,V DH AH K,1
AH S P AY D ER W,AH W,1
B G L,B L,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
T DH AH SH,T ER SH,1
 HH IY S, DH EY S,1
 HH IY S, S,1
F TH AO T,F S T AA R T,1
T Y,T AH D Y,1
F AH S,F EY S,2
N D R,N R,1
S M AY IH,S F AO R Y IH,1
ER N,ER AH N,1
ER N,ER AH AH N,1
N M,N D M,1
 P UH T DH, W IH DH,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
F W AA Z,F AH R D Z,1
UW DH D B AY,UW Z V AY,1
AY DH AH,AY D AH,1
AA G G,AA G,1
G EH T S V,G IH Z V,1
R UW HH,R OW HH,1
D W AH,D B AH,1
M S,M AH N D S,1
T OW L,T IH L,1
F TH AO T Y,F DH OW Y,1
AA N K L IY N,AA N,1
 AO SH, OW SH,1
 DH AH, AH,2
D AA R D,D AW ER D,1
D DH AH B,D B,1
L W IH DH K R EY AA N Z,L,1
 B AY, W AY,1
V DH,V D W IH DH,1
DH AH K,DH K,1
 AH B, B,1
NG P IH,NG F IH,1
L,L M,1
 HH IY, W IY,1
Z S IY M D T,Z T,1
IY IH N HH IH Z P AA K AH T,IY,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R S,1
 K AE, AE,1
R AA F IH K EH,R AO NG EH,1
K AH,K AA T AH,1
AH T B,AH N B,1
AE K S N,AE G Z AH N,1
AH G L,AH L,1
EH K T DH AH P UW R,EH G M AO R,1
 SH IY HH AE D, AY F IH G Y ER D,1
SH TH,SH T TH,1
 DH EH R, R,1
R W ER K M IH R ER Z DH AH M EH N T AE L AH T IY AH V DH AH S AY K OW P AE TH,R UW TH,1
TH R UW T L,TH L,1
V OW K T T,V AA L V D IH N T,1
M P AO,M AO,1
N OY,N DH AH OY,1
IH T S F,IH Z F,1
L S,L Z S,1
K T T,K T,1
T UW D,T D,1
N HH,N DH AE T HH,1
 DH AH B, B,1
G G OW T AY,G W AH N AY,1
SH AH B,SH IH B,1
OY L IY R,OY DH AH R,1
IH M P,IH P,1
AH L V,AH V V,1
EH D AH N D,EH D,1
ER AH N D JH,ER JH,1
D IH Z,D Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
D,D Z,2
 M IH L K P, N OW P,1
V M,V DH AH M,1
R AH S,R EH S,1
S AO L AH,S AH V DH AH,1
OW,OW B,1
AE N IH N,AE N,1
 SH, W EH L SH,1
AO R D AA R,AO R,1
R K S,R S,1
S UW T IH N G R IY S IY W,S OW L W,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
IY D K,IY K,1
K AO L,K L,1
L B,L AH B,1
 HH IY L, K IH L,1
 AH M, M,1
AE T,AE F T,1
DH IH S,DH AH S,1
S D ER,S T ER,1
ER T IY,ER D IY,1
AH K L,AH G L,1
Z F AO,Z W AO,1
M IY,M IH NG,1
