T IH N,T AH N,136
N G,N D G,136
N G,N AH G,1
 HH, IH N HH,1
 HH, AY HH,1
D AA R K,D AE K,1
UW T IH,UW N IH,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
HH IY V,HH AE V,1
 DH AH, AH,4
 DH AH, Y AO R AH,1
 DH AH, HH AE V AH,1
S AH Z AO,S AO,1
UW DH D,UW D,1
Z HH IY K,Z IH T K,1
ER Z B IY,ER S K R IY,1
IY IH,IY N IH,1
AH B IH,AH P IH,1
T AY D L IY AE M B,T DH AH EY B,1
L D TH R UW,L T UW,1
W UH L,W IH L,1
W UH L,W EH L,1
L AH N OW,L IH NG OW,1
L D DH,L DH,3
R AH P,R P,2
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,3
V HH ER ER,V AO R ER,1
JH F,JH D F,2
NG AE T,NG IH T,3
D Y AO R D,D AH D,4
IY AE N,IY IH T AA N,1
IY AE N,IY AH N,3
IY AE N,IY AA N,1
N OY L IY R,N AH R,1
IY T UW R,IY R,1
K AH T,K OW T,1
 B IH F, F,2
R TH,R AO TH,1
Z D EY Z IH,Z DH AE T IH,1
M R IY V Y,M IH F Y,1
UW EH V,UW HH AE V,1
V ER IY F,V AH F,1
N Z SH,N SH,2
N Z SH,N D SH,1
 Y UW T, HH IY T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
N OW T,N AA T,1
ER D OW,ER OW,1
NG R UW M M,NG W IH DH M,1
 Y UW Y, Y,1
N DH AH S,N S,2
Z R AH N,Z W EH N,1
M TH EY R,M DH EH R,1
R W AO,R AO,1
AO R N,AO N,1
T ER R,T AH L R,1
D AW ER AO,D AA R AO,3
D AW ER AO,D AE N AO,1
L AH V M,L EH F T M,1
JH F AO R AH M,JH HH ER M,1
N AW DH,N OW DH,1
T N OW S,T S,1
S N,S IH N,1
N AH,N DH AH,1
N AH,N D AH,1
AH G L,AH K AH L,1
AH G L,AH L,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH R D,1
SH IY HH AE D,SH EH D,1
F DH AH,F AH,1
M IH Z,M F AA R M ER Z,1
R B B,R B,5
N D P,N P,3
UW IH N,UW AH N,1
N IH,N D IH,1
 JH AA N K, CH AE D K,1
ER N D P,ER AH P,3
AE D Y,AE Z Y,5
N G R,N K R,2
S IY W,S DH AH W,3
AH V P,AH P,1
N N,N D N,1
P EH K,P AE K,3
S T D,S D,1
K T DH,K IH NG DH,2
K T DH,K DH,3
NG IH N,NG AH N,5
N P,N D P,6
P T F,P F,1
OW,OW N,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
 L, G L,4
 L, AH L,1
R IH S,R IY AH S,4
B AH N D K,B K,1
 DH AH F, D IH F,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,7
S AE T,S EH T,5
D AH N,D IH N,1
N D S,N S,1
N D S,N T S S,1
DH IY Z SH,DH AH SH,1
DH AE N,DH EH N,4
V AH,V W AH,1
AH HH,AH N HH,1
M D AA,M DH AH AA,1
 AH CH, CH,1
T S F,T F,1
AH S T S,AH S,1
M Z,M Z S IY Z,1
Z,Z AH N AH L,1
Z,Z ER L IY ER,1
 G, AY G,2
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,3
N IH Z,N HH AE Z,1
 IH F P, P,1
R M,R AH M,1
R M,R AH M M,1
IY IH Z,IY HH AE Z,1
AO L P,AO R P,1
Z M,Z D M,3
R IH N,R AE N,1
IH DH DH,IH DH,1
IY AE Z,IY Z,2
 B AH, W AH,1
K IH T AH,K HH ER AH,1
 OW HH, HH AW HH,1
 HH IY W, IH T W,1
R IH SH,R AE SH,1
ER JH ER,ER D ER,1
L AH N,L DH EH N,1
N D K,N K,1
K OW P,K AA P,1
L IH Z,L AE Z,1
IY HH AE,IY AE,1
D Y,D Z Y,1
T D R,T T R,1
V W AO,V AO,1
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
AH N T,AH D,1
AA N D,AA D,1
CH T DH,CH DH,4
EY G IY,EY K IY,1
IY S,IY Z,2
IY S,IY Z S,1
DH AE T G,DH EH R G,1
AY Z S,AY S,1
AA P T,AA K T,1
P AH L S,P AE S,1
W IH L,W EH L,1
M IH,M IH K L IY T IH P IH,1
 D UW, JH UW,1
 D UW, T UW,1
AY N B,AY B,1
B OW L,B AO L,1
S T,S IH Z T,1
S T,S T UW T,1
W ER M,W AO R M,1
AE D Y AO R D,AE Z AH D,2
 V Y, D UW Y,1
K S,K S S,1
S IH N F,S AH M F,1
AA N D AH N,AA N,2
D S K,D K,2
K EH CH,K AE CH,2
 B EH G DH, T EY K DH,1
 B EH G DH, AY TH IH NG K DH,1
 B EH G DH, DH,1
T G AA,T K AA,1
 HH IY F, AH F,1
 AH B, B,2
T HH ER R,T F AO R R,1
EH M B L,EH L,1
NG AE T T,NG T,1
OW IH F,OW AH F,1
D T UW F,D DH AH F,1
L HH ER,L,1
T AH N,T IH N,1
T AH N,T AO N,1
N D SH,N SH,1
 IH F K, K,1
T IH N G,T AH V G,1
T IH N G,T G,3
T IH N G,T AH G,1
AE F AH,AE TH AH,1
B EY K S,B IH G S,1
B B,B ER AH B,1
 F AE, DH AE,1
IH V Z D,IH F T S D,2
R IY S,R EY S,5
 N EH V ER HH, IH F Y OW Y AH R HH,1
 HH UW, T UW,1
Z D DH,Z DH,2
R IH S K,R IY K,1
R IH S K,R AY Z K,1
Y EH L,Y EY L,2
N OY L,N D AO L,2
N OY L,N D OW N L,1
N OY L,N OW L,1
N OY L,N OW N L,1
N OY L,N AA L,2
N OY L,N ER L,1
L IY R,L DH AH R,1
L IY R,L AH R,3
L IY R,L D R,1
R AE G L,R EH K L,1
T IH,T HH IH,1
IH T S AE,IH Z AE,1
 HH UW AO, W IH L AO,1
W ER IY,W EH R IY,1
AA R K S UW T IH,AA G Z IH,1
K AE R,K EH R,1
R IY AE,R AE,1
 DH, IH N DH,1
DH AH TH IY M M,DH AE T V EY N M,1
HH IY S,HH EY S,1
P AA R,P AO R,1
EY N M,EY M,2
IY AH N,IY IH N,1
R OW AE,R AE,1
SH T,SH T T,1
N Z S,N IY S,6
IY AE N OY L,IY AO L,1
IY AE N OY L,IY IH T AO L,1
T S S,T S,1
DH AE T,DH EH M,1
N AE,N D AE,2
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,1
W EH L,W IH L,1
R W,R AH W,4
AY K HH,AY T HH,1
 AH S, S,1
D AH R,D IH R,1
T IY V W AO,T EY F AO,1
 IH T IH, IH,1
Z AA IH,Z AE N IH,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N D W,N W,1
AY DH AH,AY HH IH Z AH,1
AY DH AH,AY D AH,1
P AA N,P OW N,1
N D AH,N AH,1
T DH AH S,T UW S,1
R EY G IY,R AY K IY,1
G DH AE T G,G G,1
Z DH AE N,Z AH N,3
N B,N D B,3
HH EH N,HH AE N,1
M IH N,M AH N,1
N AE N AH,N D IH T AH,1
Y UW W ER IH,Y OW Y AH R IH,1
K G L,K K L,1
L AH V Z,L OW DH Z,1
L AH V Z,L OW Z,1
 DH AH S, S,1
SH AH B L,SH IH P L,1
 D AA N T, IH T,1
AE S K M IY T,AE Z AH W EY T,1
 HH IY M, Y UW M,1
M AH G,M G,1
 D IH D, D,1
D Y UW,D UW,1
AY EH N,AY AH N,1
N IY K,N D K,1
AH N M,AH V ER M,1
N K,N T K,1
T F AO R TH,T TH,1
Z AH N D AE,Z AE,1
AY,AY V,1
F AA S,F AO L S,1
S F EY T S,S M UW V Z,1
R EY N,R AY T,1
Z AO L EH R ER,Z AW ER ER,1
ER Z,ER TH,1
AY Z F,AY AH S F,1
 SH, AH N D SH,1
 SH, Y AE SH,1
 SH, W EH N SH,1
 SH, IH T SH,1
M AY AA D AH T,M AW N T IH T,1
M Y UH R,M AO R,1
M ER AW,M AH R AW,1
B AA R B,B IY B,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
ER EY JH,ER IH JH,4
AH P AA N,AH F OW N,1
IY T AH,IY D AH,1
L D IH R,L DH EH R,1
S S,S T S,1
S IY M,S EY M,1
 DH AH K, K,1
AA G G,AA G,2
G EH T,G IH T,1
S IH,S EY IH,1
N AH L EH,N AO R EH,1
IH D DH,IH NG DH,1
EY L,EY Y OW L,1
 S ER V DH, IH F DH,1
ER AY AE D DH,ER DH,1
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
R D DH,R DH,1
S T L,S L,1
AY K R AY,AY T W AY,1
F AH,F R AH,2
AH L M,AH M,1
M AH N,M AE N,1
M AH N,M IH N,1
 AE N, TH EY R N,1
AA K T,AA T T OW T,1
T IH L,T AH L,1
T IH L,T EY L,1
L Y AH N,L IY IH N,1
AE T AH,AE D AH,1
K DH AE T,K D AY AH T,1
 P R AH, DH AH,1
AY AH,AY AO R AH,1
R AH S,R S,1
R AH S,R EH S,1
S EH M,S IH M,1
L D IH N B,L Z AO R B,1
 P UH T, B AH T,2
P F AY V F,P DH AE T F,1
T S AH,T AH,1
SH AO R,SH AW ER,1
SH AH B,SH IH B,2
 Y UW W, HH IY W,1
JH D D,JH D,1
HH EH L P G,HH AE V G,1
Z G L,Z K L,1
OW D JH UW,OW S T UW,1
AH L B R,AH P R,1
Z D IH G M,Z T EY K M,1
D AA R K S,D AO G S,3
R AE G,R EH G,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
N T,N D T,1
N IH N,N AH N,1
N V,N D V,1
Z R,Z F AO R,1
R AH N DH,R DH,1
IY P S,IY F S,1
S T AA K,S D AO K,1
IH NG Z,IH N Z,1
M TH EY,M DH EY,1
EY R,EY AA R,1
AH T ER,AH D ER,1
 Y, IH F Y,1
IY D Z,IY CH AH Z,1
L AO R,L AH R,1
V AH N,V IH N,1
V AH N,V AE N,1
N D DH,N DH,1
M IH L Y,M Y,1
Y ER S,Y AO R S,1
IY N Z,IY M Z,1
EH P T,EH D AH T,1
S T AA,S AA,1
N IY DH,N DH,1
DH ER S,DH AH AH P S,1
R AH JH,R JH,1
 HH ER R, IH F DH AH R,1
W EH R OW,W ER OW,1
IY D B,IY P B,1
B ER EH,B R EH,1
EH F T,EH TH,1
IH T HH,IH F HH,1
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
F B AY ER,F DH AE T AW ER ER,1
M EY ER,M IY ER,1
IY AE Z T,IY AH S T,1
Z AE Z,Z HH IH Z,1
DH AH AY,DH AE T AY,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
AE D DH,AE T DH,1
IY W AA,IY B AA,1
S HH AE Z,S IH Z,1
R K,R AH K,2
AH AH B V,AH AA D V,1
ER AH S,ER S,1
N D M,N M,1
R AH M,R M,1
 AH, DH AH,2
IY D Z DH,IY CH T DH,1
L AO,L OW W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
ER S,ER W AA Z S,1
EH R,EH R AA R,1
S AH S,S AY S,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
T Y UW AA,T SH IY AA,1
L IY N D,L EY M D,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
AA B S,AA M S,1
AE G L,AE K L,1
 B AH T W, F AO R W,1
V DH AH,V D AH,1
AH OW EY S IH S W,AH Z IY Z W,1
F AO R,F R,1
R N,R AH N,1
 AA B JH EH K T S M EY D AH V P Y UW T ER AA R B Y UW T AH F AH L,,1
B G L,B Z L,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
 HH IY S, IH N S,1
T OW L,T AO L,1
T OW L,T IH L,1
AH D AY,AH T AY,1
F TH AO T Y,F DH OW Y,1
F AH S,F EY S,2
N DH AH L,N L,1
N D R,N R,1
ER N,ER IH N,1
Z DH AE,Z AE,1
L Z,L,1
L Z,L IH S T S,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
UW DH D B AY,UW Z V AY,1
D,D ER,1
G EH T S V,G IH Z V,1
NG IH F F,NG AH F,1
NG IH F F,NG AH V F,1
IH G M,IH K M,1
HH EY V,HH AE V,1
N T IH N AH F,N EH M F,1
K T D,K D,1
D EY K S W,D EH G Z W,1
M S,M AH N D S,1
K DH AE,K S AE,1
AE T,AE D,1
K L IY,K W IY,1
 AO SH, OW SH,1
B IH K,B IY K,1
K AH,K AA M AH,1
AH M JH,AH N JH,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
N OW,N D OW,1
DH AH N IH R,DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
T T UW D,T AH V D,1
P IH N,P AE N,1
N AH CH N,N IH SH N,1
R D IH V,R DH AH V,1
 HH ER W, DH AH W,1
OY IY Z,OY Z,1
EH D AH N D,EH D,1
AY S,AY Z,1
ER AH N D JH,ER JH,1
 HH AW G UH D, P AE K AH R D,1
D IH Z,D Z,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
DH IH S D,DH AH D,2
HH AE V,HH AW EH V,1
V HH ER,V ER,1
 OW, AH N D OW,1
M AY N,M AH N,1
N,N IY,1
P T DH,P DH,1
AE N IH N,AE N,1
F IY L D G,F Y UW ER G,1
L AH V DH,L DH,1
T UW T,T T,1
IY D,IY HH AE D,1
 AH M, M,1
